blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.389,24.8,5.8,111,6,15,1.000,24.8,7,7,-4,97,3,4,20061211,2496.0,4,LeBron James,18,1,0,.167,0,.389,3,0,3.8,10.5,.407,CLE,3,1,.056,1,7.5,1,.000,14.0,14.9
0.0,.700,4.6,0.0,122,1,17,.750,14.7,7,8,0,161,0,5,20061211,2310.0,0,Anderson Varejão,10,3,0,.000,0,.700,3,0,4.0,13.0,.723,CLE,0,4,.400,1,8.1,4,0,0.0,20.1
0.0,.556,0.0,0.0,125,0,14,.333,19.7,5,2,+3,105,3,0,20061211,1957.0,0,Daniel Gibson,9,1,0,.667,0,.722,2,3,-2.8,3.8,.678,CLE,6,3,.333,1,6.4,3,.500,22.5,0.0
0.0,.417,5.8,2.1,116,1,15,1.000,24.8,5,12,+1,128,1,6,20061211,1772.0,1,Zydrunas Ilgauskas,12,5,0,.000,0,.417,6,0,2.8,25.3,.528,CLE,0,5,.417,1,21.2,3,0,6.6,31.5
0.0,.333,41.5,0.0,123,7,4,0,13.4,2,4,+1,111,1,2,20061211,1510.0,0,Eric Snow,6,0,0,.000,0,.333,2,0,-2.0,9.9,.333,CLE,0,0,.000,1,8.3,3,0,14.3,12.3
0.0,.333,0.0,0.0,123,0,8,0,15.5,3,5,-13,115,0,3,20061211,1678.0,0,Donyell Marshall,9,0,0,.556,0,.444,2,2,-4.3,11.1,.444,CLE,5,0,.000,0,7.5,2,.400,0.0,16.6
0.0,.400,7.6,0.0,123,1,9,0,23.1,4,2,-9,96,1,2,20061211,1377.0,0,Larry Hughes,10,0,0,.200,0,.450,0,1,-6.3,5.4,.450,CLE,2,0,.000,0,0.0,1,.500,9.1,13.5
0.0,.300,22.6,0.0,124,3,7,0,24.4,3,1,-9,88,1,1,20061211,1300.0,0,Damon Jones,10,0,0,.500,0,.350,0,1,-7.8,2.9,.350,CLE,5,0,.000,0,0.0,1,.200,9.1,7.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20061211,0.0,0,David Wesley,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20061211,0.0,0,Scot Pollard,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20061211,0.0,0,Sasha Pavlović,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20061211,0.0,0,Shannon Brown,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0.0,.688,40.7,2.7,111,11,30,.889,24.8,11,5,+7,158,1,5,20061211,2738.0,2,Chris Paul,16,8,0,.125,0,.688,0,0,15.6,6.8,.752,NOK,2,9,.563,1,0.0,1,.000,4.8,11.4
0.0,.417,15.8,0.0,118,5,12,.500,19.4,5,4,+3,92,2,4,20061211,2638.0,0,Desmond Mason,12,2,0,.000,0,.417,0,0,-7.1,5.7,.436,NOK,0,4,.333,1,0.0,4,0,12.7,9.5
8.0,1.000,3.4,0.0,106,1,4,.000,4.1,2,10,+2,151,0,8,20061211,2272.0,0,Tyson Chandler,2,0,0,.000,4,1.000,2,0,3.5,16.5,.694,NOK,0,2,1.000,1,8.2,1,0,0.0,22.0
3.8,.500,0.0,0.0,112,0,5,.500,13.2,2,3,-7,108,0,3,20061211,1195.0,0,Cedric Simmons,4,1,0,.000,1,.500,0,0,-2.8,9.4,.512,NOK,0,2,.500,1,0.0,1,0,0.0,15.7
0.0,.167,0.0,3.2,113,0,3,0,22.9,1,2,-7,50,2,1,20061211,1132.0,1,Rasual Butler,6,0,0,.667,0,.250,1,1,-16.5,6.6,.250,NOK,4,0,.000,1,8.2,2,.250,25.0,5.5
0.0,.438,13.3,1.7,108,3,15,1.000,26.5,7,7,+15,98,1,7,20061211,2132.0,1,Jannero Pargo,16,1,0,.375,0,.438,0,0,-4.1,12.3,.456,NOK,6,1,.063,0,0.0,1,.000,5.7,20.6
0.0,.636,7.4,0.0,123,1,14,0,24.2,7,1,+7,134,0,0,20061211,1472.0,0,Marc Jackson,11,0,0,.000,0,.636,1,0,0.3,2.5,.636,NOK,0,0,.000,0,6.3,3,0,0.0,0.0
0.0,.833,0.0,4.4,114,0,12,1.000,31.1,5,4,+10,157,1,0,20061211,821.0,1,Hilton Armstrong,6,2,0,.000,0,.833,4,0,15.2,18.2,.872,NOK,0,2,.333,0,45.3,1,0,12.7,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20061211,0.0,0,Marcus Vinicius,0,0,0,0,0,0,0,0,0,0,0,NOK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20061211,0.0,0,Linton Johnson,0,0,0,0,0,0,0,0,0,0,0,NOK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20061211,0.0,0,Bobby Jackson,0,0,0,0,0,0,0,0,0,0,0,NOK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20061211,0.0,0,Brandon Bass,0,0,0,0,0,0,0,0,0,0,0,NOK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20061211,0.0,0,Drew Gooden,0,0,1,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20061211,0.0,0,Dwayne Jones,0,0,1,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20061211,0.0,0,Ira Newble,0,0,1,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20061211,0.0,0,David West,0,0,1,0,0,0,0,0,0,0,0,NOK,0,0,0,0,0,0,0,0,0
