player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
LeBron James,2496.0,.407,.389,.167,.056,7.5,14.9,10.5,24.8,5.8,0.0,14.0,24.8,97,111,3.8,CLE,1,0,20061211,7,18,.389,0,3,.000,1,1,1.000,3,4,7,6,4,0,3,1,15,-4
Anderson Varejão,2310.0,.723,.700,.000,.400,8.1,20.1,13.0,4.6,0.0,0.0,0.0,14.7,161,122,4.0,CLE,1,0,20061211,7,10,.700,0,0,0,3,4,.750,3,5,8,1,0,0,0,4,17,0
Daniel Gibson,1957.0,.678,.722,.667,.333,6.4,0.0,3.8,0.0,0.0,0.0,22.5,19.7,105,125,-2.8,CLE,1,0,20061211,5,9,.556,3,6,.500,1,3,.333,2,0,2,0,0,0,3,3,14,+3
Zydrunas Ilgauskas,1772.0,.528,.417,.000,.417,21.2,31.5,25.3,5.8,2.1,0.0,6.6,24.8,128,116,2.8,CLE,1,0,20061211,5,12,.417,0,0,0,5,5,1.000,6,6,12,1,1,0,1,3,15,+1
Eric Snow,1510.0,.333,.333,.000,.000,8.3,12.3,9.9,41.5,0.0,0.0,14.3,13.4,111,123,-2.0,CLE,1,0,20061211,2,6,.333,0,0,0,0,0,0,2,2,4,7,0,0,1,3,4,+1
Donyell Marshall,1678.0,.444,.444,.556,.000,7.5,16.6,11.1,0.0,0.0,0.0,0.0,15.5,115,123,-4.3,CLE,0,0,20061211,3,9,.333,2,5,.400,0,0,0,2,3,5,0,0,0,0,2,8,-13
Larry Hughes,1377.0,.450,.450,.200,.000,0.0,13.5,5.4,7.6,0.0,0.0,9.1,23.1,96,123,-6.3,CLE,0,0,20061211,4,10,.400,1,2,.500,0,0,0,0,2,2,1,0,0,1,1,9,-9
Damon Jones,1300.0,.350,.350,.500,.000,0.0,7.1,2.9,22.6,0.0,0.0,9.1,24.4,88,124,-7.8,CLE,0,0,20061211,3,10,.300,1,5,.200,0,0,0,0,1,1,3,0,0,1,1,7,-9
David Wesley,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20061211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scot Pollard,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20061211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sasha Pavlović,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20061211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shannon Brown,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20061211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Paul,2738.0,.752,.688,.125,.563,0.0,11.4,6.8,40.7,2.7,0.0,4.8,24.8,158,111,15.6,NOK,1,0,20061211,11,16,.688,0,2,.000,8,9,.889,0,5,5,11,2,0,1,1,30,+7
Desmond Mason,2638.0,.436,.417,.000,.333,0.0,9.5,5.7,15.8,0.0,0.0,12.7,19.4,92,118,-7.1,NOK,1,0,20061211,5,12,.417,0,0,0,2,4,.500,0,4,4,5,0,0,2,4,12,+3
Tyson Chandler,2272.0,.694,1.000,.000,1.000,8.2,22.0,16.5,3.4,0.0,8.0,0.0,4.1,151,106,3.5,NOK,1,0,20061211,2,2,1.000,0,0,0,0,2,.000,2,8,10,1,0,4,0,1,4,+2
Cedric Simmons,1195.0,.512,.500,.000,.500,0.0,15.7,9.4,0.0,0.0,3.8,0.0,13.2,108,112,-2.8,NOK,1,0,20061211,2,4,.500,0,0,0,1,2,.500,0,3,3,0,0,1,0,1,5,-7
Rasual Butler,1132.0,.250,.250,.667,.000,8.2,5.5,6.6,0.0,3.2,0.0,25.0,22.9,50,113,-16.5,NOK,1,0,20061211,1,6,.167,1,4,.250,0,0,0,1,1,2,0,1,0,2,2,3,-7
Jannero Pargo,2132.0,.456,.438,.375,.063,0.0,20.6,12.3,13.3,1.7,0.0,5.7,26.5,98,108,-4.1,NOK,0,0,20061211,7,16,.438,0,6,.000,1,1,1.000,0,7,7,3,1,0,1,1,15,+15
Marc Jackson,1472.0,.636,.636,.000,.000,6.3,0.0,2.5,7.4,0.0,0.0,0.0,24.2,134,123,0.3,NOK,0,0,20061211,7,11,.636,0,0,0,0,0,0,1,0,1,1,0,0,0,3,14,+7
Hilton Armstrong,821.0,.872,.833,.000,.333,45.3,0.0,18.2,0.0,4.4,0.0,12.7,31.1,157,114,15.2,NOK,0,0,20061211,5,6,.833,0,0,0,2,2,1.000,4,0,4,0,1,0,1,1,12,+10
