trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.000,5,108,16.0,9.8,.381,0,MIL,.595,.625,25,Khris Middleton,8,0,20140205,2,21,1.7,4,13.2,113,6.8,2.2,22.2,3,0,1,5,.595,2622.0,0,4,0.0,10,2,.476,0,4.2,+5
2,.471,2,104,4.6,5.7,.235,6,MIL,.294,.500,16,Brandon Knight,4,.750,20140205,0,17,-0.1,2,32.9,114,2.6,2.6,22.1,8,0,1,2,.390,2265.0,0,1,0.0,4,2,.235,8,0.0,-17
15,.263,1,118,8.6,22.2,.000,1,MIL,.632,0,25,Larry Sanders,0,.200,20140205,8,19,7.6,7,15.1,109,22.0,1.4,26.8,2,0,1,0,.590,2020.0,1,2,2.3,12,1,.632,5,21.9,+3
2,.000,0,97,0.0,3.8,.000,0,MIL,.286,0,4,Nate Wolters,0,0,20140205,1,7,-2.6,1,21.1,115,3.5,1.7,9.7,4,0,1,0,.286,1678.0,1,0,2.8,2,1,.286,0,3.3,-6
11,.000,1,77,0.0,41.5,.188,0,MIL,.250,.000,8,Ersan İlyasova,3,0,20140205,3,16,-6.9,8,17.5,104,26.5,0.0,30.2,2,0,1,0,.250,1233.0,1,0,3.8,4,0,.250,0,13.5,+2
4,1.500,4,53,37.6,12.9,.250,3,MIL,.250,.000,5,Giannis Antetokounmpo,1,.500,20140205,0,4,-12.3,4,4.2,112,6.0,1.5,12.5,1,0,0,0,.377,1988.0,1,4,2.4,1,1,.250,6,0.0,-1
4,2.000,3,135,15.1,4.7,.000,11,MIL,.333,0,15,Zaza Pachulia,0,.917,20140205,3,6,7.3,1,13.5,110,8.8,4.3,22.9,2,0,0,0,.665,1348.0,0,2,0.0,2,2,.333,12,12.3,-10
5,.000,4,55,16.7,19.1,.000,0,MIL,.200,0,2,John Henson,0,0,20140205,2,5,-16.8,3,0.0,112,14.8,0.0,13.9,0,0,0,0,.200,1003.0,1,1,4.7,1,0,.200,0,11.0,-18
0,0,1,0,100.0,0.0,0,0,MIL,0,0,0,Luke Ridnour,0,0,20140205,0,0,-27.7,0,0.0,122,0.0,0.0,9.6,0,0,0,0,0,243.0,0,1,0.0,0,0,0,0,0.0,-8
0,0,0,0,0,0,0,0,MIL,0,0,0,O.J. Mayo,0,0,20140205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Gary Neal,0,0,20140205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Ekpe Udoh,0,0,20140205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Miroslav Raduljica,0,0,20140205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3,.357,2,124,15.6,4.2,.714,5,DEN,.536,.500,20,Randy Foye,10,1.000,20140205,1,14,7.6,2,19.8,105,3.4,1.1,18.5,6,0,1,5,.617,2612.0,4,3,5.6,5,1,.357,5,2.5,+13
7,.429,3,119,19.4,14.9,.143,5,DEN,.464,.500,18,Ty Lawson,2,.833,20140205,1,14,0.4,6,53.8,105,9.3,0.0,23.3,13,0,1,1,.541,2228.0,0,4,0.0,6,0,.429,6,2.9,+14
3,.105,2,102,16.8,5.2,.316,1,DEN,.605,.167,24,Wilson Chandler,6,.500,20140205,1,19,-2.8,2,5.6,109,4.2,0.0,28.3,1,0,1,1,.604,2126.0,1,4,1.7,11,0,.579,2,3.0,+15
10,.545,3,145,6.8,13.3,.000,5,DEN,.636,0,19,J.J. Hickson,0,.833,20140205,5,11,5.7,5,0.0,98,14.3,2.8,17.7,0,0,1,0,.696,2079.0,2,1,3.5,7,2,.636,6,15.4,+9
9,.182,4,106,0.0,23.1,.000,2,DEN,.364,0,10,Kenneth Faried,0,1.000,20140205,1,11,-2.1,8,4.6,93,14.0,3.1,15.6,1,0,1,0,.421,1915.0,1,0,1.9,4,2,.364,2,3.3,+9
4,.000,1,75,37.5,17.9,.400,0,DEN,.600,1.000,6,Evan Fournier,2,0,20140205,1,5,-8.4,3,0.0,103,12.8,0.0,21.7,0,0,0,2,.600,929.0,0,3,0.0,2,0,.400,0,6.9,-5
3,.125,3,139,0.0,7.3,.375,1,DEN,.563,.333,10,Quincy Miller,3,1.000,20140205,2,8,6.9,1,16.1,105,11.8,0.0,28.2,1,0,0,1,.592,754.0,1,0,4.8,4,0,.500,1,17.0,-5
2,0,4,0,100.0,15.6,0,0,DEN,0,0,0,Timofey Mozgov,0,0,20140205,0,0,-19.8,2,0.0,100,8.4,0.0,10.6,0,0,0,0,0,710.0,1,3,5.1,0,0,0,0,0.0,+4
6,4.000,1,116,26.6,26.9,.000,3,DEN,.000,0,3,Anthony Randolph,0,.750,20140205,3,1,4.9,3,0.0,92,28.9,0.0,15.3,0,0,0,0,.543,617.0,2,1,11.8,0,0,.000,4,31.1,-1
1,.000,2,0,0.0,12.9,.000,0,DEN,.000,0,0,Darrell Arthur,0,0,20140205,0,1,-14.9,1,0.0,105,6.9,0.0,5.9,0,0,0,0,.000,430.0,0,0,0.0,0,0,.000,0,0.0,-3
0,0,0,0,0,0,0,0,DEN,0,0,0,Jordan Hamilton,0,0,20140205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Nate Robinson,0,0,20140205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Andre Miller,0,0,20140205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Caron Butler,0,0,20140205,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Carlos Delfino,0,0,20140205,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Danilo Gallinari,0,0,20140205,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,JaVale McGee,0,0,20140205,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
