stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,17.8,2,2395.0,0,4,0,.360,5,0,1.000,.154,0,10,13,.308,2,9,0,1,+2,.000,.308,Pau Gasol,23.5,2.7,2,LAL,93,20101208,-4.4,20.6,1,10,74,19.3,0.0,3,0,13.2
1.5,16.4,6,2082.0,0,3,.000,.392,3,0,.400,.625,2,8,8,.375,5,6,1,1,-2,.250,.375,Lamar Odom,18.0,0.0,2,LAL,91,20101208,-6.3,13.9,0,6,74,16.0,0.0,2,0,9.1
5.9,16.7,4,2064.0,1,2,.250,.250,2,0,0,.000,4,5,10,.200,0,0,4,1,+6,.400,.250,Metta World Peace,0.0,3.1,0,LAL,87,20101208,-2.9,8.9,1,1,53,15.9,2.4,2,1,1.5
1.6,18.1,0,1841.0,0,9,.500,.664,4,0,.714,.467,2,24,15,.600,7,2,1,1,-3,.133,.633,Kobe Bryant,6.8,0.0,5,LAL,96,20101208,8.6,31.4,0,2,107,32.8,0.0,4,1,3.4
4.2,14.3,4,1459.0,0,3,.000,.500,2,0,0,.000,1,6,6,.500,0,4,2,1,+8,.167,.500,Derek Fisher,17.2,0.0,0,LAL,85,20101208,-0.8,14.1,0,4,90,13.1,0.0,1,0,8.7
2.0,18.2,1,1478.0,1,4,.000,.444,2,0,0,.000,3,8,9,.444,0,5,1,0,0,.333,.444,Matt Barnes,21.2,8.7,0,LAL,87,20101208,0.9,14.9,2,7,83,20.3,3.4,2,0,15.0
0.0,30.0,0,1421.0,0,2,.333,.357,2,0,0,.000,3,5,7,.286,0,2,0,0,-7,.429,.357,Steve Blake,8.8,0.0,0,LAL,99,20101208,-9.9,13.5,0,2,55,19.2,0.0,3,1,4.5
2.9,0.0,0,1039.0,0,5,1.000,.775,2,0,.667,.333,4,16,9,.556,3,3,1,0,+4,.444,.778,Shannon Brown,18.1,12.3,2,LAL,89,20101208,28.9,27.5,2,5,149,27.2,0.0,0,4,15.2
0.0,0.0,0,471.0,0,2,0,.667,1,0,0,.000,0,4,3,.667,0,1,0,0,-4,.000,.667,Luke Walton,13.3,0.0,0,LAL,97,20101208,7.9,28.1,0,1,133,17.4,0.0,0,0,6.7
0.0,0.0,0,150.0,0,0,0,.568,0,0,.500,0,0,1,0,0,2,1,0,0,+1,0,0,Derrick Caracter,41.7,0.0,1,LAL,85,20101208,2.3,0.0,0,1,124,16.0,0.0,0,0,21.1
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sasha Vujačić,0,0,0,LAL,0,20101208,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Devin Ebanks,0,0,0,LAL,0,20101208,0,0,0,0,0,0,0,0,0,0
0.0,42.1,3,2067.0,0,8,.600,.799,4,0,.714,.333,5,24,14,.571,7,5,4,1,+6,.500,.750,Eric Bledsoe,12.4,0.0,5,LAC,99,20101208,-2.2,36.9,0,5,101,15.4,0.0,5,3,6.1
5.9,22.6,1,2067.0,0,4,.333,.703,7,0,1.000,.500,3,11,6,.667,2,4,0,1,+6,.357,.679,Eric Gordon,15.5,0.0,2,LAC,86,20101208,9.9,26.7,0,4,107,28.7,0.0,5,1,7.7
1.5,22.5,2,2048.0,1,4,0,.654,0,0,.500,.333,0,9,6,.667,2,5,1,1,-7,.000,.667,DeAndre Jordan,15.6,18.3,1,LAC,93,20101208,-1.7,0.0,6,11,112,11.6,2.3,2,0,17.0
