blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
4.1,.400,10.9,1.6,101,2,10,1.000,14.6,4,7,-6,114,0,3,20121102,2011.0,1,Jason Thompson,10,2,0,.000,2,.400,4,0,3.0,10.4,.460,SAC,0,2,.200,1,12.2,4,0,0.0,8.8
0.0,.214,29.9,1.8,99,5,6,0,24.3,3,7,-7,58,2,5,20121102,1775.0,1,Tyreke Evans,14,0,0,.071,0,.214,2,0,-7.6,11.8,.214,SAC,1,0,.000,1,6.9,4,.000,12.5,16.6
0.0,.538,19.7,0.0,107,2,20,.750,29.2,7,2,-7,119,2,2,20121102,1545.0,0,Isaiah Thomas,13,3,0,.538,0,.654,0,3,7.6,3.9,.678,SAC,7,4,.308,1,0.0,5,.429,11.9,7.6
0.0,.385,0.0,0.0,103,0,11,1.000,25.6,5,4,-5,79,1,4,20121102,1519.0,0,DeMarcus Cousins,13,1,0,.000,0,.385,0,0,-8.2,7.9,.409,SAC,0,1,.077,1,0.0,5,0,6.9,15.5
0.0,.400,16.9,5.0,89,2,5,.500,17.0,2,6,-7,76,2,5,20121102,1245.0,2,James Johnson,5,1,0,.000,0,.400,1,0,0.2,14.5,.425,SAC,0,2,.400,1,4.9,3,0,25.4,23.6
0.0,.462,16.1,0.0,111,2,15,1.000,23.2,6,0,-3,114,0,0,20121102,1659.0,0,Marcus Thornton,13,3,0,.308,0,.462,0,0,3.0,0.0,.524,SAC,4,3,.231,0,0.0,1,.000,0.0,0.0
3.4,.333,16.1,0.0,89,2,3,.500,10.9,1,11,-1,94,1,8,20121102,1209.0,0,Chuck Hayes,3,1,0,.000,1,.333,3,0,0.7,27.3,.387,SAC,0,2,.667,0,15.2,3,0,20.5,38.9
0.0,.000,0.0,3.4,104,0,0,0,8.8,0,1,-7,20,0,0,20121102,920.0,1,Francisco García,3,0,0,.333,0,.000,1,0,-10.4,3.3,.000,SAC,1,0,.000,0,6.7,2,.000,0.0,0.0
0.0,.600,0.0,0.0,108,0,6,0,20.8,3,1,0,77,2,1,20121102,906.0,0,Jimmer Fredette,5,0,0,.200,0,.600,0,0,-9.7,3.3,.600,SAC,1,0,.000,0,0.0,2,.000,28.6,6.5
0.0,.000,0.0,9.0,75,0,2,1.000,11.1,0,4,-8,75,1,4,20121102,695.0,2,Thomas Robinson,1,2,0,.000,0,.000,0,0,0.5,17.3,.532,SAC,0,2,2.000,0,0.0,2,0,34.7,33.8
8.4,.250,22.7,0.0,106,1,2,0,22.1,1,0,-4,65,0,0,20121102,487.0,0,Travis Outlaw,4,0,0,.000,1,.250,0,0,-4.4,0.0,.250,SAC,0,0,.000,0,0.0,2,0,0.0,0.0
0.0,.000,21.0,0.0,111,1,0,0,31.4,0,0,-5,10,0,0,20121102,429.0,0,Aaron Brooks,5,0,0,.400,0,.000,0,0,-26.2,0.0,.000,SAC,2,0,.000,0,0.0,1,.000,0.0,0.0
