drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2126.0,1.2,20.6,1,2,88,.429,5.9,.429,0,.000,5,.000,5,0,0,0,0,2,12.5,MIL,12,+5,20100219,92,1.5,14,0,28.7,.429,15.4,12,0,6,1,1,21.1,10.9,Andrew Bogut
2,1914.0,-2.8,27.1,4,2,90,.295,20.4,.077,8,.231,0,.692,1,.889,0,3,.000,2,10.5,MIL,10,-5,20100219,75,6.8,13,9,9.1,.077,3.4,3,0,1,1,4,5.9,0.0,Brandon Jennings
3,1834.0,11.6,20.9,1,4,100,.800,43.7,.600,0,.700,0,.000,0,0,0,7,.571,0,28.6,MIL,16,0,20100219,116,1.8,10,0,14.3,.800,0.0,3,4,6,1,6,6.1,0.0,Carlos Delfino
2,946.0,-11.4,11.5,0,2,98,.000,9.8,.000,0,.000,1,.000,2,0,0,0,0,2,50.0,MIL,0,-11,20100219,38,0.0,2,0,18.5,.000,13.8,4,0,0,1,1,15.8,4.9,Luc Mbah a Moute
0,731.0,-18.8,14.9,1,1,96,.000,0.0,.000,0,.333,0,.000,0,0,0,1,.000,2,25.0,MIL,0,-9,20100219,0,4.5,3,0,0.0,.000,0.0,0,0,0,1,0,0.0,0.0,Charlie Bell
0,2008.0,-3.2,26.1,0,1,106,.522,0.0,.375,4,.375,0,.313,1,.800,0,6,.500,5,5.2,MIL,19,+15,20100219,107,0.0,16,5,0.0,.469,3.3,1,3,6,0,0,1.9,0.0,John Salmons
9,1964.0,18.8,12.0,3,0,90,.926,19.8,1.000,3,.167,0,1.000,3,.500,0,1,1.000,2,0.0,MIL,16,+15,20100219,189,5.0,6,6,40.0,1.083,10.0,12,1,6,0,3,22.9,0.0,Ersan İlyasova
3,1168.0,-0.1,25.2,0,1,103,.615,0.0,.500,3,.375,0,.500,0,.750,0,3,.333,2,9.3,MIL,12,+8,20100219,113,0.0,8,4,22.4,.563,0.0,3,1,4,0,0,9.6,0.0,Jerry Stackhouse
1,956.0,1.5,19.7,0,0,105,.436,48.2,.333,2,.500,0,.333,0,1.000,0,3,.000,0,0.0,MIL,6,+11,20100219,118,0.0,6,2,9.1,.333,0.0,1,0,2,0,4,3.9,0.0,Luke Ridnour
1,754.0,-15.0,10.9,0,0,105,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,MIL,0,+1,20100219,0,0.0,3,0,11.6,.000,0.0,1,0,0,0,0,5.0,0.0,Kurt Thomas
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20100219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Michael Redd
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20100219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dan Gadzuric
7,2536.0,8.5,12.2,0,0,103,.600,30.4,.600,0,.000,3,.000,1,0,0,0,0,1,0.0,DET,12,-3,20100219,134,0.0,10,0,18.1,.600,3.4,8,0,6,1,7,11.8,6.0,Tayshaun Prince
3,2175.0,4.2,37.7,1,2,107,.594,18.8,.450,10,.050,0,.500,0,1.000,0,1,1.000,3,7.6,DET,29,-1,20100219,114,1.5,20,10,9.0,.475,0.0,3,1,9,1,3,5.2,0.0,Richard Hamilton
9,1921.0,-1.9,11.1,1,3,95,.387,9.5,.333,1,.000,2,.667,3,.500,0,0,0,3,43.6,DET,3,+6,20100219,75,1.7,3,2,30.7,.333,13.6,12,0,1,1,2,23.4,5.3,Ben Wallace
0,1749.0,-2.5,29.7,2,5,106,.553,33.2,.500,3,.000,0,.400,0,.750,0,0,0,1,29.8,DET,13,+7,20100219,84,3.7,10,4,0.0,.500,0.0,0,0,5,1,5,0.0,0.0,Rodney Stuckey
4,1640.0,8.2,17.0,2,2,97,.857,7.8,.857,0,.143,1,.000,0,0,0,1,.000,1,22.2,DET,12,+2,20100219,116,4.0,7,0,16.0,.857,0.0,4,0,6,1,1,9.1,3.1,Jonas Jerebko
1,1195.0,-16.2,20.5,0,1,112,.291,0.0,.167,2,.333,0,.333,0,1.000,0,2,.000,1,12.7,DET,4,-12,20100219,54,0.0,6,2,5.5,.167,0.0,1,0,1,0,0,3.1,0.0,Ben Gordon
2,1131.0,0.4,13.4,0,0,109,.615,45.6,.500,2,.000,0,.500,0,1.000,0,0,0,4,0.0,DET,6,-13,20100219,145,0.0,4,2,11.6,.500,0.0,2,0,2,0,5,6.6,0.0,Will Bynum
4,1095.0,-15.4,17.0,0,2,101,.250,0.0,.250,0,.500,1,.000,0,0,0,2,.000,3,33.3,DET,2,-4,20100219,32,0.0,4,0,23.9,.250,0.0,4,0,1,0,0,13.7,4.6,Charlie Villanueva
2,959.0,-8.9,16.2,0,1,105,.500,0.0,.500,0,.000,1,.000,1,0,0,0,0,4,20.0,DET,4,-12,20100219,83,0.0,4,0,13.7,.500,9.1,3,0,2,0,0,11.7,5.3,Jason Maxiell
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20100219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Wilcox
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20100219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Austin Daye
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20100219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kwame Brown
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIL,0,0,20100219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Primož Brezec
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIL,0,0,20100219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Royal Ivey
