stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.1,19.2,3,2711.0,0,8,.500,.652,5,0,1.000,.125,8,22,16,.500,2,15,1,1,+14,.500,.625,Nicolas Batum,40.9,7.6,2,POR,103,20140314,4.6,18.0,3,18,115,20.9,0.0,4,4,23.6
0.0,12.3,1,2489.0,1,8,.375,.631,5,0,.800,.588,8,27,17,.471,10,3,0,1,+9,.471,.559,Damian Lillard,8.9,0.0,8,POR,110,20140314,2.8,20.1,0,3,118,26.7,1.5,3,3,4.3
0.0,6.0,2,2222.0,0,6,.375,.639,2,0,.833,.462,8,20,13,.462,6,2,0,1,+6,.615,.577,Wesley Matthews,6.6,0.0,5,POR,112,20140314,0.5,8.6,0,2,123,20.4,0.0,1,3,3.2
0.0,18.2,3,2017.0,3,9,0,.707,0,0,1.000,.077,0,19,13,.692,1,2,0,1,+11,.000,.692,Robin Lopez,7.3,6.8,1,POR,106,20140314,0.1,0.0,2,4,111,22.2,5.7,3,0,7.1
0.0,9.3,3,1666.0,1,4,.667,.768,3,0,.750,.500,6,15,8,.500,4,4,0,1,+12,.750,.750,Dorell Wright,17.7,0.0,3,POR,108,20140314,9.3,16.7,0,4,140,17.6,2.3,1,4,8.5
0.0,12.5,1,1007.0,0,1,.000,.143,3,0,0,.000,1,2,7,.143,0,1,0,0,-3,.143,.143,Will Barton,7.3,0.0,0,POR,112,20140314,-14.6,24.4,0,1,50,21.6,0.0,1,0,3.5
0.0,34.7,3,731.0,1,0,.000,.532,3,0,1.000,2.000,1,2,1,.000,2,0,0,0,-8,1.000,.000,Earl Watson,0.0,0.0,2,POR,108,20140314,-0.8,31.1,0,0,113,10.7,5.3,1,0,0.0
8.6,0.0,0,694.0,0,1,.000,.500,0,0,0,.000,1,2,2,.500,0,2,2,0,+2,.500,.500,CJ McCollum,21.3,0.0,0,POR,91,20140314,7.0,0.0,0,2,96,7.8,0.0,0,0,10.2
0.0,100.0,2,447.0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,Meyers Leonard,0.0,0.0,0,POR,113,20140314,-7.6,33.9,0,0,51,12.2,0.0,2,0,0.0
0.0,0.0,1,416.0,0,1,0,.532,0,0,.000,2.000,0,2,1,1.000,2,2,0,0,-1,.000,1.000,Thomas Robinson,35.5,16.5,0,POR,107,20140314,-2.7,0.0,1,3,117,12.3,0.0,0,0,25.6
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LaMarcus Aldridge,0,0,0,POR,0,20140314,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Victor Claver,0,0,0,POR,0,20140314,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mo Williams,0,0,0,POR,0,20140314,0,0,0,0,0,0,0,0,0,0
1.2,6.3,5,2393.0,2,15,0,.607,1,0,1.000,.222,0,36,27,.556,6,6,1,1,-11,.000,.556,Anthony Davis,17.2,9.3,6,NOP,111,20140314,5.8,5.2,3,9,119,36.2,5.3,2,0,13.4
1.3,6.3,3,2356.0,0,8,.500,.638,5,0,1.000,.143,2,19,14,.571,2,0,1,1,-4,.143,.607,Brian Roberts,0.0,0.0,2,NOP,118,20140314,2.0,19.6,0,0,128,18.4,0.0,1,1,0.0
0.0,15.2,1,2159.0,0,6,.400,.477,6,0,.500,.267,5,16,15,.400,4,5,0,1,-7,.333,.467,Eric Gordon,15.9,3.4,2,NOP,118,20140314,-2.6,24.3,1,6,94,25.0,0.0,3,2,9.9
1.5,0.0,3,1941.0,1,4,0,1.000,2,0,0,.000,0,8,4,1.000,0,7,1,1,-6,.000,1.000,Al-Farouq Aminu,24.7,3.8,0,NOP,111,20140314,6.1,8.5,1,8,202,5.6,3.3,0,0,14.7
5.2,0.0,1,574.0,0,0,0,.000,0,0,0,.000,0,0,2,.000,0,2,1,1,-7,.000,.000,Alexis Ajinça,23.9,0.0,0,NOP,105,20140314,-9.3,0.0,0,2,0,9.5,0.0,0,0,12.4
1.4,7.2,1,2110.0,0,7,0,.621,8,0,1.000,.167,0,16,12,.583,2,8,1,0,0,.000,.583,Tyreke Evans,26.0,0.0,2,NOP,114,20140314,6.7,34.7,0,8,130,18.0,0.0,1,0,13.5
2.9,10.6,1,1024.0,0,1,.000,.178,0,0,1.000,.125,3,3,8,.125,1,4,1,0,-5,.375,.125,Anthony Morrow,26.8,7.2,1,NOP,110,20140314,-15.6,0.0,1,5,43,25.2,0.0,1,0,17.4
0.0,0,2,683.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,+2,0,0,Jeff Withey,10.0,10.8,0,NOP,119,20140314,-7.5,0.0,1,2,209,0.0,0.0,0,0,10.4
0.0,29.6,5,524.0,0,0,0,.420,0,0,1.000,1.333,0,4,3,.000,4,2,0,0,-4,.000,.000,Austin Rivers,26.2,0.0,4,NOP,115,20140314,-28.4,0.0,0,2,64,35.3,0.0,2,0,13.6
0.0,0.0,0,384.0,0,0,.000,.000,0,0,0,.000,1,0,1,.000,0,0,0,0,+2,1.000,.000,Darius Miller,0.0,0.0,0,NOP,121,20140314,-12.6,0.0,0,0,0,7.1,0.0,0,0,0.0
0.0,0.0,0,252.0,0,0,0,.568,0,0,.500,0,0,1,0,0,2,1,0,0,0,0,0,Luke Babbitt,27.2,29.3,1,NOP,117,20140314,1.4,0.0,1,2,151,9.6,0.0,0,0,28.2
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Smith,0,0,0,NOP,0,20140314,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Greg Stiemsma,0,0,0,NOP,0,20140314,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Allen Crabbe,0,0,0,POR,0,20140314,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Joel Freeland,0,0,0,POR,0,20140314,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Anderson,0,0,0,NOP,0,20140314,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jrue Holiday,0,0,0,NOP,0,20140314,0,0,0,0,0,0,0,0,0,0
