trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
18,.125,3,115,19.2,40.9,.500,2,POR,.625,.500,22,Nicolas Batum,8,1.000,20140314,3,16,4.6,15,18.0,103,23.6,1.1,20.9,5,0,1,4,.652,2711.0,0,4,0.0,8,1,.500,2,7.6,+14
3,.588,1,118,12.3,8.9,.471,8,POR,.559,.375,27,Damian Lillard,8,.800,20140314,0,17,2.8,3,20.1,110,4.3,0.0,26.7,5,0,1,3,.631,2489.0,1,3,1.5,8,0,.471,10,0.0,+9
2,.462,2,123,6.0,6.6,.615,5,POR,.577,.375,20,Wesley Matthews,8,.833,20140314,0,13,0.5,2,8.6,112,3.2,0.0,20.4,2,0,1,3,.639,2222.0,0,1,0.0,6,0,.462,6,0.0,+6
4,.077,3,111,18.2,7.3,.000,1,POR,.692,0,19,Robin Lopez,0,1.000,20140314,2,13,0.1,2,0.0,106,7.1,0.0,22.2,0,0,1,0,.707,2017.0,3,3,5.7,9,0,.692,1,6.8,+11
4,.500,3,140,9.3,17.7,.750,3,POR,.750,.667,15,Dorell Wright,6,.750,20140314,0,8,9.3,4,16.7,108,8.5,0.0,17.6,3,0,1,4,.768,1666.0,1,1,2.3,4,0,.500,4,0.0,+12
1,.000,1,50,12.5,7.3,.143,0,POR,.143,.000,2,Will Barton,1,0,20140314,0,7,-14.6,1,24.4,112,3.5,0.0,21.6,3,0,0,0,.143,1007.0,0,1,0.0,1,0,.143,0,0.0,-3
0,2.000,3,113,34.7,0.0,1.000,2,POR,.000,.000,2,Earl Watson,1,1.000,20140314,0,1,-0.8,0,31.1,108,0.0,0.0,10.7,3,0,0,0,.532,731.0,1,1,5.3,0,0,.000,2,0.0,-8
2,.000,0,96,0.0,21.3,.500,0,POR,.500,.000,2,CJ McCollum,1,0,20140314,0,2,7.0,2,0.0,91,10.2,8.6,7.8,0,0,0,0,.500,694.0,0,0,0.0,1,2,.500,0,0.0,+2
0,0,2,51,100.0,0.0,0,0,POR,0,0,0,Meyers Leonard,0,0,20140314,0,0,-7.6,0,33.9,113,0.0,0.0,12.2,2,0,0,0,0,447.0,0,2,0.0,0,0,0,0,0.0,-2
3,2.000,1,117,0.0,35.5,.000,0,POR,1.000,0,2,Thomas Robinson,0,.000,20140314,1,1,-2.7,2,0.0,107,25.6,0.0,12.3,0,0,0,0,.532,416.0,0,0,0.0,1,0,1.000,2,16.5,-1
0,0,0,0,0,0,0,0,POR,0,0,0,LaMarcus Aldridge,0,0,20140314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Victor Claver,0,0,20140314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Mo Williams,0,0,20140314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
9,.222,5,119,6.3,17.2,.000,6,NOP,.556,0,36,Anthony Davis,0,1.000,20140314,3,27,5.8,6,5.2,111,13.4,1.2,36.2,1,0,1,0,.607,2393.0,2,2,5.3,15,1,.556,6,9.3,-11
0,.143,3,128,6.3,0.0,.143,2,NOP,.607,.500,19,Brian Roberts,2,1.000,20140314,0,14,2.0,0,19.6,118,0.0,1.3,18.4,5,0,1,1,.638,2356.0,0,1,0.0,8,1,.571,2,0.0,-4
6,.267,1,94,15.2,15.9,.333,2,NOP,.467,.400,16,Eric Gordon,5,.500,20140314,1,15,-2.6,5,24.3,118,9.9,0.0,25.0,6,0,1,2,.477,2159.0,0,3,0.0,6,0,.400,4,3.4,-7
8,.000,3,202,0.0,24.7,.000,0,NOP,1.000,0,8,Al-Farouq Aminu,0,0,20140314,1,4,6.1,7,8.5,111,14.7,1.5,5.6,2,0,1,0,1.000,1941.0,1,0,3.3,4,1,1.000,0,3.8,-6
2,.000,1,0,0.0,23.9,.000,0,NOP,.000,0,0,Alexis Ajinça,0,0,20140314,0,2,-9.3,2,0.0,105,12.4,5.2,9.5,0,0,1,0,.000,574.0,0,0,0.0,0,1,.000,0,0.0,-7
8,.167,1,130,7.2,26.0,.000,2,NOP,.583,0,16,Tyreke Evans,0,1.000,20140314,0,12,6.7,8,34.7,114,13.5,1.4,18.0,8,0,0,0,.621,2110.0,0,1,0.0,7,1,.583,2,0.0,0
5,.125,1,43,10.6,26.8,.375,1,NOP,.125,.000,3,Anthony Morrow,3,1.000,20140314,1,8,-15.6,4,0.0,110,17.4,2.9,25.2,0,0,0,0,.178,1024.0,0,1,0.0,1,1,.125,1,7.2,-5
2,0,2,209,0,10.0,0,0,NOP,0,0,0,Jeff Withey,0,0,20140314,1,0,-7.5,1,0.0,119,10.4,0.0,0.0,0,0,0,0,0,683.0,0,0,0.0,0,0,0,0,10.8,+2
2,1.333,5,64,29.6,26.2,.000,4,NOP,.000,0,4,Austin Rivers,0,1.000,20140314,0,3,-28.4,2,0.0,115,13.6,0.0,35.3,0,0,0,0,.420,524.0,0,2,0.0,0,0,.000,4,0.0,-4
0,.000,0,0,0.0,0.0,1.000,0,NOP,.000,.000,0,Darius Miller,1,0,20140314,0,1,-12.6,0,0.0,121,0.0,0.0,7.1,0,0,0,0,.000,384.0,0,0,0.0,0,0,.000,0,0.0,+2
2,0,0,151,0.0,27.2,0,1,NOP,0,0,1,Luke Babbitt,0,.500,20140314,1,0,1.4,1,0.0,117,28.2,0.0,9.6,0,0,0,0,.568,252.0,0,0,0.0,0,0,0,2,29.3,0
0,0,0,0,0,0,0,0,NOP,0,0,0,Jason Smith,0,0,20140314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOP,0,0,0,Greg Stiemsma,0,0,20140314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Allen Crabbe,0,0,20140314,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Joel Freeland,0,0,20140314,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOP,0,0,0,Ryan Anderson,0,0,20140314,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOP,0,0,0,Jrue Holiday,0,0,20140314,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
