player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Nicolas Batum,2711.0,.652,.625,.500,.125,7.6,40.9,23.6,18.0,1.1,0.0,19.2,20.9,115,103,4.6,POR,1,0,20140314,8,16,.500,4,8,.500,2,2,1.000,3,15,18,5,1,0,4,3,22,+14
Damian Lillard,2489.0,.631,.559,.471,.588,0.0,8.9,4.3,20.1,0.0,1.5,12.3,26.7,118,110,2.8,POR,1,0,20140314,8,17,.471,3,8,.375,8,10,.800,0,3,3,5,0,1,3,1,27,+9
Wesley Matthews,2222.0,.639,.577,.615,.462,0.0,6.6,3.2,8.6,0.0,0.0,6.0,20.4,123,112,0.5,POR,1,0,20140314,6,13,.462,3,8,.375,5,6,.833,0,2,2,2,0,0,1,2,20,+6
Robin Lopez,2017.0,.707,.692,.000,.077,6.8,7.3,7.1,0.0,0.0,5.7,18.2,22.2,111,106,0.1,POR,1,0,20140314,9,13,.692,0,0,0,1,1,1.000,2,2,4,0,0,3,3,3,19,+11
Dorell Wright,1666.0,.768,.750,.750,.500,0.0,17.7,8.5,16.7,0.0,2.3,9.3,17.6,140,108,9.3,POR,1,0,20140314,4,8,.500,4,6,.667,3,4,.750,0,4,4,3,0,1,1,3,15,+12
Will Barton,1007.0,.143,.143,.143,.000,0.0,7.3,3.5,24.4,0.0,0.0,12.5,21.6,50,112,-14.6,POR,0,0,20140314,1,7,.143,0,1,.000,0,0,0,0,1,1,3,0,0,1,1,2,-3
Earl Watson,731.0,.532,.000,1.000,2.000,0.0,0.0,0.0,31.1,0.0,5.3,34.7,10.7,113,108,-0.8,POR,0,0,20140314,0,1,.000,0,1,.000,2,2,1.000,0,0,0,3,0,1,1,3,2,-8
CJ McCollum,694.0,.500,.500,.500,.000,0.0,21.3,10.2,0.0,8.6,0.0,0.0,7.8,96,91,7.0,POR,0,0,20140314,1,2,.500,0,1,.000,0,0,0,0,2,2,0,2,0,0,0,2,+2
Meyers Leonard,447.0,0,0,0,0,0.0,0.0,0.0,33.9,0.0,0.0,100.0,12.2,51,113,-7.6,POR,0,0,20140314,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,-2
Thomas Robinson,416.0,.532,1.000,.000,2.000,16.5,35.5,25.6,0.0,0.0,0.0,0.0,12.3,117,107,-2.7,POR,0,0,20140314,1,1,1.000,0,0,0,0,2,.000,1,2,3,0,0,0,0,1,2,-1
LaMarcus Aldridge,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20140314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Victor Claver,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20140314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mo Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20140314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Davis,2393.0,.607,.556,.000,.222,9.3,17.2,13.4,5.2,1.2,5.3,6.3,36.2,119,111,5.8,NOP,1,0,20140314,15,27,.556,0,0,0,6,6,1.000,3,6,9,1,1,2,2,5,36,-11
Brian Roberts,2356.0,.638,.607,.143,.143,0.0,0.0,0.0,19.6,1.3,0.0,6.3,18.4,128,118,2.0,NOP,1,0,20140314,8,14,.571,1,2,.500,2,2,1.000,0,0,0,5,1,0,1,3,19,-4
Eric Gordon,2159.0,.477,.467,.333,.267,3.4,15.9,9.9,24.3,0.0,0.0,15.2,25.0,94,118,-2.6,NOP,1,0,20140314,6,15,.400,2,5,.400,2,4,.500,1,5,6,6,0,0,3,1,16,-7
Al-Farouq Aminu,1941.0,1.000,1.000,.000,.000,3.8,24.7,14.7,8.5,1.5,3.3,0.0,5.6,202,111,6.1,NOP,1,0,20140314,4,4,1.000,0,0,0,0,0,0,1,7,8,2,1,1,0,3,8,-6
Alexis Ajinça,574.0,.000,.000,.000,.000,0.0,23.9,12.4,0.0,5.2,0.0,0.0,9.5,0,105,-9.3,NOP,1,0,20140314,0,2,.000,0,0,0,0,0,0,0,2,2,0,1,0,0,1,0,-7
Tyreke Evans,2110.0,.621,.583,.000,.167,0.0,26.0,13.5,34.7,1.4,0.0,7.2,18.0,130,114,6.7,NOP,0,0,20140314,7,12,.583,0,0,0,2,2,1.000,0,8,8,8,1,0,1,1,16,0
Anthony Morrow,1024.0,.178,.125,.375,.125,7.2,26.8,17.4,0.0,2.9,0.0,10.6,25.2,43,110,-15.6,NOP,0,0,20140314,1,8,.125,0,3,.000,1,1,1.000,1,4,5,0,1,0,1,1,3,-5
Jeff Withey,683.0,0,0,0,0,10.8,10.0,10.4,0.0,0.0,0.0,0,0.0,209,119,-7.5,NOP,0,0,20140314,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,2,0,+2
Austin Rivers,524.0,.420,.000,.000,1.333,0.0,26.2,13.6,0.0,0.0,0.0,29.6,35.3,64,115,-28.4,NOP,0,0,20140314,0,3,.000,0,0,0,4,4,1.000,0,2,2,0,0,0,2,5,4,-4
Darius Miller,384.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,0,121,-12.6,NOP,0,0,20140314,0,1,.000,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,+2
Luke Babbitt,252.0,.568,0,0,0,29.3,27.2,28.2,0.0,0.0,0.0,0.0,9.6,151,117,1.4,NOP,0,0,20140314,0,0,0,0,0,0,1,2,.500,1,1,2,0,0,0,0,0,1,0
Jason Smith,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20140314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greg Stiemsma,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20140314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen Crabbe,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,1,20140314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joel Freeland,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,1,20140314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Anderson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,1,20140314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jrue Holiday,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,1,20140314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
