player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Richard Jefferson,2621.0,.622,.550,.150,.650,2.1,5.5,3.5,0.0,0.0,1.8,3.7,28.9,121,107,7.6,NJN,1,0,20060123,11,20,.550,0,3,.000,10,13,.769,1,2,3,0,0,1,1,4,32,-10
Jason Kidd,2524.0,.428,.233,.533,.733,4.3,28.5,14.7,52.9,1.3,0.0,16.8,26.8,89,101,3.6,NJN,1,0,20060123,3,15,.200,1,8,.125,10,11,.909,2,10,12,10,1,0,4,2,17,-9
Nenad Krstić,2464.0,.799,.833,.000,.333,4.4,11.7,7.5,0.0,1.3,0.0,12.7,9.1,133,104,-0.2,NJN,1,0,20060123,5,6,.833,0,0,0,1,2,.500,2,4,6,0,1,0,1,3,11,-6
Vince Carter,1733.0,.168,.143,.357,.143,0.0,24.9,10.7,23.0,1.9,0.0,21.2,30.9,34,100,-17.6,NJN,1,0,20060123,2,14,.143,0,5,.000,1,2,.500,0,6,6,3,1,0,4,4,5,-11
Jason Collins,1304.0,.143,.143,.000,.000,8.3,11.0,9.5,9.7,0.0,3.6,0.0,15.2,51,104,-6.2,NJN,1,0,20060123,1,7,.143,0,0,0,0,0,0,2,2,4,1,0,1,0,0,2,-10
Clifford Robinson,1647.0,.417,.417,.500,.000,3.3,26.2,13.2,8.1,4.0,0.0,25.0,13.8,67,95,-0.5,NJN,0,0,20060123,2,6,.333,1,3,.333,0,0,0,1,6,7,1,2,0,2,1,5,-1
Jacque Vaughn,1098.0,.376,.250,.000,.750,9.9,13.1,11.3,11.7,3.0,0.0,0.0,13.7,99,100,-1.6,NJN,0,0,20060123,1,4,.250,0,0,0,2,3,.667,2,2,4,1,1,0,0,4,4,-6
Zoran Planinić,535.0,.532,.000,.000,2.000,0.0,0.0,0.0,21.5,6.1,0.0,0.0,10.0,129,95,-2.9,NJN,0,0,20060123,0,1,.000,0,0,0,2,2,1.000,0,0,0,1,1,0,0,5,2,-1
Scott Padgett,406.0,.000,.000,1.000,.000,0.0,17.7,7.6,0.0,0.0,0.0,0.0,14.0,0,106,-18.5,NJN,0,0,20060123,0,2,.000,0,2,.000,0,0,0,0,1,1,0,0,0,0,1,0,-2
Antoine Wright,68.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,110,-5.7,NJN,0,0,20060123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+1
