player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jameer Nelson,2576.0,.428,.350,.000,.250,5.6,11.2,8.0,41.3,1.3,0.0,11.9,27.3,113,135,-4.6,ORL,1,0,20060113,7,20,.350,0,0,0,5,5,1.000,2,3,5,13,1,0,3,3,19,-4
DeShawn Stevenson,2470.0,.462,.364,.000,.636,2.9,15.5,8.3,12.2,2.7,1.9,0.0,15.9,125,130,-1.0,ORL,1,0,20060113,4,11,.364,0,0,0,5,7,.714,1,4,5,4,2,1,0,0,13,-3
Dwight Howard,2378.0,.577,.563,.000,.188,18.2,28.3,22.5,7.5,1.4,1.9,14.8,23.8,118,131,-2.3,ORL,1,0,20060113,9,16,.563,0,0,0,2,3,.667,6,7,13,2,1,1,3,1,20,-1
Hedo Türkoğlu,2353.0,.715,.722,.333,.111,9.2,20.4,14.0,4.3,1.4,1.9,0.0,22.4,157,132,7.9,ORL,1,0,20060113,12,18,.667,2,6,.333,1,2,.500,3,5,8,1,1,1,0,2,27,-1
Tony Battie,1266.0,.833,.833,.000,.000,11.4,7.6,9.7,0.0,2.7,3.6,0.0,13.2,176,129,3.4,ORL,1,0,20060113,5,6,.833,0,0,0,0,0,0,2,1,3,0,1,1,0,3,10,-3
Kelvin Cato,1381.0,.515,.333,.000,.667,0.0,7.0,3.0,0.0,0.0,3.3,0.0,7.8,128,135,-8.5,ORL,0,0,20060113,1,3,.333,0,0,0,2,2,1.000,0,1,1,0,0,1,0,2,4,-4
Travis Diener,898.0,.786,.786,.857,.000,0.0,21.4,9.2,0.0,0.0,0.0,12.5,24.9,136,136,-2.2,ORL,0,0,20060113,4,7,.571,3,6,.500,0,0,0,0,2,2,0,0,0,1,5,11,-6
Stacey Augmon,726.0,.258,.000,.000,.667,0.0,13.2,5.7,18.5,0.0,0.0,0.0,14.9,98,138,-8.9,ORL,0,0,20060113,0,3,.000,0,0,0,2,2,1.000,0,1,1,2,0,0,0,0,2,-1
Bo Outlaw,187.0,1.000,1.000,.000,.000,77.0,0.0,44.0,0.0,0.0,0.0,50.0,29.8,110,139,-8.9,ORL,0,0,20060113,1,1,1.000,0,0,0,0,0,0,2,0,2,0,0,0,1,1,2,-1
Pat Garrity,165.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,16.9,0,139,-37.2,ORL,0,0,20060113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-1
Terence Morris,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20060113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keyon Dooling,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20060113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zach Randolph,1949.0,.481,.444,.056,.222,9.9,14.8,12.7,19.6,0.0,0.0,0.0,30.8,116,129,-5.8,POR,1,0,20060113,8,18,.444,0,1,.000,3,4,.750,2,4,6,4,0,0,0,3,19,+6
Juan Dixon,1759.0,.847,.808,.154,.308,0.0,4.1,2.3,12.8,0.0,0.0,6.3,27.3,159,134,6.0,POR,1,0,20060113,10,13,.769,1,2,.500,4,4,1.000,0,1,1,2,0,0,1,2,25,-4
Steve Blake,1453.0,.970,1.000,.714,.571,0.0,0.0,0.0,37.1,0.0,0.0,10.2,20.4,178,135,13.5,POR,1,0,20060113,5,7,.714,4,5,.800,3,4,.750,0,0,0,6,0,0,1,1,17,-2
Joel Przybilla,1219.0,.500,.500,.000,.000,0.0,23.6,13.5,0.0,0.0,6.5,33.3,7.5,62,122,-8.3,POR,1,0,20060113,1,2,.500,0,0,0,0,0,0,0,4,4,0,0,2,1,3,2,-1
Viktor Khryapa,1047.0,.410,.250,.000,.500,9.2,20.6,15.7,0.0,0.0,0.0,0.0,14.2,105,127,-12.1,POR,1,0,20060113,1,4,.250,0,0,0,2,2,1.000,1,3,4,0,0,0,0,2,4,-1
Theo Ratliff,1881.0,.410,.250,.000,.500,15.3,15.3,15.3,7.6,1.8,8.4,0.0,7.9,134,120,1.6,POR,0,0,20060113,1,4,.250,0,0,0,2,2,1.000,3,4,7,2,1,4,0,2,4,+7
Ruben Patterson,1720.0,.580,.500,.000,.667,0.0,8.4,4.8,9.1,7.9,0.0,11.4,15.5,114,115,2.1,POR,0,0,20060113,3,6,.500,0,0,0,3,4,.750,0,2,2,2,4,0,1,1,9,+6
Sebastian Telfair,1427.0,.875,.875,.500,.000,0.0,20.2,11.5,31.2,0.0,0.0,20.0,32.0,134,127,10.2,POR,0,0,20060113,8,12,.667,5,6,.833,0,0,0,0,4,4,4,0,0,3,1,21,+7
Jarrett Jack,1167.0,.381,.286,.143,.286,0.0,12.3,7.1,20.0,0.0,0.0,0.0,20.5,101,130,-10.7,POR,0,0,20060113,2,7,.286,0,1,.000,2,2,1.000,0,2,2,3,0,0,0,1,6,+6
Travis Outlaw,778.0,.600,.600,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,117,135,-13.0,POR,0,0,20060113,3,5,.600,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,+1
Martell Webster,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20060113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sergei Monia,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20060113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steve Francis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,1,20060113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grant Hill,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,1,20060113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mario Kasun,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,1,20060113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darius Miles,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,1,20060113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ha Seung-Jin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,1,20060113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charles Smith,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,1,20060113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
