stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,6.1,3,2402.0,0,14,.333,.555,6,0,.667,.214,6,34,28,.500,6,10,0,1,+1,.214,.536,Kevin Durant,25.5,5.5,4,OKC,97,20131227,13.5,44.4,2,12,114,38.5,0.0,2,2,15.8
0.0,20.0,3,2180.0,3,6,.000,.750,2,0,0,.000,1,12,8,.750,0,7,0,1,-1,.125,.750,Serge Ibaka,19.7,6.0,0,OKC,93,20131227,5.2,10.5,2,9,123,13.0,7.0,2,0,13.1
1.8,0.0,1,1804.0,0,4,.200,.252,3,0,.500,.105,5,10,19,.211,2,6,1,1,+5,.263,.237,Reggie Jackson,20.4,0.0,1,OKC,95,20131227,-7.6,18.0,0,6,64,31.2,0.0,0,1,10.5
2.2,43.6,1,1527.0,1,0,0,.000,1,0,.000,.667,0,0,3,.000,2,6,1,1,+4,.000,.000,Kendrick Perkins,24.1,17.1,0,OKC,90,20131227,-7.6,5.7,4,10,40,12.8,3.3,3,0,20.7
0.0,0.0,1,1446.0,0,3,.600,.888,2,0,.750,.800,5,12,5,.600,4,3,0,1,+8,1.000,.900,Thabo Sefolosha,12.7,0.0,3,OKC,102,20131227,12.8,14.7,0,3,180,13.3,0.0,0,3,6.6
0.0,8.4,0,1434.0,0,4,.250,.460,1,0,.500,.200,4,10,10,.400,2,2,0,0,-4,.400,.450,Jeremy Lamb,8.5,0.0,1,OKC,103,20131227,-2.9,8.0,0,2,88,23.5,0.0,1,1,4.4
0.0,33.3,3,1075.0,0,1,.333,.375,0,0,0,.000,3,3,4,.250,0,2,0,0,-1,.750,.375,Derek Fisher,11.4,0.0,0,OKC,102,20131227,-14.6,0.0,0,2,48,15.8,0.0,2,1,5.9
0.0,25.8,3,975.0,0,0,.000,.347,3,0,1.000,1.000,1,2,2,.000,2,1,0,0,+5,.500,.000,Nick Collison,6.3,0.0,2,OKC,104,20131227,-4.6,26.9,0,1,85,11.3,0.0,1,0,3.2
0.0,0.0,3,968.0,1,1,0,.824,1,0,.667,6.000,0,6,1,1.000,6,1,0,0,+1,.000,1.000,Steven Adams,6.3,13.5,4,OKC,99,20131227,7.6,9.9,2,3,183,10.7,5.2,0,0,9.8
0.0,0,0,589.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+2,0,0,Perry Jones,0.0,0.0,0,OKC,106,20131227,-5.3,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Gomes,0,0,0,OKC,0,20131227,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andre Roberson,0,0,0,OKC,0,20131227,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hasheem Thabeet,0,0,0,OKC,0,20131227,0,0,0,0,0,0,0,0,0,0
1.5,0.0,1,2186.0,0,6,.500,.458,7,0,.667,.353,4,18,17,.353,6,4,1,1,-4,.235,.412,Kemba Walker,12.0,0.0,4,CHA,104,20131227,5.7,41.7,0,4,107,26.7,0.0,0,2,5.8
1.6,0.0,1,2114.0,0,2,.400,.600,2,0,0,.000,5,6,5,.400,0,3,1,1,-1,1.000,.600,Anthony Tolliver,9.3,0.0,0,CHA,104,20131227,1.0,10.0,0,3,125,7.0,0.0,0,2,4.5
0.0,0.0,2,2072.0,1,7,0,.474,0,0,1.000,.125,0,16,16,.438,2,9,0,1,+1,.000,.438,Al Jefferson,28.4,5.9,2,CHA,100,20131227,-0.5,0.0,2,11,100,24.2,2.5,0,0,16.8
0.0,0.0,4,1952.0,0,6,.500,.563,1,0,1.000,.083,2,14,12,.500,1,3,0,1,-7,.167,.542,Gerald Henderson,10.1,0.0,1,CHA,107,20131227,-1.6,7.0,0,3,112,19.0,0.0,0,1,4.9
3.5,7.1,3,1896.0,2,5,.429,.500,7,0,0,.000,7,13,13,.385,0,5,2,1,+9,.538,.500,Josh McRoberts,17.3,3.2,0,CHA,93,20131227,13.9,47.5,1,6,110,22.0,5.5,1,3,10.0
3.3,37.2,1,984.0,0,0,0,.222,1,0,.750,.800,0,3,5,.000,4,2,1,0,-13,.000,.000,Cody Zeller,13.3,12.5,3,CHA,99,20131227,-18.7,9.8,2,4,45,32.5,0.0,4,0,12.9
0.0,0.0,0,928.0,0,2,1.000,.865,2,0,.800,1.667,1,9,3,.667,5,3,0,0,+3,.333,.833,Ramon Sessions,21.2,0.0,4,CHA,104,20131227,13.1,26.1,0,3,182,16.7,0.0,0,1,10.2
0.0,33.3,3,808.0,2,1,0,.500,0,0,0,.000,0,2,2,.500,0,1,0,0,-5,.000,.500,Bismack Biyombo,8.1,22.8,0,CHA,97,20131227,-5.0,0.0,3,4,101,11.0,13.0,1,0,15.7
0.0,20.5,3,766.0,0,0,.000,.258,0,0,1.000,.667,2,2,3,.000,2,2,0,0,-3,.667,.000,Chris Douglas-Roberts,17.1,8.0,2,CHA,103,20131227,-17.5,0.0,1,3,57,19.0,0.0,1,0,12.4
0.0,20.0,0,694.0,0,1,.000,.250,0,0,0,.000,2,2,4,.250,0,2,0,0,0,.500,.250,Ben Gordon,18.9,0.0,0,CHA,105,20131227,-15.9,0.0,0,2,40,21.4,0.0,1,0,9.1
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeff Adrien,0,0,0,CHA,0,20131227,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeffery Taylor,0,0,0,CHA,0,20131227,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jannero Pargo,0,0,0,CHA,0,20131227,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Russell Westbrook,0,0,0,OKC,0,20131227,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Brendan Haywood,0,0,0,CHA,0,20131227,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Michael Kidd-Gilchrist,0,0,0,CHA,0,20131227,0,0,0,0,0,0,0,0,0,0
