player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Arron Afflalo,2960.0,.500,.500,.154,.000,4.1,2.6,3.4,10.9,2.4,0.0,7.1,14.0,112,118,-1.1,DET,1,0,20090415,6,13,.462,1,2,.500,0,0,0,2,1,3,3,2,0,1,1,13,-2
Kwame Brown,2491.0,.515,.462,.000,.615,7.2,30.4,17.5,4.5,4.3,0.0,5.7,20.8,114,102,0.9,DET,1,0,20090415,6,13,.462,0,0,0,5,8,.625,3,10,13,1,3,0,1,4,17,-5
Rodney Stuckey,2110.0,.497,.333,.000,.583,2.8,3.6,3.2,25.1,0.0,0.0,16.6,25.3,102,123,-4.8,DET,1,0,20090415,4,12,.333,0,0,0,7,7,1.000,1,1,2,5,0,0,3,1,15,-3
Rasheed Wallace,563.0,1.500,1.500,1.000,.000,0.0,13.4,5.9,0.0,0.0,0.0,0.0,5.2,300,119,5.7,DET,1,0,20090415,1,1,1.000,1,1,1.000,0,0,0,0,1,1,0,0,0,0,0,3,-5
Tayshaun Prince,563.0,.500,.500,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,110,125,-8.0,DET,1,0,20090415,1,2,.500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-5
Walter Herrmann,2215.0,.360,.308,.538,.154,8.1,13.7,10.6,0.0,0.0,2.4,0.0,18.5,94,118,-8.0,DET,0,0,20090415,4,13,.308,0,7,.000,2,2,1.000,3,4,7,0,0,1,0,2,10,+1
Jason Maxiell,1990.0,.568,.545,.000,.636,21.1,11.4,16.8,12.1,0.0,0.0,6.6,22.4,129,120,1.2,DET,0,0,20090415,6,11,.545,0,0,0,4,7,.571,7,3,10,2,0,0,1,3,16,-3
Will Bynum,1690.0,.405,.333,.167,.222,3.6,22.4,11.9,15.2,2.1,0.0,4.8,36.3,94,109,-6.0,DET,0,0,20090415,6,18,.333,0,3,.000,4,4,1.000,1,5,6,2,1,0,1,6,16,-9
Amir Johnson,1318.0,.376,.500,.000,.750,0.0,11.5,5.1,0.0,0.0,12.1,0.0,11.9,78,113,-5.2,DET,0,0,20090415,2,4,.500,0,0,0,0,3,.000,0,2,2,0,0,3,0,2,4,+1
Walter Sharpe,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20090415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antonio McDyess,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20090415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richard Hamilton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20090415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daequan Cook,1859.0,.381,.357,.286,.286,12.2,9.7,10.8,0.0,0.0,0.0,20.2,15.9,81,112,-10.1,MIA,1,0,20090415,2,7,.286,1,2,.500,1,2,.500,3,3,6,0,0,0,2,1,6,+4
Jamaal Magloire,1621.0,.618,.600,.000,.300,23.4,14.8,18.6,7.2,0.0,2.7,0.0,20.9,148,107,3.4,MIA,1,0,20090415,6,10,.600,0,0,0,2,3,.667,5,4,9,1,0,1,0,4,14,-1
Mario Chalmers,1305.0,.340,.200,.400,.400,0.0,9.2,5.1,66.6,0.0,0.0,25.4,18.1,110,112,-2.3,MIA,1,0,20090415,1,5,.200,0,2,.000,2,2,1.000,0,2,2,10,0,0,2,1,4,+6
Yakhouba Diawara,1267.0,.400,.400,.600,.000,17.9,0.0,7.9,0.0,2.8,0.0,0.0,11.8,116,111,-2.7,MIA,1,0,20090415,2,5,.400,0,3,.000,0,0,0,3,0,3,0,1,0,0,1,4,+2
Michael Beasley,1138.0,.579,.579,.158,.000,6.7,21.1,14.7,0.0,3.2,0.0,5.0,52.5,115,99,9.6,MIA,1,0,20090415,10,19,.526,2,3,.667,0,0,0,1,4,5,0,1,0,1,2,22,+4
James Jones,2233.0,.604,.500,.667,.444,0.0,13.4,7.5,4.1,0.0,0.0,8.5,15.7,129,110,-2.0,MIA,0,0,20090415,3,9,.333,3,6,.500,4,4,1.000,0,5,5,1,0,0,1,3,13,+1
