player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kyle Lowry,2382.0,.634,.579,.526,.368,0.0,26.9,12.4,37.0,3.7,1.8,18.5,30.6,112,102,9.5,TOR,1,0,20121103,9,19,.474,4,10,.400,6,7,.857,0,8,8,8,3,1,5,5,28,-2
Andrea Bargnani,2059.0,.542,.542,.083,.000,3.3,7.8,5.4,14.7,0.0,0.0,20.0,19.6,93,116,-3.8,TOR,1,0,20121103,6,12,.500,1,1,1.000,0,0,0,1,2,3,3,0,0,3,2,13,-3
DeMar DeRozan,2024.0,.718,.654,.154,.769,0.0,11.9,5.5,5.6,1.5,0.0,0.0,23.1,150,112,7.4,TOR,1,0,20121103,8,13,.615,1,2,.500,8,10,.800,0,3,3,1,1,0,0,3,25,-3
Landry Fields,1320.0,.250,.250,.000,.000,15.6,12.1,14.0,25.1,0.0,0.0,20.0,10.2,98,114,-3.1,TOR,1,0,20121103,1,4,.250,0,0,0,0,0,0,3,2,5,4,0,0,1,3,2,-5
Jonas Valančiūnas,733.0,.250,.250,.000,.000,9.4,21.8,15.1,23.8,0.0,11.9,20.0,18.4,71,103,-4.4,TOR,1,0,20121103,1,4,.250,0,0,0,0,0,0,1,2,3,2,0,2,1,3,2,+1
José Calderón,1266.0,.200,.200,.400,.000,0.0,0.0,0.0,19.7,0.0,0.0,16.7,12.8,60,117,-14.3,TOR,0,0,20121103,1,5,.200,0,2,.000,0,0,0,0,0,0,3,0,0,1,2,2,-7
Aaron Gray,1110.0,.521,.500,.000,1.000,0.0,28.8,13.3,7.5,2.7,0.0,0.0,7.0,119,105,-2.0,TOR,0,0,20121103,1,2,.500,0,0,0,1,2,.500,0,4,4,1,1,0,0,4,3,0
Amir Johnson,1011.0,.619,.625,.000,.250,20.3,7.9,14.6,0.0,2.9,0.0,10.1,26.3,117,109,-1.8,TOR,0,0,20121103,5,8,.625,0,0,0,1,2,.500,3,1,4,0,1,0,1,5,11,-7
Ed Davis,819.0,.628,.571,.000,.571,8.4,19.5,13.5,0.0,3.6,5.3,0.0,28.8,132,102,11.5,TOR,0,0,20121103,4,7,.571,0,0,0,3,4,.750,1,2,3,0,1,1,0,0,11,-2
Alan Anderson,757.0,.375,.375,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,21.3,48,117,-18.0,TOR,0,0,20121103,1,4,.250,1,2,.500,0,0,0,0,0,0,0,0,0,2,2,3,-5
Dominic McGuire,558.0,0,0,0,0,12.3,14.3,13.2,0.0,0.0,7.8,0,0.0,215,108,-2.1,TOR,0,0,20121103,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,2,0,-8
John Lucas III,361.0,.000,.000,.250,.000,0.0,44.3,20.5,21.6,8.2,0.0,0.0,29.8,16,91,-14.1,TOR,0,0,20121103,0,4,.000,0,1,.000,0,0,0,0,2,2,1,1,0,0,0,0,+6
Terrence Ross,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20121103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe Johnson,2380.0,.474,.423,.154,.308,6.7,8.6,7.8,15.6,1.2,0.0,16.9,18.8,96,106,-2.0,BRK,1,0,20121103,5,13,.385,1,2,.500,3,4,.750,2,3,5,4,1,0,3,2,14,+13
Deron Williams,2335.0,.542,.464,.357,.571,0.0,2.9,1.6,37.5,0.0,0.0,18.6,23.2,107,111,-0.6,BRK,1,0,20121103,6,14,.429,1,5,.200,6,8,.750,0,1,1,9,0,0,4,1,19,+2
Brook Lopez,1895.0,.572,.471,.000,.882,8.4,10.9,9.7,0.0,1.6,2.4,4.1,32.7,120,103,4.9,BRK,1,0,20121103,8,17,.471,0,0,0,11,15,.733,2,3,5,0,1,1,1,2,27,+3
Gerald Wallace,1800.0,.563,.563,.375,.250,0.0,22.9,12.3,20.9,3.3,0.0,18.4,15.2,104,98,4.1,BRK,1,0,20121103,4,8,.500,1,3,.333,1,2,.500,0,6,6,4,2,0,2,3,10,-2
Kris Humphries,1367.0,.370,.200,.000,.800,0.0,25.1,13.5,6.0,0.0,0.0,0.0,12.5,92,105,-3.0,BRK,1,0,20121103,1,5,.200,0,0,0,3,4,.750,0,5,5,1,0,0,0,1,5,+6
C.J. Watson,1662.0,.833,.833,.444,.000,9.6,0.0,4.4,6.5,1.8,5.4,25.0,18.2,120,103,11.4,BRK,0,0,20121103,6,9,.667,3,4,.750,0,0,0,2,0,2,1,1,2,3,0,15,+5
MarShon Brooks,1105.0,.680,.600,.000,.400,0.0,12.4,6.7,8.9,0.0,4.1,14.5,15.7,122,104,0.1,BRK,0,0,20121103,3,5,.600,0,0,0,2,2,1.000,0,2,2,1,0,1,1,4,8,+5
Reggie Evans,941.0,.500,.500,.000,.000,17.0,80.2,51.0,0.0,3.1,4.8,50.0,10.7,71,79,0.5,BRK,0,0,20121103,1,2,.500,0,0,0,0,0,0,2,11,13,0,1,1,2,3,2,-2
Andray Blatche,889.0,.394,.375,.125,.250,9.0,7.7,8.3,0.0,0.0,0.0,10.1,28.0,80,109,-13.0,BRK,0,0,20121103,3,8,.375,0,1,.000,1,2,.500,1,1,2,0,0,0,1,3,7,+2
Keith Bogans,28.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,111,-4.1,BRK,0,0,20121103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+3
Mirza Teletović,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20121103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyshawn Taylor,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20121103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tornike Shengelia,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20121103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quincy Acy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20121103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Linas Kleiza,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20121103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Childress,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,1,20121103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerry Stackhouse,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,1,20121103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
