player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kent Bazemore,2153.0,.423,.313,.375,.750,0.0,22.3,12.4,9.8,1.4,4.6,22.0,17.7,72,91,-2.6,ATL,1,0,20150307,2,8,.250,1,3,.333,4,6,.667,0,9,9,2,1,2,3,0,9,-17
Al Horford,2016.0,.375,.375,.000,.000,0.0,13.2,7.4,26.7,2.9,7.4,11.1,25.0,74,91,0.4,ATL,1,0,20150307,6,16,.375,0,0,0,0,0,0,0,5,5,4,2,3,2,1,12,-11
Jeff Teague,1978.0,.543,.423,.231,.462,0.0,5.4,3.0,25.6,3.0,2.5,24.2,29.2,88,97,-2.4,ATL,1,0,20150307,5,13,.385,1,3,.333,6,6,1.000,0,2,2,4,2,1,5,3,17,-4
John Jenkins,1369.0,.571,.571,.714,.000,0.0,15.6,8.7,8.9,0.0,0.0,12.5,16.3,94,100,-2.0,ATL,1,0,20150307,3,7,.429,2,5,.400,0,0,0,0,4,4,1,0,0,1,0,8,+1
Mike Muscala,1037.0,.333,.333,.000,.000,12.9,25.7,20.0,0.0,0.0,4.8,0.0,8.1,95,90,-6.7,ATL,1,0,20150307,1,3,.333,0,0,0,0,0,0,2,5,7,0,0,1,0,3,2,-5
Dennis Schröder,1852.0,.542,.500,.231,.308,3.6,2.9,3.2,45.1,0.0,2.7,25.3,29.8,91,104,-4.0,ATL,0,0,20150307,6,13,.462,1,3,.333,3,4,.750,1,1,2,6,0,1,5,4,16,-4
Mike Scott,1718.0,.611,.611,.667,.000,3.9,18.6,12.1,14.4,1.7,0.0,0.0,14.6,123,94,5.4,ATL,0,0,20150307,4,9,.444,3,6,.500,0,0,0,1,6,7,2,1,0,0,1,11,-2
Shelvin Mack,1288.0,.750,.750,.833,.000,0.0,4.1,2.3,9.6,2.3,0.0,25.0,17.4,97,101,1.6,ATL,0,0,20150307,3,6,.500,3,5,.600,0,0,0,0,1,1,1,1,0,2,0,9,0
Elton Brand,989.0,.000,.000,.000,.000,6.8,21.6,15.0,0.0,3.0,5.0,33.3,8.5,22,86,-8.0,ATL,0,0,20150307,0,2,.000,0,0,0,0,0,0,1,4,5,0,1,1,1,2,0,+2
Pero Antić,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20150307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeMarre Carroll,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20150307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jarell Eddie,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20150307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paul Millsap,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20150307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isaiah Canaan,2196.0,.363,.231,.692,.615,0.0,15.2,6.8,32.4,1.4,0.0,5.7,19.4,100,92,-2.3,PHI,1,0,20150307,2,13,.154,2,9,.222,6,8,.750,0,5,5,8,1,0,1,4,12,+7
Nerlens Noel,1904.0,.376,.333,.000,.500,19.6,35.2,26.5,0.0,7.8,2.9,12.0,21.2,86,71,2.7,PHI,1,0,20150307,4,12,.333,0,0,0,3,6,.500,7,10,17,0,5,1,2,1,11,+8
Robert Covington,1737.0,.500,.500,.500,.000,0.0,15.4,6.8,6.2,3.4,0.0,33.3,25.2,64,87,-8.6,PHI,1,0,20150307,5,12,.417,2,6,.333,0,0,0,0,4,4,1,2,0,6,3,12,+11
Luc Mbah a Moute,1725.0,.594,.594,.438,.000,0.0,11.6,5.2,7.7,1.7,0.0,5.9,24.0,113,92,6.4,PHI,1,0,20150307,8,16,.500,3,7,.429,0,0,0,0,3,3,1,1,0,1,0,19,+9
JaKarr Sampson,1255.0,.000,.000,.571,.000,12.7,5.3,9.5,6.6,2.4,0.0,0.0,13.6,33,91,-13.4,PHI,1,0,20150307,0,7,.000,0,4,.000,0,0,0,3,1,4,1,1,0,0,2,0,+3
