player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Pau Gasol,2144.0,.730,.667,.000,.667,3.5,29.5,17.0,24.9,3.1,0.0,7.9,16.8,148,119,9.4,LAL,1,0,20110214,6,9,.667,0,0,0,5,6,.833,1,9,10,5,2,0,1,4,17,-19
Kobe Bryant,2076.0,.460,.425,.200,.200,7.3,10.2,8.8,11.6,0.0,2.3,18.7,36.8,83,129,-9.8,LAL,1,0,20110214,8,20,.400,1,4,.250,3,4,.750,2,3,5,2,0,1,5,5,20,-16
Derek Fisher,1571.0,.750,.750,.250,.000,0.0,4.5,2.3,12.4,0.0,0.0,0.0,7.3,159,133,-4.9,LAL,1,0,20110214,3,4,.750,0,1,.000,0,0,0,0,1,1,2,0,0,0,3,6,-7
Metta World Peace,1438.0,.421,.364,.182,.182,15.8,9.8,12.7,37.1,2.3,0.0,0.0,23.6,117,126,2.7,LAL,1,0,20110214,4,11,.364,0,2,.000,2,2,1.000,3,2,5,5,1,0,0,3,10,-10
Andrew Bynum,1388.0,.580,.500,.000,.667,16.4,15.2,15.8,14.4,0.0,3.4,11.4,18.0,124,127,0.5,LAL,1,0,20110214,3,6,.500,0,0,0,3,4,.750,3,3,6,2,0,1,1,2,9,-9
Lamar Odom,1588.0,.500,.500,.333,.000,4.8,13.3,9.2,6.5,0.0,3.0,0.0,16.2,114,128,-2.1,LAL,0,0,20110214,4,9,.444,1,3,.333,0,0,0,1,3,4,1,0,1,0,1,9,-22
Shannon Brown,1570.0,.222,.222,.444,.000,0.0,8.9,4.6,5.9,2.1,3.0,10.0,18.2,51,125,-13.1,LAL,0,0,20110214,2,9,.222,0,4,.000,0,0,0,0,2,2,1,1,1,1,2,4,-12
Steve Blake,1309.0,.000,.000,1.000,.000,0.0,16.1,8.4,25.1,2.6,0.0,40.0,10.9,38,124,-12.3,LAL,0,0,20110214,0,3,.000,0,3,.000,0,0,0,0,3,3,4,1,0,2,3,0,-13
Luke Walton,676.0,.875,.875,.250,.000,0.0,10.4,5.4,38.3,0.0,0.0,20.0,21.1,133,131,10.9,LAL,0,0,20110214,3,4,.750,1,1,1.000,0,0,0,0,1,1,2,0,0,1,0,7,-2
Devin Ebanks,320.0,.399,.000,.500,2.000,47.4,0.0,22.8,0.0,0.0,0.0,21.0,42.5,89,134,-18.3,LAL,0,0,20110214,2,3,.667,0,0,0,0,0,0,0,3,3,0,0,0,0,0,4,+5
Derrick Caracter,320.0,.667,.667,.000,.000,0.0,65.9,34.2,0.0,0.0,0.0,0.0,26.8,131,117,9.1,LAL,0,0,20110214,0,2,.000,0,1,.000,3,4,.750,2,0,2,0,0,0,1,1,3,+5
Joe Smith,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20110214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gerald Wallace,1915.0,.592,.625,.250,.125,7.3,35.6,20.9,0.0,1.8,0.0,0.0,25.6,120,97,4.7,CHA,1,0,20110214,9,16,.563,2,4,.500,0,2,.000,2,9,11,0,1,0,0,1,20,+21
Stephen Jackson,1853.0,.383,.300,.000,.400,0.0,12.3,5.9,20.8,1.8,0.0,20.3,23.1,81,105,-7.6,CHA,1,0,20110214,3,10,.300,0,0,0,3,4,.750,0,3,3,5,1,0,3,1,9,+2
D.J. Augustin,1585.0,.500,.500,.571,.000,0.0,0.0,0.0,44.7,0.0,0.0,0.0,12.8,142,113,3.9,CHA,1,0,20110214,3,7,.429,1,4,.250,0,0,0,0,0,0,9,0,0,0,0,7,+4
Kwame Brown,1440.0,.500,.500,.000,.000,29.3,10.5,20.3,0.0,0.0,0.0,0.0,16.1,134,109,-4.2,CHA,1,0,20110214,4,8,.500,0,0,0,0,0,0,6,2,8,0,0,0,0,2,8,+14
Boris Diaw,1365.0,.775,.722,.667,.333,5.1,5.6,5.3,6.7,2.5,0.0,16.2,26.2,128,105,7.2,CHA,1,0,20110214,5,9,.556,3,6,.500,3,3,1.000,1,1,2,1,1,0,2,3,16,+8
Gerald Henderson,1711.0,.804,.722,.222,.556,0.0,17.7,8.5,21.1,0.0,0.0,0.0,19.0,173,106,12.2,CHA,0,0,20110214,6,9,.667,1,2,.500,5,5,1.000,0,4,4,4,0,0,0,1,18,+22
Nazr Mohammed,1440.0,.673,.636,.000,.182,9.8,5.3,7.6,14.3,0.0,3.3,7.8,26.0,134,109,5.6,CHA,0,0,20110214,7,11,.636,0,0,0,2,2,1.000,2,1,3,2,0,1,1,2,16,+6
Shaun Livingston,1295.0,.615,.500,.000,.500,0.0,11.7,5.6,25.2,0.0,0.0,12.0,18.6,128,109,1.0,CHA,0,0,20110214,3,6,.500,0,0,0,3,3,1.000,0,2,2,4,0,0,1,1,9,+16
Eduardo Nájera,1136.0,.000,.000,1.000,.000,0.0,20.0,9.6,18.1,5.9,0.0,0.0,2.6,115,93,3.7,CHA,0,0,20110214,0,1,.000,0,1,.000,0,0,0,0,3,3,3,2,0,0,4,0,+19
Sherron Collins,220.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,39.6,0,113,-48.3,CHA,0,0,20110214,1,2,.500,1,2,.500,0,0,0,0,0,0,0,0,0,0,0,3,-4
Matt Carroll,220.0,.750,.750,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4,136,113,12.5,CHA,0,0,20110214,1,1,1.000,0,0,0,1,2,.500,0,1,1,0,1,0,0,0,3,-4
Derrick Brown,220.0,.798,1.000,.000,2.000,0.0,34.4,16.6,0.0,15.2,0.0,0.0,24.8,153,69,28.5,CHA,0,0,20110214,0,2,.000,0,2,.000,0,0,0,0,0,0,0,0,0,1,0,0,-4
Matt Barnes,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20110214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Theo Ratliff,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20110214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeSagana Diop,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,1,20110214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dominic McGuire,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,1,20110214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyrus Thomas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,1,20110214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
