trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.261,2,126,0.0,12.8,.304,5,IND,.543,.714,30,Danny Granger,7,.833,20090119,1,23,8.3,4,8.7,113,7.5,0.0,26.9,2,0,1,5,.585,2572.0,1,0,2.5,10,0,.435,6,2.8,0
5,.364,1,91,13.6,13.5,.364,2,IND,.409,.250,11,Jarrett Jack,4,.500,20090119,1,11,-5.3,4,14.6,115,7.9,0.0,16.3,4,0,1,1,.431,2440.0,0,2,0.0,4,0,.364,4,3.0,-1
11,.385,5,117,11.6,35.5,.385,5,IND,.462,.000,17,Troy Murphy,5,1.000,20090119,2,13,3.4,9,24.0,112,20.2,0.0,22.2,5,0,1,0,.559,2088.0,0,2,0.0,6,0,.462,5,6.9,-1
5,.077,5,93,6.9,14.5,.077,1,IND,.385,.000,11,Mike Dunleavy,1,1.000,20090119,2,13,-5.3,3,11.8,110,11.3,1.8,22.9,2,0,1,0,.409,1706.0,0,1,0.0,5,1,.385,1,8.4,+9
7,1.000,2,112,25.8,35.6,.000,1,IND,.500,0,3,Jeff Foster,0,.500,20090119,2,2,-0.6,5,14.5,112,23.3,0.0,9.1,2,0,1,0,.521,1155.0,0,1,0.0,1,0,.500,2,12.5,+8
2,.000,1,134,10.0,4.6,.222,0,IND,.778,1.000,14,Stephen Graham,2,0,20090119,1,9,3.2,1,0.0,117,4.3,0.0,15.2,0,0,0,2,.778,1775.0,0,1,0.0,6,0,.667,0,4.1,-13
2,.200,6,74,21.6,12.0,.000,2,IND,.300,0,8,T.J. Ford,0,1.000,20090119,0,10,-9.3,2,27.3,104,5.6,4.6,27.3,4,0,0,0,.368,1372.0,0,3,0.0,3,2,.300,2,0.0,-11
3,.500,3,111,17.0,23.9,.000,2,IND,.500,0,6,Rasho Nesterović,0,1.000,20090119,1,4,-0.7,2,0.0,103,16.7,4.5,23.0,0,0,0,0,.615,690.0,0,1,0.0,2,1,.500,2,10.4,-7
0,0,1,222,0,0.0,0,0,IND,0,0,0,Travis Diener,0,0,20090119,0,0,2.0,0,54.1,117,0.0,0.0,0.0,3,0,0,0,0,432.0,0,0,0.0,0,0,0,0,0.0,+2
0,.000,0,0,0.0,0.0,.000,0,IND,.000,0,0,Marquis Daniels,0,0,20090119,0,1,-20.2,0,0.0,117,0.0,0.0,15.9,0,0,0,0,.000,170.0,0,0,0.0,0,0,.000,0,0.0,-1
0,0,0,0,0,0,0,0,IND,0,0,0,Roy Hibbert,0,0,20090119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Maceo Baston,0,0,20090119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.429,2,146,5.7,9.2,.643,5,NOH,.750,.556,26,Peja Stojaković,9,.833,20090119,1,14,9.9,3,11.0,112,6.5,1.3,21.8,2,0,1,5,.781,2358.0,0,1,0.0,8,1,.571,6,3.5,0
5,.800,5,120,19.8,15.4,.133,10,NOH,.567,.500,27,Chris Paul,2,.833,20090119,0,15,2.6,5,50.1,110,8.2,1.3,31.5,9,0,1,1,.666,2338.0,0,5,0.0,8,1,.533,12,0.0,0
5,.188,3,93,5.5,16.5,.500,2,NOH,.469,.375,17,Rasual Butler,8,.667,20090119,0,16,-3.8,5,5.5,111,8.8,0.0,24.5,1,0,1,3,.491,2176.0,1,1,2.0,6,0,.375,3,0.0,+3
3,.000,1,42,0.0,21.1,.000,0,NOH,.200,0,2,Sean Marks,0,0,20090119,0,5,-10.3,3,0.0,108,11.3,0.0,14.2,0,0,1,0,.200,1023.0,1,0,4.2,1,0,.200,0,0.0,-5
4,1.000,2,173,25.8,7.9,.000,2,NOH,1.000,0,6,Tyson Chandler,0,1.000,20090119,3,2,9.0,1,12.3,107,16.9,0.0,12.4,1,0,1,0,1.042,909.0,2,1,9.5,2,0,1.000,2,27.2,-1
0,1.667,5,131,16.1,0.0,1.000,4,NOH,.500,.333,7,James Posey,3,.800,20090119,0,3,-3.2,0,13.3,117,0.0,0.0,8.5,3,0,0,1,.673,2121.0,0,1,0.0,1,0,.333,5,0.0,+8
2,.400,0,117,14.5,14.3,.400,2,NOH,.500,.500,7,Antonio Daniels,2,1.000,20090119,0,5,0.1,2,32.6,113,7.6,0.0,19.9,3,0,0,1,.595,1007.0,0,1,0.0,2,0,.400,2,0.0,+3
6,1.000,1,42,25.8,46.1,.000,1,NOH,.000,0,1,Melvin Ely,0,.500,20090119,0,2,-5.6,6,9.6,100,24.6,0.0,12.1,1,0,0,0,.174,937.0,1,1,4.6,0,0,.000,2,0.0,-3
3,.000,1,66,40.0,29.0,.000,0,NOH,.667,0,4,Hilton Armstrong,0,0,20090119,0,3,3.0,3,0.0,86,15.4,8.4,19.5,0,0,0,0,.667,746.0,1,2,5.8,2,2,.667,0,0.0,+5
1,2.000,2,92,0.0,0.0,.000,1,NOH,.000,0,1,Devin Brown,0,.500,20090119,1,1,-16.8,0,0.0,117,13.0,0.0,18.5,0,0,0,0,.266,295.0,0,0,0.0,0,0,.000,2,27.9,+1
1,.000,0,92,0.0,29.3,.000,0,NOH,.500,0,2,Julian Wright,0,0,20090119,0,2,8.6,1,0.0,95,15.6,0.0,23.7,0,0,0,0,.500,246.0,1,0,17.5,1,0,.500,0,0.0,-1
1,.000,0,90,0.0,29.5,.667,0,NOH,.500,.500,3,Morris Peterson,2,0,20090119,0,3,0.8,1,0.0,109,15.7,0.0,35.8,0,0,0,1,.500,244.0,0,0,0.0,1,0,.333,0,0.0,+5
0,0,0,0,0,0,0,0,IND,0,0,0,Josh McRoberts,0,0,20090119,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Brandon Rush,0,0,20090119,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Jamaal Tinsley,0,0,20090119,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,Ryan Bowen,0,0,20090119,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,David West,0,0,20090119,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
