drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2216.0,-2.7,23.8,1,3,114,.439,8.7,.333,6,.250,2,.750,1,.667,0,3,.000,2,15.8,UTA,14,-4,20120331,87,1.5,12,9,26.0,.333,3.0,7,0,4,1,2,12.5,5.1,Gordon Hayward
3,2210.0,5.4,30.2,1,2,117,.591,14.4,.591,0,.000,1,.000,1,0,0,0,0,2,8.3,UTA,26,-2,20120331,112,1.5,22,0,13.0,.591,3.0,4,0,13,1,2,7.1,2.6,Al Jefferson
5,1809.0,6.7,27.1,0,1,121,.541,31.3,.429,6,.071,0,.429,4,1.000,0,1,.000,4,5.7,UTA,18,-1,20120331,127,0.0,14,6,26.5,.429,14.8,9,0,6,1,5,19.6,0.0,Paul Millsap
1,1787.0,-2.0,10.0,1,2,120,.563,30.4,.500,1,.500,0,.250,1,1.000,0,2,.000,2,31.1,UTA,5,-7,20120331,109,1.8,4,1,5.4,.500,3.7,2,0,2,1,6,4.4,0.0,Devin Harris
0,1582.0,8.9,13.8,1,1,120,.945,6.6,.667,2,.500,0,.333,0,1.000,0,3,1.000,2,12.7,UTA,13,-7,20120331,158,2.1,6,2,0.0,.917,0.0,0,3,4,1,1,0.0,0.0,C.J. Miles
1,1298.0,-14.2,17.8,0,0,123,.180,13.5,.143,1,.143,0,.429,0,.333,0,1,.000,3,0.0,UTA,3,-2,20120331,56,0.0,7,3,7.4,.143,0.0,1,0,1,0,2,3.0,0.0,Alec Burks
2,1093.0,-11.5,14.9,0,2,122,.515,8.1,.333,1,.667,0,.667,0,.500,0,2,.500,3,34.0,UTA,4,-2,20120331,73,0.0,3,2,17.6,.500,0.0,2,1,1,0,1,7.2,0.0,Earl Watson
4,1071.0,-5.6,17.5,0,2,120,.525,8.3,.333,3,.000,0,1.333,2,.750,0,0,0,2,29.6,UTA,5,-8,20120331,94,0.0,3,4,35.9,.333,12.5,6,0,1,0,1,22.1,0.0,Derrick Favors
2,670.0,10.9,16.1,0,0,121,.902,0.0,1.000,1,.000,0,.667,2,.500,0,0,0,1,0.0,UTA,7,-7,20120331,181,0.0,3,2,28.7,1.000,20.0,4,0,3,0,0,23.6,0.0,Enes Kanter
1,664.0,-11.1,16.2,0,0,122,.129,12.4,.000,1,.000,0,.667,2,.500,0,0,0,2,0.0,UTA,1,-5,20120331,73,0.0,3,2,14.5,.000,20.2,3,0,0,0,1,17.8,0.0,DeMarre Carroll
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20120331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jamaal Tinsley
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20120331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Howard
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20120331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeremy Evans
8,2223.0,3.3,33.6,1,5,105,.615,29.8,.625,4,.000,1,.500,0,.500,0,0,0,2,20.4,LAC,24,+17,20120331,105,1.5,16,8,24.1,.625,0.0,8,0,10,1,6,14.2,2.0,Blake Griffin
0,2009.0,4.2,20.9,0,0,117,.618,27.0,.417,4,.667,0,.333,0,1.000,0,8,.375,2,0.0,LAC,17,+10,20120331,140,0.0,12,4,0.0,.542,0.0,0,3,5,1,6,0.0,0.0,Randy Foye
2,1856.0,11.5,29.9,0,2,115,.802,39.6,.714,4,.214,0,.357,1,.800,0,3,.667,1,11.0,LAC,26,-5,20120331,149,0.0,14,5,7.2,.786,5.2,3,2,10,1,6,6.4,0.0,Chris Paul
8,1836.0,0.9,9.8,1,3,102,1.042,4.4,1.000,2,.000,1,1.000,2,1.000,0,0,0,2,51.0,LAC,6,+1,20120331,114,1.8,2,2,29.2,1.000,10.5,10,0,2,1,1,21.5,2.4,DeAndre Jordan
0,1743.0,0.8,8.7,1,0,113,.800,4.9,.600,0,.400,0,.000,0,0,0,2,1.000,4,0.0,LAC,8,+13,20120331,156,1.9,5,0,0.0,.800,0.0,0,2,3,1,1,0.0,0.0,Caron Butler
5,1519.0,1.7,7.8,2,0,95,.129,4.9,.000,1,.000,3,.667,1,.500,0,0,0,3,0.0,LAC,1,+1,20120331,65,4.3,3,2,22.0,.000,6.3,6,0,0,0,1,15.6,8.8,Kenyon Martin
3,1298.0,-4.0,30.2,1,2,106,.597,8.0,.500,1,.400,0,.200,0,.500,0,4,.500,4,15.5,LAC,13,+2,20120331,97,2.5,10,2,15.5,.600,0.0,3,2,5,0,1,9.1,0.0,Nick Young
3,1024.0,-15.6,28.1,0,0,110,.371,0.0,.333,1,.333,0,.111,1,1.000,0,3,.000,3,0.0,LAC,7,+14,20120331,84,0.0,9,1,19.6,.333,9.4,4,0,3,0,0,15.4,0.0,Eric Bledsoe
1,710.0,7.8,4.3,0,0,114,1.500,11.6,1.000,0,1.000,0,.000,0,0,0,1,1.000,1,0.0,LAC,3,-7,20120331,274,0.0,1,0,9.4,1.500,0.0,1,1,1,0,1,5.6,0.0,Bobby Simmons
0,182.0,-10.5,0.0,0,0,116,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,LAC,0,-1,20120331,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Reggie Evans
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20120331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Trey Thompkins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20120331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Gomes
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,UTA,0,0,20120331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Raja Bell
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20120331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chauncey Billups
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20120331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Travis Leslie
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20120331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mo Williams
