player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Carmelo Anthony,1915.0,.420,.375,.167,.208,3.8,8.4,6.4,4.7,3.1,0.0,7.1,38.3,86,98,-10.3,DEN,1,0,20091104,8,24,.333,2,4,.500,4,5,.800,1,3,4,1,2,0,2,2,22,+20
Kenyon Martin,1880.0,.634,.583,.167,.417,11.5,19.9,16.3,17.6,1.6,2.0,22.0,25.2,114,94,2.0,DEN,1,0,20091104,6,12,.500,2,2,1.000,4,5,.800,3,7,10,4,1,1,4,4,18,+12
Nenê Hilário,1814.0,.881,.833,.000,1.167,7.9,20.6,15.2,17.6,3.2,6.2,9.9,14.5,172,88,14.8,DEN,1,0,20091104,5,6,.833,0,0,0,6,7,.857,2,7,9,4,2,3,1,3,16,+28
Chauncey Billups,1504.0,.505,.455,.455,.182,0.0,10.6,6.1,26.3,3.9,0.0,7.8,22.3,113,95,0.5,DEN,1,0,20091104,4,11,.364,2,5,.400,2,2,1.000,0,3,3,5,2,0,1,3,12,+25
Anthony Carter,1350.0,.500,.500,.167,.000,5.3,11.9,9.1,17.0,0.0,0.0,14.3,13.5,110,103,-5.6,DEN,1,0,20091104,3,6,.500,0,1,.000,0,0,0,1,3,4,3,0,0,1,1,6,+14
Arron Afflalo,1889.0,.735,.688,.375,.625,7.6,11.3,9.7,16.8,3.1,0.0,16.4,16.8,138,97,6.0,DEN,0,0,20091104,5,8,.625,1,3,.333,4,5,.800,2,4,6,4,2,0,2,2,15,+7
Ty Lawson,1669.0,1.057,1.050,.300,.200,0.0,12.8,7.3,12.1,1.8,0.0,8.4,18.5,186,99,14.2,DEN,0,0,20091104,9,10,.900,3,3,1.000,2,2,1.000,0,4,4,2,1,0,1,1,23,+15
Chris Andersen,1284.0,1.064,1.000,.000,2.000,0.0,12.5,7.2,5.4,2.3,2.9,0.0,3.8,226,96,5.7,DEN,0,0,20091104,1,1,1.000,0,0,0,2,2,1.000,0,3,3,1,1,1,0,0,4,+12
Renaldo Balkman,468.0,.532,1.000,.000,2.000,0.0,0.0,0.0,16.3,6.2,0.0,0.0,10.5,113,95,4.3,DEN,0,0,20091104,1,1,1.000,0,0,0,0,2,.000,0,0,0,1,1,0,0,1,2,+1
Malik Allen,314.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,200,108,-4.8,DEN,0,0,20091104,1,3,.333,0,0,0,0,1,.000,0,3,3,0,0,0,2,2,2,+3
