drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,1915.0,-10.3,38.3,2,2,98,.420,4.7,.333,4,.167,0,.208,1,.800,0,4,.500,2,7.1,DEN,22,+20,20091104,86,3.1,24,5,8.4,.375,3.8,4,2,8,1,1,6.4,0.0,Carmelo Anthony
7,1880.0,2.0,25.2,1,4,94,.634,17.6,.500,4,.167,1,.417,3,.800,0,2,1.000,4,22.0,DEN,18,+12,20091104,114,1.6,12,5,19.9,.583,11.5,10,2,6,1,4,16.3,2.0,Kenyon Martin
7,1814.0,14.8,14.5,2,1,88,.881,17.6,.833,6,.000,3,1.167,2,.857,0,0,0,3,9.9,DEN,16,+28,20091104,172,3.2,6,7,20.6,.833,7.9,9,0,5,1,4,15.2,6.2,Nenê Hilário
3,1504.0,0.5,22.3,2,1,95,.505,26.3,.364,2,.455,0,.182,0,1.000,0,5,.400,3,7.8,DEN,12,+25,20091104,113,3.9,11,2,10.6,.455,0.0,3,2,4,1,5,6.1,0.0,Chauncey Billups
3,1350.0,-5.6,13.5,0,1,103,.500,17.0,.500,0,.167,0,.000,1,0,0,1,.000,1,14.3,DEN,6,+14,20091104,110,0.0,6,0,11.9,.500,5.3,4,0,3,1,3,9.1,0.0,Anthony Carter
4,1889.0,6.0,16.8,2,2,97,.735,16.8,.625,4,.375,0,.625,2,.800,0,3,.333,2,16.4,DEN,15,+7,20091104,138,3.1,8,5,11.3,.688,7.6,6,1,5,0,4,9.7,0.0,Arron Afflalo
4,1669.0,14.2,18.5,1,1,99,1.057,12.1,.900,2,.300,0,.200,0,1.000,0,3,1.000,1,8.4,DEN,23,+15,20091104,186,1.8,10,2,12.8,1.050,0.0,4,3,9,0,2,7.3,0.0,Ty Lawson
3,1284.0,5.7,3.8,1,0,96,1.064,5.4,1.000,2,.000,1,2.000,0,1.000,0,0,0,0,0.0,DEN,4,+12,20091104,226,2.3,1,2,12.5,1.000,0.0,3,0,1,0,1,7.2,2.9,Chris Andersen
0,468.0,4.3,10.5,1,0,95,.532,16.3,1.000,0,.000,0,2.000,0,.000,0,0,0,1,0.0,DEN,2,+1,20091104,113,6.2,1,2,0.0,1.000,0.0,0,0,1,0,1,0.0,0.0,Renaldo Balkman
3,314.0,-4.8,8.3,0,2,108,1.000,0.0,.333,0,.000,0,.000,0,.000,0,0,0,2,0.0,DEN,2,+3,20091104,200,0.0,3,1,0.0,1.000,0.0,3,0,1,0,0,0.0,0.0,Malik Allen
0,314.0,-40.3,45.1,0,0,83,.291,0.0,1.000,0,.000,0,.333,0,0,0,0,0,2,36.8,DEN,2,+3,20091104,35,0.0,1,0,51.0,.333,0.0,0,0,1,0,0,29.3,0.0,Johan Petro
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20091104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,J.R. Smith
4,2137.0,0.5,23.8,1,2,123,.506,5.3,.412,4,.176,1,.235,3,1.000,0,3,.333,2,9.6,NJN,19,-36,20091104,107,1.4,17,4,13.5,.441,7.5,7,1,7,1,1,10.0,2.1,Chris Douglas-Roberts
1,1894.0,-2.9,18.2,3,0,119,.355,9.5,.182,6,.182,0,.636,0,.857,0,2,.000,2,0.0,NJN,10,-9,20091104,92,4.6,11,7,3.8,.182,0.0,1,0,2,1,2,1.6,0.0,Courtney Lee
2,1783.0,-11.6,17.0,0,3,128,.376,20.3,.250,3,.250,0,.375,0,1.000,0,2,.000,2,24.4,NJN,7,-12,20091104,74,0.0,8,3,8.1,.250,0.0,2,0,2,1,4,3.4,0.0,Rafer Alston
6,1738.0,-5.0,18.2,0,3,125,.607,6.2,.556,2,.000,0,.222,2,1.000,0,0,0,2,23.3,NJN,12,-24,20091104,102,0.0,9,2,24.9,.556,6.1,8,0,5,1,1,14.1,0.0,Brook Lopez
4,1437.0,0.6,20.3,0,0,126,.589,0.0,.545,2,.182,0,.182,3,1.000,0,2,.000,4,0.0,NJN,14,-25,20091104,135,0.0,11,2,20.0,.545,11.1,7,0,6,1,0,14.9,0.0,Eduardo Nájera
4,1744.0,1.0,17.2,2,2,117,.539,11.6,.500,3,.000,1,.625,4,.600,0,0,0,4,16.4,NJN,11,-8,20091104,108,3.4,8,5,16.5,.500,12.2,8,0,4,0,2,14.1,2.5,Josh Boone
4,1687.0,-1.7,21.8,1,2,123,.500,6.9,.462,0,.077,0,.000,2,0,0,1,1.000,1,13.3,NJN,13,-19,20091104,98,1.7,13,0,17.1,.500,6.3,6,1,6,0,1,10.9,0.0,Terrence Williams
4,1049.0,-19.5,21.1,0,0,125,.111,0.0,.111,0,.556,0,.000,2,0,0,5,.000,3,0.0,NJN,2,-7,20091104,41,0.0,9,0,27.5,.111,10.2,6,0,1,0,0,17.5,0.0,Bobby Simmons
0,468.0,-21.7,21.0,0,1,130,.000,17.6,.000,0,.000,0,.000,0,0,0,0,0,0,25.0,NJN,0,-1,20091104,12,0.0,3,0,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,Trenton Hassell
2,464.0,5.7,27.5,0,0,124,.577,0.0,.667,2,.000,0,1.667,1,.400,0,0,0,0,0.0,NJN,6,+1,20091104,124,0.0,3,5,31.0,.667,11.5,3,0,2,0,0,19.8,0.0,Sean Williams
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20091104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yi Jianlian
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20091104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Devin Harris
