drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2695.0,9.2,28.9,2,4,107,.608,23.4,.474,10,.105,1,.579,3,.909,0,2,.500,3,14.4,TOR,29,-6,20080422,119,2.3,19,11,15.3,.500,8.2,10,1,9,1,6,12.1,1.8,Chris Bosh
6,2305.0,-11.8,7.3,0,2,113,.000,0.0,.000,0,.500,0,.000,0,0,0,2,.000,3,33.3,TOR,0,-3,20080422,0,0.0,4,0,15.3,.000,0.0,6,0,0,1,0,8.5,0.0,Anthony Parker
4,1437.0,-12.4,26.8,0,4,112,.307,34.4,.125,4,.125,0,.500,1,1.000,0,1,.000,3,29.1,TOR,6,-9,20080422,72,0.0,8,4,16.4,.125,5.1,5,0,1,1,6,11.4,0.0,T.J. Ford
1,1087.0,-5.6,23.2,0,0,117,.500,0.0,.444,0,.556,0,.000,0,0,0,5,.200,4,0.0,TOR,9,-19,20080422,97,0.0,9,0,5.4,.500,0.0,1,1,4,1,0,3.0,0.0,Andrea Bargnani
0,306.0,1.5,9.2,0,0,119,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,1,0.0,TOR,2,-8,20080422,200,0.0,1,0,0.0,1.000,0.0,0,0,1,1,0,0.0,0.0,Rasho Nesterović
5,1951.0,8.8,18.7,0,1,113,.833,5.9,.667,0,.500,0,.000,0,0,0,6,.667,3,7.7,TOR,20,+15,20080422,143,0.0,12,0,15.1,.833,0.0,5,4,8,0,1,8.4,0.0,Jason Kapono
4,1791.0,7.3,20.0,0,1,114,.680,17.6,.600,3,.400,0,.400,2,.750,0,4,.250,2,7.8,TOR,16,+23,20080422,137,0.0,10,4,13.1,.650,8.2,6,1,6,0,3,11.0,0.0,Carlos Delfino
2,1443.0,12.9,24.2,0,1,116,.787,43.3,.636,1,.455,0,.091,0,1.000,0,5,.600,3,8.0,TOR,18,+8,20080422,149,0.0,11,1,8.1,.773,0.0,2,3,7,0,5,4.5,0.0,José Calderón
4,1335.0,-3.8,14.7,2,0,101,.214,0.0,.143,0,.571,0,.000,1,0,0,4,.250,1,0.0,TOR,3,-6,20080422,57,4.6,7,0,17.6,.214,5.5,5,1,1,0,0,12.3,0.0,Jamario Moon
0,50.0,-3.2,0.0,0,0,120,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20080422,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Kris Humphries
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20080422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joey Graham
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20080422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Primož Brezec
4,2657.0,1.2,23.0,3,1,108,.395,17.8,.333,4,.429,1,.190,2,1.000,0,9,.000,2,4.2,ORL,18,+11,20080422,101,3.5,21,4,11.1,.333,4.4,6,0,7,1,5,7.4,2.1,Rashard Lewis
13,2448.0,9.8,25.1,1,3,104,.692,4.9,.706,5,.000,3,.529,7,.556,0,0,0,3,12.5,ORL,29,+13,20080422,130,1.3,17,9,39.2,.706,16.8,20,0,12,1,1,26.7,6.8,Dwight Howard
5,2331.0,-6.4,21.8,1,3,114,.358,18.7,.267,4,.267,0,.267,4,1.000,0,4,.000,5,15.2,ORL,12,-5,20080422,90,1.3,15,4,15.8,.267,10.1,9,0,4,1,5,12.6,0.0,Hedo Türkoğlu
5,1844.0,8.5,17.9,1,2,112,.827,16.4,.600,2,.600,0,.200,1,1.000,0,6,.667,4,15.5,ORL,18,+9,20080422,146,1.7,10,2,20.0,.800,3.2,6,4,6,1,3,10.6,0.0,Jameer Nelson
1,1501.0,4.1,15.2,2,0,110,.507,6.0,.375,2,.250,0,.250,1,1.000,0,2,.500,0,0.0,ORL,9,+16,20080422,124,4.1,8,2,4.9,.438,3.9,2,1,3,1,1,4.4,0.0,Maurice Evans
2,1524.0,1.8,13.5,1,0,114,.563,5.8,.375,0,.875,0,.000,0,0,0,7,.429,3,0.0,ORL,9,-12,20080422,129,2.0,8,0,9.7,.563,0.0,2,3,3,0,1,4.3,0.0,Keith Bogans
0,1082.0,-7.3,28.2,1,2,110,.354,8.1,.222,2,.333,1,.222,0,1.000,0,3,.333,1,16.8,ORL,7,-8,20080422,71,2.8,9,2,0.0,.278,0.0,0,1,2,0,1,0.0,5.1,Keyon Dooling
1,582.0,-3.7,0.0,0,0,118,0,26.0,0,0,0,0,0,0,0,0,0,0,1,0,ORL,0,-7,20080422,224,0.0,0,0,12.7,0,0.0,1,0,0,0,2,5.6,0.0,Carlos Arroyo
0,251.0,-3.7,0.0,0,0,120,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,ORL,0,-5,20080422,222,0.0,0,0,0.0,0,23.4,1,0,0,0,0,13.0,0.0,Marcin Gortat
1,181.0,-25.5,42.6,0,2,112,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,1,66.7,ORL,2,-7,20080422,42,0.0,1,0,40.8,1.000,0.0,1,0,1,0,0,18.1,0.0,Adonal Foyle
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20080422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,J.J. Redick
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20080422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pat Garrity
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,TOR,0,0,20080422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Maceo Baston
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,TOR,0,0,20080422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jorge Garbajosa
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ORL,0,0,20080422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Augustine
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ORL,0,0,20080422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tony Battie
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ORL,0,0,20080422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brian Cook
