drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2600.0,6.2,18.7,2,2,124,.865,3.7,.615,2,.615,0,.154,0,1.000,0,8,.750,2,12.6,LAL,24,-8,20140126,145,2.5,13,2,7.2,.846,0.0,3,6,8,1,1,4.2,0.0,Jodie Meeks
11,2320.0,4.1,24.6,0,1,117,.567,17.1,.533,4,.000,2,.400,2,.667,0,0,0,0,5.4,LAL,20,-9,20140126,123,0.0,15,6,29.7,.533,7.3,13,0,8,1,4,20.2,3.9,Pau Gasol
1,2256.0,-4.3,16.3,0,1,131,.545,19.6,.455,0,.455,0,.000,1,0,0,5,.400,1,8.3,LAL,12,-15,20140126,119,0.0,11,0,2.8,.545,3.8,2,2,5,1,5,3.2,0.0,Kendall Marshall
2,2064.0,-11.7,23.4,0,3,129,.509,8.7,.455,3,.182,0,.364,1,.750,0,2,.000,4,19.0,LAL,13,-11,20140126,93,0.0,11,4,6.1,.455,4.1,3,0,5,1,2,5.2,0.0,Nick Young
1,1252.0,-1.1,7.3,0,1,129,1.250,13.4,1.000,0,.500,0,.000,0,0,0,1,1.000,4,33.3,LAL,5,-6,20140126,163,0.0,2,0,5.0,1.250,0.0,1,1,2,1,2,2.9,0.0,Ryan Kelly
4,1386.0,-6.7,17.7,1,0,119,.375,6.3,.375,0,.500,0,.000,1,0,0,4,.000,2,0.0,LAL,6,+2,20140126,91,2.3,8,0,18.1,.375,6.1,5,0,3,0,1,13.0,0.0,Wesley Johnson
0,1161.0,15.4,31.1,2,1,117,.836,0.0,.667,4,.333,1,.444,0,1.000,0,3,.667,2,8.5,LAL,18,+4,20140126,149,5.6,9,4,0.0,.778,0.0,0,2,6,0,0,0.0,3.9,Manny Harris
6,1027.0,-5.7,17.6,1,2,109,.644,8.4,.667,1,.000,0,.667,0,.500,0,0,0,4,34.0,LAL,5,+6,20140126,88,3.1,3,2,36.6,.667,0.0,6,0,2,0,1,21.0,0.0,Jordan Hill
2,334.0,-33.9,27.5,0,0,116,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,1,0.0,LAL,0,+2,20140126,0,0.0,3,0,37.5,.000,0.0,2,0,0,0,0,21.6,0.0,Robert Sacre
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20140126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Steve Blake
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20140126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Farmar
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20140126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Xavier Henry
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20140126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Kaman
3,2413.0,4.1,39.1,0,2,119,.520,22.7,.452,5,.226,1,.194,1,.833,0,7,.286,2,5.6,NYK,35,+8,20140126,117,0.0,31,6,10.5,.484,2.6,4,2,14,1,5,6.0,2.3,Carmelo Anthony
1,2157.0,11.8,14.6,1,1,116,.919,20.7,.800,2,.200,1,.200,1,1.000,0,2,1.000,2,8.4,NYK,20,+11,20140126,177,1.5,10,2,3.9,.900,2.9,2,2,8,1,5,3.3,2.6,Raymond Felton
8,1819.0,-2.1,19.4,1,1,111,.528,0.0,.455,3,.000,1,.273,6,1.000,0,0,0,4,7.5,NYK,13,+11,20140126,125,1.8,11,3,37.3,.455,20.7,14,0,5,1,0,27.7,3.0,Tyson Chandler
3,1596.0,-9.3,16.6,1,3,116,.357,9.2,.286,0,.714,0,.000,1,0,0,5,.200,2,30.0,NYK,5,+10,20140126,69,2.0,7,0,15.9,.357,3.9,4,1,2,1,2,9.0,0.0,Iman Shumpert
1,1310.0,-14.3,8.1,0,1,121,.000,20.5,.000,0,1.000,0,.000,1,0,0,3,.000,4,25.0,NYK,0,-3,20140126,70,0.0,3,0,6.5,.000,4.8,2,0,0,1,4,5.5,0.0,Pablo Prigioni
6,2293.0,-0.3,17.0,0,1,120,.581,14.2,.500,2,.333,0,.333,0,.500,0,4,.500,2,6.8,NYK,16,+6,20140126,126,0.0,12,4,22.2,.583,0.0,6,2,6,0,4,9.4,0.0,J.R. Smith
2,1536.0,9.2,23.1,1,1,116,.723,0.0,.583,0,.417,0,.083,2,.000,0,5,.800,1,7.4,NYK,18,-1,20140126,138,2.1,12,1,11.0,.750,8.2,4,4,7,0,0,9.4,0.0,Tim Hardaway
3,748.0,9.8,7.1,0,0,97,.500,9.8,.500,0,.000,3,.000,1,0,0,0,0,0,0.0,NYK,2,-5,20140126,142,0.0,2,0,34.0,.500,8.4,4,0,1,0,1,19.3,22.2,Cole Aldrich
2,528.0,-21.2,19.4,0,1,118,.174,0.0,.000,1,.000,0,1.000,3,.500,0,0,0,2,25.8,NYK,1,-2,20140126,72,0.0,2,2,32.1,.000,35.6,5,0,0,0,0,34.1,0.0,Jeremy Tyler
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20140126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Toure' Murry
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20140126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Beno Udrih
