blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.333,8.9,2.9,117,2,17,1.000,15.3,2,3,-17,159,1,2,20120429,2195.0,2,Gordon Hayward,6,12,0,.667,0,.417,1,1,7.4,4.7,.754,UTA,4,12,2.000,1,3.1,1,.250,8.1,6.2
6.0,.571,0.0,0.0,115,0,20,.667,25.1,8,9,-23,110,3,5,20120429,2145.0,0,Paul Millsap,14,4,0,.000,3,.571,4,0,1.8,14.4,.601,UTA,0,6,.429,1,12.8,4,0,15.3,16.0
0.0,.500,29.5,3.2,111,4,16,.000,24.6,8,9,-15,108,1,7,20120429,1941.0,2,Al Jefferson,16,0,0,.000,0,.500,2,0,5.3,15.9,.487,UTA,0,1,.063,1,7.1,4,0,5.7,24.7
2.8,.333,14.1,0.0,118,2,7,0,24.7,3,3,-14,56,5,3,20120429,1549.0,0,Devin Harris,9,0,0,.444,1,.389,0,1,-14.5,6.6,.389,UTA,4,0,.000,1,0.0,3,.250,35.7,13.3
0.0,.000,9.1,3.2,112,1,0,0,16.7,0,4,-9,19,2,3,20120429,986.0,1,Josh Howard,4,0,0,.250,0,.000,1,0,-13.5,13.9,.000,UTA,1,0,.000,1,7.0,1,.000,33.3,20.9
5.5,.600,6.9,0.0,114,1,7,.250,13.5,3,8,0,106,1,5,20120429,1574.0,0,Derrick Favors,5,1,0,.000,2,.600,3,0,-0.4,17.4,.518,UTA,0,4,.800,0,13.1,3,0,12.9,21.8
3.3,.375,8.8,0.0,117,1,7,0,16.9,3,4,-6,106,0,3,20120429,1296.0,0,DeMarre Carroll,8,0,0,.375,1,.438,1,1,-0.8,10.6,.438,UTA,3,0,.000,0,5.3,3,.333,0.0,15.9
0.0,.375,47.4,2.6,117,5,9,1.000,24.4,3,1,-3,104,2,1,20120429,1220.0,1,Jamaal Tinsley,8,2,0,.125,0,.438,0,1,1.4,2.8,.507,UTA,1,2,.250,0,0.0,2,1.000,18.4,5.6
0.0,.500,15.1,4.6,112,1,6,.800,16.8,1,1,+2,163,0,1,20120429,685.0,1,Alec Burks,2,4,0,.000,0,.500,0,0,11.2,5.0,.714,UTA,0,5,2.500,0,0.0,1,0,0.0,10.0
7.3,.250,0.0,0.0,112,0,2,0,23.3,1,3,+6,54,1,2,20120429,587.0,0,Enes Kanter,4,0,0,.000,1,.250,1,0,-14.9,17.5,.250,UTA,0,0,.000,0,11.7,2,0,20.0,23.4
0.0,0,0.0,0.0,124,0,0,0,0.0,0,0,+2,0,0,0,20120429,111.0,0,Jeremy Evans,0,0,0,0,0,0,0,0,-6.5,0.0,0,UTA,0,0,0,0,0.0,0,0,0,0.0
0.0,0,0.0,0.0,124,0,0,0,0.0,0,0,+2,0,0,0,20120429,111.0,0,Blake Ahearn,0,0,0,0,0,0,0,0,-5.6,0.0,0,UTA,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120429,0.0,0,Raja Bell,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
0.0,.526,39.1,1.4,104,8,28,.800,31.4,10,4,+13,125,2,3,20120429,2194.0,1,Tony Parker,19,8,0,.000,0,.526,1,0,9.5,6.3,.598,SAS,0,10,.526,1,3.1,1,0,7.9,9.4
0.0,.500,26.4,3.4,93,5,17,.600,26.4,7,11,+17,113,2,7,20120429,1866.0,2,Tim Duncan,14,3,0,.000,0,.500,4,0,9.8,20.2,.525,SAS,0,5,.357,1,14.7,0,0,11.0,25.7
0.0,.800,5.5,2.0,100,1,9,1.000,12.7,4,5,+12,118,2,4,20120429,1587.0,1,Boris Diaw,5,1,0,.000,0,.800,1,0,3.0,10.8,.827,SAS,0,1,.200,1,4.3,0,0,26.9,17.3
0.0,.333,0.0,0.0,106,0,2,0,6.4,1,2,-3,71,0,2,20120429,1262.0,0,Danny Green,3,0,0,.667,0,.333,0,0,-9.3,5.4,.333,SAS,2,0,.000,1,0.0,3,.000,0.0,10.9
0.0,.400,6.7,5.2,95,1,6,1.000,13.2,2,2,+7,116,0,2,20120429,1211.0,2,Kawhi Leonard,5,2,0,.600,0,.400,0,0,4.0,5.7,.510,SAS,3,2,.400,1,0.0,1,.000,0.0,11.3
2.9,.500,11.1,0.0,103,2,14,1.000,16.6,4,4,+7,156,0,3,20120429,1590.0,0,Stephen Jackson,8,4,0,.500,1,.625,1,2,9.0,8.6,.717,SAS,4,4,.500,0,4.3,3,.500,0.0,12.9
0.0,.300,22.3,4.2,98,4,7,.500,24.9,3,3,+17,70,3,2,20120429,1507.0,2,Manu Ginóbili,10,1,0,.200,0,.300,1,0,-5.8,6.8,.322,SAS,2,2,.200,0,4.6,1,.000,21.6,9.1
0.0,.600,7.5,0.0,103,1,9,0,13.8,3,4,+5,140,1,3,20120429,1182.0,0,Matt Bonner,5,0,0,.800,0,.900,1,3,7.7,11.6,.900,SAS,4,0,.000,0,5.8,2,.750,16.7,17.4
0.0,.400,24.3,0.0,106,2,5,0,18.4,2,1,+4,116,0,1,20120429,737.0,0,Gary Neal,5,0,0,.400,0,.500,0,1,-2.7,4.7,.500,SAS,2,0,.000,0,0.0,4,.500,0.0,9.3
0.0,.400,0.0,10.7,77,0,5,.500,27.2,2,2,+1,89,0,2,20120429,586.0,2,DeJuan Blair,5,1,0,.000,0,.400,0,0,0.4,11.7,.425,SAS,0,2,.400,0,0.0,3,0,0.0,23.4
10.7,.500,0.0,0.0,104,0,4,.000,30.9,2,1,-3,89,0,0,20120429,428.0,0,Tiago Splitter,4,0,0,.000,1,.500,1,0,-1.4,8.0,.410,SAS,0,2,.500,0,16.0,0,0,0.0,0.0
0.0,0,51.8,0.0,110,1,0,0,0.0,0,0,0,215,0,0,20120429,139.0,0,Patty Mills,0,0,0,0,0,0,0,0,4.8,0.0,0,SAS,0,0,0,0,0.0,0,0,0,0.0
