player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Goran Dragić,1854.0,.405,.333,.000,.222,0.0,3.9,1.6,17.0,3.1,0.0,28.8,18.6,68,117,-8.1,PHO,1,0,20131227,3,9,.333,0,0,0,2,2,1.000,0,1,1,3,2,0,4,2,8,-18
P.J. Tucker,1693.0,.637,.500,.333,1.000,17.9,25.5,21.0,6.3,6.9,0.0,18.8,15.6,123,102,9.6,PHO,1,0,20131227,3,6,.500,0,2,.000,5,6,.833,6,6,12,1,4,0,2,3,11,-13
Channing Frye,1230.0,.455,.389,.556,.222,4.1,5.9,4.8,18.8,0.0,0.0,9.2,21.9,100,123,0.0,PHO,1,0,20131227,3,9,.333,1,5,.200,2,2,1.000,1,1,2,2,0,0,1,1,9,-19
Eric Bledsoe,1114.0,.371,.333,.000,.111,0.0,0.0,0.0,0.0,0.0,0.0,24.1,27.7,59,124,-18.6,PHO,1,0,20131227,3,9,.333,0,0,0,1,1,1.000,0,0,0,0,0,0,3,4,7,-13
Miles Plumlee,1106.0,.477,.444,.000,.111,13.7,26.0,18.8,0.0,0.0,0.0,17.5,25.7,90,117,-3.7,PHO,1,0,20131227,4,9,.444,0,0,0,1,1,1.000,3,4,7,0,0,0,2,0,9,-18
Gerald Green,1620.0,.389,.389,.556,.000,0.0,8.9,3.7,13.3,1.8,0.0,10.0,15.3,83,118,-4.5,PHO,0,0,20131227,3,9,.333,1,5,.200,0,0,0,0,2,2,2,1,0,1,3,7,-21
Markieff Morris,1330.0,.346,.346,.231,.000,7.6,21.7,13.4,9.3,2.2,6.7,0.0,24.2,87,110,3.0,PHO,0,0,20131227,4,13,.308,1,3,.333,0,0,0,2,4,6,1,1,2,0,2,9,-10
Marcus Morris,1058.0,.376,.313,.625,.375,0.0,13.6,5.6,0.0,2.8,0.0,9.7,24.2,76,114,-5.8,PHO,0,0,20131227,2,8,.250,1,5,.200,2,3,.667,0,2,2,0,1,0,1,2,7,-11
Dionte Christmas,1039.0,.434,.250,.750,1.000,4.9,6.9,5.7,0.0,0.0,4.3,0.0,13.7,106,120,-3.0,PHO,0,0,20131227,1,4,.250,0,3,.000,3,4,.750,1,1,2,0,0,1,0,2,5,-9
Ish Smith,902.0,.571,.571,.000,.000,5.6,16.0,9.9,33.2,0.0,0.0,12.5,22.0,112,119,1.6,PHO,0,0,20131227,4,7,.571,0,0,0,0,0,0,1,2,3,2,0,0,1,2,8,-10
Archie Goodwin,884.0,.129,.000,.000,.667,0.0,8.1,3.4,0.0,0.0,0.0,34.0,16.5,19,122,-19.0,PHO,0,0,20131227,0,3,.000,0,0,0,1,2,.500,0,1,1,0,0,0,2,1,1,-2
Viacheslav Kravtsov,570.0,.644,.667,.000,.667,17.7,12.6,15.6,23.1,0.0,7.8,0.0,16.9,148,117,14.4,PHO,0,0,20131227,2,3,.667,0,0,0,1,2,.500,2,1,3,1,0,1,0,0,5,-1
Alex Len,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20131227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephen Curry,2013.0,.365,.324,.353,.294,10.7,25.1,19.2,60.5,1.4,0.0,26.7,32.2,94,83,-1.8,GSW,1,0,20131227,5,17,.294,1,6,.167,3,5,.600,3,10,13,16,1,0,7,3,14,+27
David Lee,1572.0,.723,.700,.000,.400,9.2,16.1,13.2,28.5,0.0,0.0,25.4,24.8,118,91,5.9,GSW,1,0,20131227,7,10,.700,0,0,0,3,4,.750,2,5,7,5,0,0,4,4,17,+23
Andre Iguodala,1500.0,1.000,1.000,.500,.000,4.8,6.7,5.9,0.0,0.0,0.0,33.3,9.9,110,96,1.3,GSW,1,0,20131227,3,4,.750,2,2,1.000,0,0,0,1,2,3,0,0,0,2,0,8,+15
Klay Thompson,1464.0,.918,.909,.273,.091,4.9,10.4,8.1,14.4,2.0,0.0,0.0,19.3,187,89,17.3,GSW,1,0,20131227,9,11,.818,2,3,.667,1,1,1.000,1,3,4,2,1,0,0,5,21,+22
Andrew Bogut,1297.0,.500,.500,.000,.000,5.6,19.5,13.7,0.0,0.0,10.1,20.0,19.1,84,83,-2.5,GSW,1,0,20131227,4,8,.500,0,0,0,0,0,0,1,5,6,0,0,3,2,2,8,+22
Harrison Barnes,1837.0,.506,.450,.100,.200,0.0,0.0,0.0,12.1,4.8,0.0,0.0,14.6,128,89,6.2,GSW,0,0,20131227,4,10,.400,1,1,1.000,2,2,1.000,0,0,0,3,3,0,0,1,11,+11
Draymond Green,1084.0,.698,.643,.429,.286,6.6,23.3,16.4,7.7,0.0,0.0,0.0,18.0,157,87,9.9,GSW,0,0,20131227,4,7,.571,1,3,.333,2,2,1.000,1,5,6,1,0,0,0,0,11,+6
Kent Bazemore,1033.0,.500,.500,.500,.000,7.0,19.6,14.4,14.1,5.6,0.0,20.0,12.0,106,77,7.0,GSW,0,0,20131227,2,4,.500,0,2,.000,0,0,0,1,4,5,2,2,0,1,1,4,+8
Marreese Speights,910.0,.581,.500,.000,.333,15.8,16.7,16.3,0.0,0.0,0.0,12.7,21.4,118,90,-4.4,GSW,0,0,20131227,3,6,.500,0,0,0,2,2,1.000,2,3,5,0,0,0,1,3,8,+3
