stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
3.3,9.1,2,1906.0,1,6,.500,.700,1,0,0,.000,4,14,10,.600,0,1,2,1,+8,.400,.700,Gary Harris,3.5,8.4,0,DEN,97,20210110,5.3,4.2,2,3,135,16.4,2.9,1,2,5.7
1.7,10.9,1,1804.0,1,9,.333,.674,5,0,1.000,.200,3,22,15,.600,3,7,1,1,+8,.200,.633,Nikola Jokić,26.0,13.3,3,DEN,95,20210110,11.7,26.1,3,10,138,28.9,3.0,2,1,20.2
0.0,0.0,2,1757.0,0,4,.250,.500,3,0,0,.000,4,9,9,.444,0,0,0,1,+11,.444,.500,Jamal Murray,0.0,0.0,0,DEN,107,20210110,-5.7,12.8,0,0,119,14.6,0.0,0,1,0.0
0.0,0.0,1,1309.0,0,2,.000,.317,4,0,.500,.286,2,5,7,.286,2,2,0,1,+1,.286,.286,Will Barton,10.2,0.0,1,DEN,105,20210110,-6.3,21.7,0,2,97,17.1,0.0,0,0,5.6
4.9,8.8,2,1285.0,0,3,.333,.484,0,0,.667,.333,6,10,9,.333,3,5,2,1,0,.667,.444,Paul Millsap,26.1,0.0,2,DEN,91,20210110,-4.0,0.0,0,5,92,25.1,0.0,1,2,14.2
2.3,0.0,2,1373.0,0,4,1.000,1.000,1,0,0,.000,2,10,5,.800,0,7,1,0,+24,.400,1.000,JaMychal Green,34.1,5.8,0,DEN,94,20210110,9.7,5.7,1,8,201,10.4,0.0,0,2,21.2
2.3,0.0,1,1370.0,0,5,.400,.600,3,0,0,.000,5,12,10,.500,0,3,1,0,+26,.500,.600,Monte Morris,14.7,0.0,0,DEN,99,20210110,4.4,18.3,0,3,134,20.8,0.0,0,2,8.0
3.0,12.7,3,1036.0,1,4,.750,.872,2,0,.500,.333,4,12,6,.667,2,5,1,0,+17,.667,.917,PJ Dozier,32.3,0.0,1,DEN,89,20210110,16.6,16.4,0,5,150,21.6,5.2,1,3,17.6
7.4,16.7,2,850.0,0,2,.500,.500,2,0,0,.000,2,5,5,.400,0,2,2,0,+16,.400,.500,Facundo Campazzo,15.8,0.0,0,DEN,87,20210110,1.8,17.7,0,2,100,20.1,0.0,1,1,8.6
4.5,43.6,6,692.0,0,3,0,1.031,1,0,1.000,.667,0,8,3,1.000,2,1,1,0,+15,.000,1.000,Isaiah Hartenstein,9.7,11.6,2,DEN,94,20210110,-4.1,12.8,1,2,116,28.3,0.0,3,0,10.5
0.0,66.7,1,224.0,1,1,1.000,1.500,0,0,0,.000,1,3,1,1.000,0,1,0,0,+1,1.000,1.500,Bol Bol,29.9,0.0,0,DEN,81,20210110,4.1,0.0,0,1,54,38.1,24.3,2,1,16.3
0.0,0,1,224.0,0,1,0,0,0,0,0,0,0,2,1,1.000,0,0,0,0,+1,0,0,Zeke Nnaji,29.9,0.0,0,DEN,100,20210110,-3.1,0.0,0,0,0,0.0,0.0,0,0,16.3
0.0,0.0,0,224.0,0,0,0,1.000,0,0,0,.000,0,0,0,0,0,1,0,0,+1,.000,1.000,R.J. Hampton,0.0,0.0,0,DEN,107,20210110,-1.1,0.0,0,1,200,12.7,0.0,0,0,0.0
0.0,100.0,1,173.0,0,1,.000,0,1,0,0,0,2,2,3,.333,0,0,0,0,-2,0,0,Vlatko Čančar,0.0,46.2,0,DEN,107,20210110,-17.5,0.0,0,0,63,16.4,0.0,0,0,21.1
0.0,0.0,0,173.0,0,0,0,.333,0,0,0,.000,0,0,0,0,0,0,0,0,-2,.667,.333,Markus Howard,0.0,0.0,0,DEN,106,20210110,-22.2,58.7,1,1,92,49.3,0.0,1,0,0.0
0.0,13.9,2,2309.0,0,11,.400,.778,5,0,.833,.375,5,29,16,.688,6,9,0,1,-21,.313,.750,Julius Randle,31.2,2.9,5,NYK,124,20210110,11.1,34.1,1,10,135,26.7,0.0,3,2,15.8
1.5,0.0,0,2063.0,1,5,0,.935,0,0,.500,.400,0,11,5,1.000,2,3,1,1,-7,.000,1.000,Mitchell Robinson,11.6,6.5,1,NYK,122,20210110,3.8,0.0,2,5,189,8.1,2.8,0,0,8.8
0.0,17.3,1,2001.0,0,4,.000,.314,4,0,.333,.231,3,9,13,.308,3,6,0,1,-14,.231,.308,RJ Barrett,24.0,10.0,1,NYK,126,20210110,-9.9,21.9,3,9,72,24.7,0.0,3,0,16.4
1.6,14.1,4,1931.0,0,4,.000,.492,5,0,.800,.500,1,12,10,.400,5,3,1,1,-6,.100,.400,Elfrid Payton,12.4,0.0,4,NYK,124,20210110,-4.5,28.6,0,3,99,21.0,0.0,2,0,5.7
