player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Al-Farouq Aminu,2619.0,.705,.625,.500,.750,0.0,33.8,17.8,10.2,4.9,0.0,27.3,16.7,102,97,4.2,NOH,1,0,20120107,4,8,.500,2,4,.500,5,6,.833,0,12,12,2,4,0,4,4,15,-16
Jarrett Jack,2290.0,.412,.321,.143,.286,3.6,19.3,11.9,30.0,0.0,0.0,16.0,24.5,84,111,-7.0,NOH,1,0,20120107,4,14,.286,1,2,.500,4,4,1.000,1,6,7,5,0,0,3,2,13,-10
Emeka Okafor,2243.0,.489,.429,.000,.714,3.7,9.9,6.9,11.6,2.8,0.0,9.8,13.6,100,106,-0.4,NOH,1,0,20120107,3,7,.429,0,0,0,3,5,.600,1,3,4,2,2,0,1,1,9,-17
Chris Kaman,1513.0,.563,.500,.000,.250,10.9,19.5,15.4,20.7,0.0,0.0,18.4,21.5,103,110,-3.3,NOH,1,0,20120107,4,8,.500,0,0,0,2,2,1.000,2,4,6,2,0,0,2,4,10,-4
Marco Belinelli,1034.0,.307,.250,.000,.500,0.0,7.1,3.8,12.0,6.2,0.0,29.1,19.9,51,100,-7.2,NOH,1,0,20120107,1,4,.250,0,0,0,1,2,.500,0,1,1,1,2,0,2,1,3,-9
Carl Landry,1682.0,.595,.429,.000,1.000,4.9,8.8,6.9,8.2,1.9,0.0,16.6,21.5,108,108,-3.3,NOH,0,0,20120107,3,7,.429,0,0,0,6,7,.857,1,2,3,1,1,0,2,4,12,-6
Greivis Vásquez,1083.0,.615,.500,.250,.500,0.0,6.8,3.6,25.7,5.9,0.0,38.1,21.8,82,100,-1.2,NOH,0,0,20120107,2,4,.500,0,1,.000,2,2,1.000,0,1,1,2,2,0,3,0,6,-12
Carldell Johnson,1026.0,.643,.643,.571,.000,0.0,0.0,0.0,31.9,0.0,0.0,22.2,26.2,96,114,-0.9,NOH,0,0,20120107,3,7,.429,3,4,.750,0,0,0,0,0,0,2,0,0,2,2,9,+2
Trey Johnson,492.0,.250,.250,.000,.000,16.7,30.0,23.7,0.0,0.0,0.0,0.0,24.3,65,109,-12.9,NOH,0,0,20120107,1,4,.250,0,0,0,0,0,0,1,2,3,0,0,0,0,1,2,0
Gustavo Ayón,418.0,1.000,1.000,.000,.000,0.0,35.3,18.6,0.0,0.0,0.0,50.0,14.3,70,108,-4.2,NOH,0,0,20120107,1,1,1.000,0,0,0,0,0,0,0,2,2,0,0,0,1,0,2,-3
Jason Smith,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20120107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eric Gordon,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20120107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trevor Ariza,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20120107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dirk Nowitzki,1809.0,.367,.182,.182,.545,0.0,9.1,4.3,22.1,3.5,0.0,0.0,21.6,92,90,-0.7,DAL,1,0,20120107,2,11,.182,0,2,.000,6,6,1.000,0,2,2,4,2,0,0,2,10,+14
Shawn Marion,1803.0,.387,.167,.000,.667,0.0,22.8,10.8,10.5,0.0,3.0,11.4,13.9,83,93,-3.3,DAL,1,0,20120107,1,6,.167,0,0,0,4,4,1.000,0,5,5,2,0,1,1,0,6,+19
Vince Carter,1570.0,.547,.500,.273,.182,4.7,10.5,7.4,8.0,2.0,0.0,14.4,25.3,95,94,-1.8,DAL,1,0,20120107,5,11,.455,1,3,.333,2,2,1.000,1,2,3,1,1,0,2,2,13,+5
Delonte West,1332.0,.630,.333,.000,1.333,0.0,12.4,5.8,31.3,4.8,0.0,9.5,22.6,131,87,10.3,DAL,1,0,20120107,2,6,.333,0,0,0,8,8,1.000,0,2,2,4,2,0,1,0,12,+7
Brendan Haywood,1005.0,.500,.500,.000,.000,14.7,32.8,23.2,0.0,3.2,0.0,50.0,11.4,72,86,-6.3,DAL,1,0,20120107,1,2,.500,0,0,0,0,0,0,2,4,6,0,1,0,2,2,2,+5
Jason Terry,1870.0,.667,.667,.333,.000,0.0,0.0,0.0,25.4,1.7,0.0,18.2,16.8,110,97,2.6,DAL,0,0,20120107,5,9,.556,2,3,.667,0,0,0,0,0,0,4,1,0,2,0,12,+16
Ian Mahinmi,1445.0,.683,.833,.000,1.333,10.2,28.5,18.9,9.0,4.4,3.8,17.4,22.8,112,81,6.7,DAL,0,0,20120107,5,6,.833,0,0,0,3,8,.375,2,5,7,1,2,1,2,3,13,+11
Lamar Odom,1208.0,.500,.500,.444,.000,6.1,27.2,16.1,21.2,2.6,0.0,10.0,23.7,97,88,-0.6,DAL,0,0,20120107,4,9,.444,1,4,.250,0,0,0,1,4,5,2,1,0,1,5,9,+1
Rodrigue Beaubois,984.0,.550,.550,.500,.000,0.0,16.7,7.9,28.8,6.5,0.0,16.7,34.9,88,82,7.7,DAL,0,0,20120107,4,10,.400,3,5,.600,0,0,0,0,2,2,2,2,0,2,2,11,+2
Brian Cardinal,856.0,1.500,1.500,1.000,.000,0.0,9.6,4.5,23.5,0.0,0.0,0.0,3.3,265,98,5.8,DAL,0,0,20120107,1,1,1.000,1,1,1.000,0,0,0,0,1,1,2,0,0,0,3,3,-1
Brandan Wright,430.0,1.025,1.000,.000,.500,0.0,19.1,9.1,0.0,0.0,0.0,0.0,16.2,214,96,10.0,DAL,0,0,20120107,2,2,1.000,0,0,0,1,1,1.000,0,1,1,0,0,0,0,1,5,-1
Dominique Jones,89.0,.000,.000,1.000,.000,0.0,92.5,43.7,0.0,0.0,0.0,50.0,64.2,0,80,-76.9,DAL,0,0,20120107,0,1,.000,0,1,.000,0,0,0,0,1,1,0,0,0,1,1,0,-3
Jason Kidd,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20120107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Xavier Henry,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,1,20120107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DaJuan Summers,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,1,20120107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yi Jianlian,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,1,20120107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sean Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,1,20120107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
