player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
O.J. Mayo,2092.0,.656,.633,.600,.267,3.6,10.0,7.4,13.2,1.5,0.0,0.0,23.9,131,109,6.7,DAL,1,0,20130308,7,15,.467,5,9,.556,3,4,.750,1,4,5,3,1,0,0,0,22,-5
Dirk Nowitzki,1882.0,.429,.429,.071,.000,0.0,19.5,11.5,9.6,0.0,0.0,12.5,25.3,76,107,-11.4,DAL,1,0,20130308,6,14,.429,0,1,.000,0,0,0,0,7,7,2,0,0,2,2,12,+2
Mike James,1715.0,.750,.750,.750,.000,0.0,3.1,1.8,14.7,0.0,0.0,27.3,19.1,101,115,-4.2,DAL,1,0,20130308,4,8,.500,4,6,.667,0,0,0,0,1,1,3,0,0,3,3,12,-8
Jae Crowder,1541.0,.258,.333,.667,.667,0.0,0.0,0.0,23.9,2.0,0.0,0.0,7.5,103,113,-2.1,DAL,1,0,20130308,1,3,.333,0,2,.000,0,2,.000,0,0,0,5,1,0,0,1,2,-18
Chris Kaman,877.0,.635,.714,.000,.286,0.0,35.8,21.2,40.1,3.5,0.0,27.6,37.0,90,89,0.4,DAL,1,0,20130308,5,7,.714,0,0,0,0,2,.000,0,6,6,3,1,0,3,4,10,-8
Elton Brand,1858.0,.654,.667,.000,.333,4.1,14.1,10.0,13.4,1.7,2.3,0.0,11.0,144,105,3.6,DAL,0,0,20130308,4,6,.667,0,0,0,1,2,.500,1,5,6,3,1,1,0,2,9,+11
Darren Collison,1727.0,.491,.333,.222,.556,0.0,9.1,5.4,37.1,0.0,0.0,15.2,22.8,109,113,-5.3,DAL,0,0,20130308,3,9,.333,0,2,.000,5,5,1.000,0,3,3,8,0,0,2,1,11,+21
Vince Carter,1578.0,.833,.833,.333,.000,0.0,23.2,13.7,0.0,2.0,2.8,25.0,15.1,100,99,-0.1,DAL,0,0,20130308,4,6,.667,2,2,1.000,0,0,0,0,7,7,0,1,1,2,2,10,+19
Brandan Wright,1130.0,.700,.700,.000,.000,13.4,18.5,16.4,22.0,2.7,11.6,0.0,26.4,143,95,18.1,DAL,0,0,20130308,7,10,.700,0,0,0,0,0,0,2,4,6,2,1,3,0,0,14,+1
Anthony Morrow,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20130308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
