threepar,blk,ast,threepa,ft_pct,drb_pct,pts,date,player_name,threep,efg_pct,ast_pct,ft,drtg,fga,stl,tov_pct,stl_pct,fg_pct,inactive,fta,orb,sp,threep_pct,orb_pct,bpm,team_abbr,fg,tov,ts_pct,pf,starter,ftr,trb,ortg,drb,blk_pct,trb_pct,pm,usg_pct
.080,1,5,2,.571,10.6,31,20080229,Dwyane Wade,1,.540,22.9,4,97,25,3,12.5,3.9,.520,0,7,0,2391.0,.500,0.0,6.2,MIA,13,4,.552,3,1,.280,3,105,3,1.7,4.1,+17,34.4
.067,0,5,1,0,22.3,14,20080229,Shawn Marion,0,.467,19.1,0,93,15,4,11.8,5.4,.467,0,0,7,2279.0,.000,16.4,4.7,MIA,7,2,.467,3,1,.000,13,111,6,0.0,18.7,+3,19.1
.000,2,1,0,0,30.2,8,20080229,Mark Blount,0,.667,6.1,0,97,6,0,0.0,0.0,.667,0,0,2,1403.0,0,7.6,3.4,MIA,4,0,.667,3,1,.000,7,149,5,6.0,16.3,-9,11.0
.714,0,7,5,1.000,18.3,7,20080229,Jason Williams,1,.214,36.4,4,105,7,0,10.2,0.0,.143,0,4,0,1387.0,.200,0.0,-2.2,MIA,1,1,.400,0,1,.571,3,107,3,0.0,7.1,-2,18.0
.000,0,0,0,.500,6.5,8,20080229,Alexander Johnson,0,.600,0.0,2,102,5,1,0.0,2.4,.600,0,4,0,1302.0,0,0.0,-4.4,MIA,3,0,.592,4,1,.800,1,124,1,0.0,2.5,-6,13.3
.000,1,1,0,0,5.4,10,20080229,Earl Barron,0,.417,5.5,0,105,12,0,0.0,0.0,.417,0,0,5,1583.0,0,16.8,-6.0,MIA,5,0,.417,5,0,.000,6,111,1,2.6,12.4,+17,19.4
.200,0,1,3,1.000,17.5,15,20080229,Ricky Davis,2,.400,6.2,3,101,15,1,0.0,2.1,.333,0,3,0,1452.0,.667,0.0,-0.6,MIA,5,0,.460,2,0,.200,3,107,3,0.0,6.8,+10,28.8
.333,0,1,2,1.000,19.0,6,20080229,Marcus Banks,1,.417,5.7,1,105,6,0,13.4,0.0,.333,0,1,0,1339.0,.500,0.0,-9.8,MIA,2,1,.466,2,0,.167,3,92,3,0.0,7.3,+16,14.2
.000,2,1,0,0,6.7,4,20080229,Dorell Wright,0,.500,6.1,0,102,4,0,20.0,0.0,.500,0,0,3,1265.0,0,12.6,-3.0,MIA,2,1,.500,2,0,.000,4,108,1,6.6,10.3,+4,10.1
0,0,0,0,0,0,0,20080229,Chris Quinn,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0
