trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.280,3,105,12.5,10.6,.080,4,MIA,.540,.500,31,Dwyane Wade,2,.571,20080229,0,25,6.2,3,22.9,97,4.1,3.9,34.4,5,0,1,1,.552,2391.0,1,4,1.7,13,3,.520,7,0.0,+17
13,.000,3,111,11.8,22.3,.067,0,MIA,.467,.000,14,Shawn Marion,1,0,20080229,7,15,4.7,6,19.1,93,18.7,5.4,19.1,5,0,1,0,.467,2279.0,0,2,0.0,7,4,.467,0,16.4,+3
7,.000,3,149,0.0,30.2,.000,0,MIA,.667,0,8,Mark Blount,0,0,20080229,2,6,3.4,5,6.1,97,16.3,0.0,11.0,1,0,1,0,.667,1403.0,2,0,6.0,4,0,.667,0,7.6,-9
3,.571,0,107,10.2,18.3,.714,4,MIA,.214,.200,7,Jason Williams,5,1.000,20080229,0,7,-2.2,3,36.4,105,7.1,0.0,18.0,7,0,1,1,.400,1387.0,0,1,0.0,1,0,.143,4,0.0,-2
1,.800,4,124,0.0,6.5,.000,2,MIA,.600,0,8,Alexander Johnson,0,.500,20080229,0,5,-4.4,1,0.0,102,2.5,2.4,13.3,0,0,1,0,.592,1302.0,0,0,0.0,3,1,.600,4,0.0,-6
6,.000,5,111,0.0,5.4,.000,0,MIA,.417,0,10,Earl Barron,0,0,20080229,5,12,-6.0,1,5.5,105,12.4,0.0,19.4,1,0,0,0,.417,1583.0,1,0,2.6,5,0,.417,0,16.8,+17
3,.200,2,107,0.0,17.5,.200,3,MIA,.400,.667,15,Ricky Davis,3,1.000,20080229,0,15,-0.6,3,6.2,101,6.8,2.1,28.8,1,0,0,2,.460,1452.0,0,0,0.0,5,1,.333,3,0.0,+10
3,.167,2,92,13.4,19.0,.333,1,MIA,.417,.500,6,Marcus Banks,2,1.000,20080229,0,6,-9.8,3,5.7,105,7.3,0.0,14.2,1,0,0,1,.466,1339.0,0,1,0.0,2,0,.333,1,0.0,+16
4,.000,2,108,20.0,6.7,.000,0,MIA,.500,0,4,Dorell Wright,0,0,20080229,3,4,-3.0,1,6.1,102,10.3,0.0,10.1,1,0,0,0,.500,1265.0,2,1,6.6,2,0,.500,0,12.6,+4
0,0,0,0,0,0,0,0,MIA,0,0,0,Chris Quinn,0,0,20080229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Alonzo Mourning,0,0,20080229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Udonis Haslem,0,0,20080229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
6,.588,2,131,8.5,11.3,.000,8,SEA,.647,0,30,Chris Wilcox,0,.800,20080229,1,17,8.5,5,11.8,107,8.3,2.6,27.0,2,0,1,0,.701,2369.0,1,2,1.5,11,2,.647,10,3.6,-6
2,.733,3,110,16.8,2.5,.067,10,SEA,.467,.000,24,Kevin Durant,1,.909,20080229,1,15,-2.1,1,22.1,118,3.1,0.0,30.7,4,0,1,0,.605,2124.0,0,4,0.0,7,0,.467,11,4.0,-14
11,.000,0,62,33.3,28.8,.000,0,SEA,.333,0,4,Jeff Green,0,0,20080229,1,6,-3.8,10,15.1,99,19.4,3.3,13.3,3,0,1,0,.333,1851.0,0,3,0.0,2,2,.333,0,4.6,-8
2,.000,3,93,11.1,6.5,.375,0,SEA,.438,.333,7,Earl Watson,3,0,20080229,0,8,-9.2,2,24.4,116,4.0,0.0,15.0,4,0,1,1,.438,1643.0,0,1,0.0,3,0,.375,0,0.0,-4
5,.000,1,13,25.0,26.6,.000,0,SEA,.000,0,0,Johan Petro,0,0,20080229,0,3,-8.3,5,8.5,102,16.3,0.0,10.9,1,0,1,0,.000,1002.0,2,1,7.0,0,0,.000,0,0.0,-4
11,.091,3,110,8.0,19.8,.000,0,SEA,.545,0,12,Nick Collison,0,.000,20080229,4,11,-1.3,7,12.3,108,19.1,0.0,18.0,2,0,0,0,.524,1887.0,1,1,1.9,6,0,.545,1,18.0,+1
3,.667,2,103,20.5,10.5,.333,3,SEA,.583,.500,10,Damien Wilkins,2,.750,20080229,0,6,-3.4,3,6.6,112,6.4,0.0,17.4,1,0,0,1,.644,1531.0,1,2,2.3,3,0,.500,4,0.0,-13
2,1.000,1,107,41.0,8.6,.000,2,SEA,.500,0,4,Luke Ridnour,0,1.000,20080229,0,2,-2.5,2,36.8,113,5.3,0.0,10.8,5,0,0,0,.694,1237.0,1,2,2.8,1,0,.500,2,0.0,-6
3,.000,1,38,11.1,14.1,.125,0,SEA,.125,.000,2,Mickaël Gelabale,1,0,20080229,1,8,-21.0,2,12.6,109,13.0,0.0,32.6,1,0,0,0,.125,756.0,1,1,4.6,1,0,.125,0,11.2,+4
0,0,0,0,0,0,0,0,SEA,0,0,0,Mike Wilks,0,0,20080229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SEA,0,0,0,Donyell Marshall,0,0,20080229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
