stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
3.9,12.5,3,2391.0,1,13,.500,.552,5,0,.571,.280,2,31,25,.520,7,3,3,1,+17,.080,.540,Dwyane Wade,10.6,0.0,4,MIA,97,20080229,6.2,22.9,0,3,105,34.4,1.7,4,1,4.1
5.4,11.8,3,2279.0,0,7,.000,.467,5,0,0,.000,1,14,15,.467,0,6,4,1,+3,.067,.467,Shawn Marion,22.3,16.4,0,MIA,93,20080229,4.7,19.1,7,13,111,19.1,0.0,2,0,18.7
0.0,0.0,3,1403.0,2,4,0,.667,1,0,0,.000,0,8,6,.667,0,5,0,1,-9,.000,.667,Mark Blount,30.2,7.6,0,MIA,97,20080229,3.4,6.1,2,7,149,11.0,6.0,0,0,16.3
0.0,10.2,0,1387.0,0,1,.200,.400,7,0,1.000,.571,5,7,7,.143,4,3,0,1,-2,.714,.214,Jason Williams,18.3,0.0,4,MIA,105,20080229,-2.2,36.4,0,3,107,18.0,0.0,1,1,7.1
2.4,0.0,4,1302.0,0,3,0,.592,0,0,.500,.800,0,8,5,.600,4,1,1,1,-6,.000,.600,Alexander Johnson,6.5,0.0,2,MIA,102,20080229,-4.4,0.0,0,1,124,13.3,0.0,0,0,2.5
0.0,0.0,5,1583.0,1,5,0,.417,1,0,0,.000,0,10,12,.417,0,1,0,0,+17,.000,.417,Earl Barron,5.4,16.8,0,MIA,105,20080229,-6.0,5.5,5,6,111,19.4,2.6,0,0,12.4
2.1,0.0,2,1452.0,0,5,.667,.460,1,0,1.000,.200,3,15,15,.333,3,3,1,0,+10,.200,.400,Ricky Davis,17.5,0.0,3,MIA,101,20080229,-0.6,6.2,0,3,107,28.8,0.0,0,2,6.8
0.0,13.4,2,1339.0,0,2,.500,.466,1,0,1.000,.167,2,6,6,.333,1,3,0,0,+16,.333,.417,Marcus Banks,19.0,0.0,1,MIA,105,20080229,-9.8,5.7,0,3,92,14.2,0.0,1,1,7.3
0.0,20.0,2,1265.0,2,2,0,.500,1,0,0,.000,0,4,4,.500,0,1,0,0,+4,.000,.500,Dorell Wright,6.7,12.6,0,MIA,102,20080229,-3.0,6.1,3,4,108,10.1,6.6,1,0,10.3
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Quinn,0,0,0,MIA,0,20080229,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alonzo Mourning,0,0,0,MIA,0,20080229,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Udonis Haslem,0,0,0,MIA,0,20080229,0,0,0,0,0,0,0,0,0,0
2.6,8.5,2,2369.0,1,11,0,.701,2,0,.800,.588,0,30,17,.647,10,5,2,1,-6,.000,.647,Chris Wilcox,11.3,3.6,8,SEA,107,20080229,8.5,11.8,1,6,131,27.0,1.5,2,0,8.3
0.0,16.8,3,2124.0,0,7,.000,.605,4,0,.909,.733,1,24,15,.467,11,1,0,1,-14,.067,.467,Kevin Durant,2.5,4.0,10,SEA,118,20080229,-2.1,22.1,1,2,110,30.7,0.0,4,0,3.1
3.3,33.3,0,1851.0,0,2,0,.333,3,0,0,.000,0,4,6,.333,0,10,2,1,-8,.000,.333,Jeff Green,28.8,4.6,0,SEA,99,20080229,-3.8,15.1,1,11,62,13.3,0.0,3,0,19.4
0.0,11.1,3,1643.0,0,3,.333,.438,4,0,0,.000,3,7,8,.375,0,2,0,1,-4,.375,.438,Earl Watson,6.5,0.0,0,SEA,116,20080229,-9.2,24.4,0,2,93,15.0,0.0,1,1,4.0
0.0,25.0,1,1002.0,2,0,0,.000,1,0,0,.000,0,0,3,.000,0,5,0,1,-4,.000,.000,Johan Petro,26.6,0.0,0,SEA,102,20080229,-8.3,8.5,0,5,13,10.9,7.0,1,0,16.3
0.0,8.0,3,1887.0,1,6,0,.524,2,0,.000,.091,0,12,11,.545,1,7,0,0,+1,.000,.545,Nick Collison,19.8,18.0,0,SEA,108,20080229,-1.3,12.3,4,11,110,18.0,1.9,1,0,19.1
0.0,20.5,2,1531.0,1,3,.500,.644,1,0,.750,.667,2,10,6,.500,4,3,0,0,-13,.333,.583,Damien Wilkins,10.5,0.0,3,SEA,112,20080229,-3.4,6.6,0,3,103,17.4,2.3,2,1,6.4
