player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Dwyane Wade,2391.0,.552,.540,.080,.280,0.0,10.6,4.1,22.9,3.9,1.7,12.5,34.4,105,97,6.2,MIA,1,0,20080229,13,25,.520,1,2,.500,4,7,.571,0,3,3,5,3,1,4,3,31,+17
Shawn Marion,2279.0,.467,.467,.067,.000,16.4,22.3,18.7,19.1,5.4,0.0,11.8,19.1,111,93,4.7,MIA,1,0,20080229,7,15,.467,0,1,.000,0,0,0,7,6,13,5,4,0,2,3,14,+3
Mark Blount,1403.0,.667,.667,.000,.000,7.6,30.2,16.3,6.1,0.0,6.0,0.0,11.0,149,97,3.4,MIA,1,0,20080229,4,6,.667,0,0,0,0,0,0,2,5,7,1,0,2,0,3,8,-9
Jason Williams,1387.0,.400,.214,.714,.571,0.0,18.3,7.1,36.4,0.0,0.0,10.2,18.0,107,105,-2.2,MIA,1,0,20080229,1,7,.143,1,5,.200,4,4,1.000,0,3,3,7,0,0,1,0,7,-2
Alexander Johnson,1302.0,.592,.600,.000,.800,0.0,6.5,2.5,0.0,2.4,0.0,0.0,13.3,124,102,-4.4,MIA,1,0,20080229,3,5,.600,0,0,0,2,4,.500,0,1,1,0,1,0,0,4,8,-6
Earl Barron,1583.0,.417,.417,.000,.000,16.8,5.4,12.4,5.5,0.0,2.6,0.0,19.4,111,105,-6.0,MIA,0,0,20080229,5,12,.417,0,0,0,0,0,0,5,1,6,1,0,1,0,5,10,+17
Ricky Davis,1452.0,.460,.400,.200,.200,0.0,17.5,6.8,6.2,2.1,0.0,0.0,28.8,107,101,-0.6,MIA,0,0,20080229,5,15,.333,2,3,.667,3,3,1.000,0,3,3,1,1,0,0,2,15,+10
Marcus Banks,1339.0,.466,.417,.333,.167,0.0,19.0,7.3,5.7,0.0,0.0,13.4,14.2,92,105,-9.8,MIA,0,0,20080229,2,6,.333,1,2,.500,1,1,1.000,0,3,3,1,0,0,1,2,6,+16
Dorell Wright,1265.0,.500,.500,.000,.000,12.6,6.7,10.3,6.1,0.0,6.6,20.0,10.1,108,102,-3.0,MIA,0,0,20080229,2,4,.500,0,0,0,0,0,0,3,1,4,1,0,2,1,2,4,+4
Chris Quinn,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20080229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alonzo Mourning,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20080229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Udonis Haslem,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20080229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Wilcox,2369.0,.701,.647,.000,.588,3.6,11.3,8.3,11.8,2.6,1.5,8.5,27.0,131,107,8.5,SEA,1,0,20080229,11,17,.647,0,0,0,8,10,.800,1,5,6,2,2,1,2,2,30,-6
Kevin Durant,2124.0,.605,.467,.067,.733,4.0,2.5,3.1,22.1,0.0,0.0,16.8,30.7,110,118,-2.1,SEA,1,0,20080229,7,15,.467,0,1,.000,10,11,.909,1,1,2,4,0,0,4,3,24,-14
Jeff Green,1851.0,.333,.333,.000,.000,4.6,28.8,19.4,15.1,3.3,0.0,33.3,13.3,62,99,-3.8,SEA,1,0,20080229,2,6,.333,0,0,0,0,0,0,1,10,11,3,2,0,3,0,4,-8
Earl Watson,1643.0,.438,.438,.375,.000,0.0,6.5,4.0,24.4,0.0,0.0,11.1,15.0,93,116,-9.2,SEA,1,0,20080229,3,8,.375,1,3,.333,0,0,0,0,2,2,4,0,0,1,3,7,-4
Johan Petro,1002.0,.000,.000,.000,.000,0.0,26.6,16.3,8.5,0.0,7.0,25.0,10.9,13,102,-8.3,SEA,1,0,20080229,0,3,.000,0,0,0,0,0,0,0,5,5,1,0,2,1,1,0,-4
Nick Collison,1887.0,.524,.545,.000,.091,18.0,19.8,19.1,12.3,0.0,1.9,8.0,18.0,110,108,-1.3,SEA,0,0,20080229,6,11,.545,0,0,0,0,1,.000,4,7,11,2,0,1,1,3,12,+1
Damien Wilkins,1531.0,.644,.583,.333,.667,0.0,10.5,6.4,6.6,0.0,2.3,20.5,17.4,103,112,-3.4,SEA,0,0,20080229,3,6,.500,1,2,.500,3,4,.750,0,3,3,1,0,1,2,2,10,-13
Luke Ridnour,1237.0,.694,.500,.000,1.000,0.0,8.6,5.3,36.8,0.0,2.8,41.0,10.8,107,113,-2.5,SEA,0,0,20080229,1,2,.500,0,0,0,2,2,1.000,0,2,2,5,0,1,2,1,4,-6
Mickaël Gelabale,756.0,.125,.125,.125,.000,11.2,14.1,13.0,12.6,0.0,4.6,11.1,32.6,38,109,-21.0,SEA,0,0,20080229,1,8,.125,0,1,.000,0,0,0,1,2,3,1,0,1,1,1,2,+4
Mike Wilks,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,20080229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donyell Marshall,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,20080229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Francisco Elson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,20080229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joel Anthony,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,1,20080229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daequan Cook,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,1,20080229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smush Parker,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,1,20080229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adrian Griffin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,0,1,20080229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mouhamed Sene,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,0,1,20080229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robert Swift,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,0,1,20080229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
