blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
1.7,.520,22.9,3.9,97,5,31,.571,34.4,13,3,+17,105,4,3,20080229,2391.0,3,Dwyane Wade,25,4,0,.080,1,.540,0,1,6.2,4.1,.552,MIA,2,7,.280,1,0.0,3,.500,12.5,10.6
0.0,.467,19.1,5.4,93,5,14,0,19.1,7,13,+3,111,2,6,20080229,2279.0,4,Shawn Marion,15,0,0,.067,0,.467,7,0,4.7,18.7,.467,MIA,1,0,.000,1,16.4,3,.000,11.8,22.3
6.0,.667,6.1,0.0,97,1,8,0,11.0,4,7,-9,149,0,5,20080229,1403.0,0,Mark Blount,6,0,0,.000,2,.667,2,0,3.4,16.3,.667,MIA,0,0,.000,1,7.6,3,0,0.0,30.2
0.0,.143,36.4,0.0,105,7,7,1.000,18.0,1,3,-2,107,1,3,20080229,1387.0,0,Jason Williams,7,4,0,.714,0,.214,0,1,-2.2,7.1,.400,MIA,5,4,.571,1,0.0,0,.200,10.2,18.3
0.0,.600,0.0,2.4,102,0,8,.500,13.3,3,1,-6,124,0,1,20080229,1302.0,1,Alexander Johnson,5,2,0,.000,0,.600,0,0,-4.4,2.5,.592,MIA,0,4,.800,1,0.0,4,0,0.0,6.5
2.6,.417,5.5,0.0,105,1,10,0,19.4,5,6,+17,111,0,1,20080229,1583.0,0,Earl Barron,12,0,0,.000,1,.417,5,0,-6.0,12.4,.417,MIA,0,0,.000,0,16.8,5,0,0.0,5.4
0.0,.333,6.2,2.1,101,1,15,1.000,28.8,5,3,+10,107,0,3,20080229,1452.0,1,Ricky Davis,15,3,0,.200,0,.400,0,2,-0.6,6.8,.460,MIA,3,3,.200,0,0.0,2,.667,0.0,17.5
0.0,.333,5.7,0.0,105,1,6,1.000,14.2,2,3,+16,92,1,3,20080229,1339.0,0,Marcus Banks,6,1,0,.333,0,.417,0,1,-9.8,7.3,.466,MIA,2,1,.167,0,0.0,2,.500,13.4,19.0
6.6,.500,6.1,0.0,102,1,4,0,10.1,2,4,+4,108,1,1,20080229,1265.0,0,Dorell Wright,4,0,0,.000,2,.500,3,0,-3.0,10.3,.500,MIA,0,0,.000,0,12.6,2,0,20.0,6.7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080229,0.0,0,Chris Quinn,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080229,0.0,0,Alonzo Mourning,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080229,0.0,0,Udonis Haslem,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
1.5,.647,11.8,2.6,107,2,30,.800,27.0,11,6,-6,131,2,5,20080229,2369.0,2,Chris Wilcox,17,8,0,.000,1,.647,1,0,8.5,8.3,.701,SEA,0,10,.588,1,3.6,2,0,8.5,11.3
0.0,.467,22.1,0.0,118,4,24,.909,30.7,7,2,-14,110,4,1,20080229,2124.0,0,Kevin Durant,15,10,0,.067,0,.467,1,0,-2.1,3.1,.605,SEA,1,11,.733,1,4.0,3,.000,16.8,2.5
0.0,.333,15.1,3.3,99,3,4,0,13.3,2,11,-8,62,3,10,20080229,1851.0,2,Jeff Green,6,0,0,.000,0,.333,1,0,-3.8,19.4,.333,SEA,0,0,.000,1,4.6,0,0,33.3,28.8
0.0,.375,24.4,0.0,116,4,7,0,15.0,3,2,-4,93,1,2,20080229,1643.0,0,Earl Watson,8,0,0,.375,0,.438,0,1,-9.2,4.0,.438,SEA,3,0,.000,1,0.0,3,.333,11.1,6.5
