blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.353,14.1,2.9,115,4,15,1.000,23.1,6,5,+20,103,2,3,20190223,2020.0,2,CJ McCollum,17,2,0,.294,0,.382,2,1,-4.7,8.3,.419,POR,5,2,.118,1,6.3,2,.200,10.1,10.4
0.0,.500,31.7,1.6,116,8,17,1.000,18.0,5,6,+24,155,1,5,20190223,1778.0,1,Damian Lillard,10,6,0,.500,0,.550,1,1,8.0,11.3,.672,POR,5,6,.600,1,3.6,1,.200,7.3,19.8
0.0,.556,8.9,1.8,116,2,15,1.000,17.7,5,6,+23,144,1,5,20190223,1619.0,1,Al-Farouq Aminu,9,5,0,.222,0,.556,1,0,3.4,12.4,.670,POR,2,5,.556,1,4.0,1,.000,8.2,21.7
0.0,.692,26.6,0.0,117,4,24,.857,26.7,9,10,+24,171,0,7,20190223,1412.0,0,Jusuf Nurkić,13,6,0,.000,0,.692,3,0,17.1,23.7,.746,POR,0,7,.538,1,13.6,3,0,0.0,34.8
6.8,.667,11.9,6.5,100,2,13,0,17.5,6,5,+22,143,1,3,20190223,1337.0,3,Maurice Harkless,9,0,0,.111,2,.722,2,1,13.8,12.5,.722,POR,1,0,.000,1,9.6,4,1.000,10.0,15.8
5.5,.375,0.0,0.0,114,0,8,1.000,15.5,3,11,-6,107,2,5,20190223,1650.0,0,Jake Layman,8,2,0,.250,2,.375,6,0,-5.9,22.3,.450,POR,2,2,.250,0,23.3,4,.000,18.4,21.3
3.4,.571,10.6,0.0,120,2,11,1.000,15.5,4,1,-10,142,1,0,20190223,1346.0,0,Seth Curry,7,2,0,.429,1,.643,1,1,2.5,2.5,.698,POR,3,2,.286,0,4.8,1,.333,11.3,0.0
0.0,.375,10.1,2.1,117,2,7,0,14.0,3,1,-1,117,0,1,20190223,1341.0,1,Rodney Hood,8,0,0,.375,0,.438,0,1,-4.3,2.5,.438,POR,3,0,.000,0,0.0,2,.333,0.0,5.2
0.0,.429,26.5,0.0,118,4,16,.800,34.4,6,8,-4,115,2,5,20190223,1240.0,0,Enes Kanter,14,4,0,.000,0,.429,3,0,-1.8,21.6,.494,POR,0,5,.357,0,15.5,4,0,11.0,28.3
0.0,.667,53.2,0.0,123,1,4,0,30.9,2,0,-5,151,0,0,20190223,228.0,0,Zach Collins,3,0,0,.333,0,.667,0,0,15.9,0.0,.667,POR,1,0,.000,0,0.0,0,.000,0.0,0.0
0.0,.000,0.0,0.0,123,0,0,0,10.3,0,0,-5,0,0,0,20190223,228.0,0,Gary Trent,1,0,0,1.000,0,.000,0,0,-17.6,0.0,.000,POR,1,0,.000,0,0.0,0,.000,0.0,0.0
22.7,0,0.0,0.0,102,0,0,0,11.7,0,0,-7,0,1,0,20190223,201.0,0,Skal Labissière,0,0,0,0,1,0,0,0,-15.6,0.0,0,POR,0,0,0,0,0.0,1,0,100.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190223,0.0,0,Meyers Leonard,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
0.0,.647,48.6,0.0,131,10,29,.875,29.6,11,7,-20,130,4,6,20190223,2164.0,0,Ben Simmons,17,7,0,.000,0,.647,1,0,7.2,10.8,.707,PHI,0,8,.471,1,3.2,3,0,16.3,17.7
1.8,.571,0.0,1.4,124,0,20,1.000,20.3,8,8,-23,110,2,8,20190223,2110.0,1,Tobias Harris,14,1,0,.500,1,.679,0,3,0.3,12.7,.693,PHI,7,1,.071,1,0.0,3,.429,12.2,24.3
4.2,.556,9.3,0.0,133,2,15,1.000,16.1,5,2,-13,142,0,2,20190223,1818.0,0,Jimmy Butler,9,5,0,.222,2,.556,0,0,2.0,3.7,.670,PHI,2,5,.556,1,0.0,1,.000,0.0,7.0
0.0,.100,7.8,1.6,132,2,7,1.000,16.9,1,2,-13,75,0,2,20190223,1818.0,1,J.J. Redick,10,4,0,.500,0,.150,0,1,-10.6,3.7,.298,PHI,5,4,.400,1,0.0,1,.200,0.0,7.0
0.0,.400,13.4,2.5,124,2,4,.000,15.5,2,5,-7,78,1,4,20190223,1162.0,1,Boban Marjanović,5,0,0,.000,0,.400,1,0,-7.3,14.4,.340,PHI,0,2,.400,1,6.0,2,0,14.5,22.0
0.0,.625,9.4,0.0,135,2,15,.500,14.2,5,4,+5,155,0,2,20190223,1795.0,0,Mike Scott,8,2,0,.500,0,.813,2,3,4.0,7.5,.768,PHI,4,4,.500,0,7.8,3,.750,0.0,7.1
0.0,.333,44.8,2.6,130,6,6,0,20.9,3,2,+5,101,0,1,20190223,1124.0,1,T.J. McConnell,9,0,0,.000,0,.333,1,0,-2.5,6.0,.333,PHI,0,0,.000,0,6.2,2,0,0.0,5.7
0.0,.429,24.0,2.7,132,3,8,.500,24.3,3,1,-2,95,2,0,20190223,1062.0,1,Jonathon Simmons,7,1,0,.286,0,.500,1,1,-6.1,3.2,.508,PHI,2,2,.286,0,6.6,4,.500,20.2,0.0
11.2,.750,14.5,0.0,128,1,7,0,19.2,3,2,+4,133,1,1,20190223,679.0,0,Jonah Bolden,4,0,0,.500,2,.875,1,1,11.3,9.9,.875,PHI,2,0,.000,0,10.3,1,.500,20.0,9.4
0.0,.000,0.0,0.0,138,0,2,1.000,23.4,0,0,-1,56,1,0,20190223,433.0,0,James Ennis,2,2,0,.500,0,.000,0,0,-21.7,0.0,.347,PHI,1,2,1.000,0,0.0,1,.000,25.8,0.0
0.0,.500,0.0,0.0,138,0,2,0,22.2,1,0,-10,94,0,0,20190223,235.0,0,Amir Johnson,2,0,0,.500,0,.500,0,0,-17.0,0.0,.500,PHI,1,0,.000,0,0.0,2,.000,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190223,0.0,0,Furkan Korkmaz,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190223,0.0,0,Anfernee Simons,0,0,1,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190223,0.0,0,Evan Turner,0,0,1,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190223,0.0,0,Joel Embiid,0,0,1,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190223,0.0,0,Haywood Highsmith,0,0,1,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190223,0.0,0,Shake Milton,0,0,1,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
