player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Travis Outlaw,2115.0,.697,.667,.333,.444,4.1,13.6,9.3,4.4,3.1,0.0,0.0,14.9,145,122,5.2,POR,1,0,20060414,5,9,.556,2,3,.667,3,4,.750,1,4,5,1,2,0,0,2,15,-3
Viktor Khryapa,1801.0,.530,.556,.000,.111,4.8,28.0,17.5,5.3,0.0,0.0,9.6,16.9,100,124,-5.7,POR,1,0,20060414,5,9,.556,0,0,0,0,1,.000,1,7,8,1,0,0,1,3,10,-15
Sebastian Telfair,1645.0,.588,.545,.091,.364,0.0,0.0,0.0,44.6,0.0,0.0,19.0,28.0,111,133,-3.8,POR,1,0,20060414,6,11,.545,0,1,.000,3,4,.750,0,0,0,7,0,0,3,3,15,-12
Steve Blake,1393.0,.563,.563,.625,.000,6.3,5.2,5.7,19.5,2.4,0.0,11.1,18.9,114,126,2.1,POR,1,0,20060414,3,8,.375,3,5,.600,0,0,0,1,1,2,3,1,0,1,1,9,-6
Theo Ratliff,1301.0,.635,.571,.000,.286,0.0,16.6,9.1,0.0,0.0,15.0,27.6,24.4,86,118,-5.7,POR,1,0,20060414,4,7,.571,0,0,0,2,2,1.000,0,3,3,0,0,4,3,5,10,0
Martell Webster,1854.0,.795,.800,.300,.300,4.7,15.5,10.6,0.0,0.0,0.0,0.0,17.8,156,128,4.3,POR,0,0,20060414,7,10,.700,2,3,.667,2,3,.667,1,4,5,0,0,0,0,3,18,-4
Brian Skinner,1569.0,.205,.250,.000,.500,11.1,22.9,17.6,0.0,0.0,6.2,17.0,11.0,58,121,-10.2,POR,0,0,20060414,1,4,.250,0,0,0,0,2,.000,2,5,7,0,0,2,1,3,2,-11
Jarrett Jack,1487.0,.645,.500,.000,1.250,0.0,9.7,5.3,62.4,0.0,0.0,39.2,20.0,113,130,0.1,POR,0,0,20060414,2,4,.500,0,0,0,4,5,.800,0,2,2,11,0,0,4,3,8,-5
Juan Dixon,1235.0,.450,.417,.083,.250,7.1,5.8,6.4,8.9,0.0,0.0,7.0,33.9,92,131,-11.6,POR,0,0,20060414,5,12,.417,0,1,.000,2,3,.667,1,1,2,1,0,0,1,3,12,+1
Ha Seung-Jin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20060414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darius Miles,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20060414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Voshon Lenard,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20060414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lamar Odom,2657.0,.621,.625,.250,.167,8.1,29.6,17.8,40.1,1.2,0.0,0.0,13.6,158,113,9.0,LAL,1,0,20060414,7,12,.583,1,3,.333,1,2,.500,3,9,12,12,1,0,0,2,16,+10
Kobe Bryant,2630.0,.732,.696,.357,.500,2.7,16.6,9.0,5.1,6.2,0.0,8.1,39.8,137,104,16.8,LAL,1,0,20060414,17,28,.607,5,10,.500,11,14,.786,1,5,6,1,5,0,3,4,50,+19
Kwame Brown,2221.0,.799,.778,.000,.889,13.0,19.6,16.0,8.4,3.0,0.0,7.4,17.1,160,111,6.3,LAL,1,0,20060414,7,9,.778,0,0,0,6,8,.750,4,5,9,2,2,0,1,1,20,+22
Luke Walton,1984.0,.375,.375,.125,.000,3.6,4.4,4.0,28.5,0.0,0.0,11.1,12.8,108,120,-4.9,LAL,1,0,20060414,3,8,.375,0,1,.000,0,0,0,1,1,2,7,0,0,1,0,6,+22
Smush Parker,1904.0,.511,.389,.333,.444,0.0,4.6,2.1,12.8,1.7,0.0,15.7,18.9,103,115,-10.6,LAL,1,0,20060414,3,9,.333,1,3,.333,4,4,1.000,0,1,1,3,1,0,2,5,11,+23
Devean George,1071.0,.167,.167,.333,.000,20.2,24.4,22.1,0.0,3.1,0.0,0.0,15.8,76,110,-14.3,LAL,0,0,20060414,1,6,.167,0,2,.000,0,0,0,3,3,6,0,1,0,0,2,2,-6
Sasha Vujačić,814.0,.250,.250,.667,.000,0.0,10.7,4.8,19.4,0.0,0.0,0.0,20.7,79,118,-14.6,LAL,0,0,20060414,1,6,.167,1,4,.250,0,0,0,0,1,1,2,0,0,0,1,3,-8
Andrew Bynum,479.0,.500,.500,.000,.000,0.0,18.2,8.2,17.7,0.0,9.9,0.0,11.8,124,107,-1.2,LAL,0,0,20060414,1,2,.500,0,0,0,0,0,0,0,1,1,1,0,1,0,2,2,-9
Aaron McKie,340.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,0,119,-21.7,LAL,0,0,20060414,0,1,.000,0,1,.000,0,0,0,0,0,0,0,0,0,0,1,0,-13
Brian Cook,207.0,.000,.000,.000,.000,34.8,0.0,19.1,0.0,0.0,0.0,0.0,13.6,74,121,-18.8,LAL,0,0,20060414,0,1,.000,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-4
Ronny Turiaf,93.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.3,0,121,-40.2,LAL,0,0,20060414,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
Jim Jackson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20060414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joel Przybilla,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,1,20060414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zach Randolph,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,1,20060414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devin Green,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20060414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Mihm,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20060414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Von Wafer,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20060414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
