drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,1719.0,7.3,24.0,5,2,100,.539,19.4,.429,4,.357,0,.286,0,1.000,0,5,.200,1,11.3,DEN,17,-12,20190402,102,7.9,14,4,16.3,.464,0.0,4,1,6,1,3,7.1,0.0,Jamal Murray
3,1662.0,-1.5,24.3,4,6,104,.442,35.8,.400,2,.300,0,.300,2,.667,0,3,.000,1,34.6,DEN,10,-10,20190402,73,6.5,10,3,12.7,.400,6.4,5,0,4,1,6,9.1,0.0,Nikola Jokić
4,1536.0,-10.1,22.5,0,2,117,.388,7.0,.417,0,.167,0,.167,2,.000,0,2,.000,1,13.4,DEN,10,-17,20190402,74,0.0,12,2,18.3,.417,6.9,6,0,5,1,1,11.8,0.0,Will Barton
1,1523.0,-11.0,16.4,1,0,116,.279,0.0,.111,4,.222,0,.444,2,1.000,0,2,.000,2,0.0,DEN,6,-10,20190402,74,1.8,9,4,4.6,.111,7.0,3,0,1,1,0,6.0,0.0,Gary Harris
4,1225.0,0.7,25.5,0,1,113,.442,17.7,.333,1,.417,1,.083,4,1.000,0,5,.400,2,7.4,DEN,11,-18,20190402,100,0.0,12,1,22.9,.417,17.4,8,2,4,1,2,19.8,4.1,Paul Millsap
4,1363.0,-0.1,10.0,3,1,100,.307,18.7,.250,1,.000,1,.500,1,.500,0,0,0,2,17.0,DEN,3,-18,20190402,79,5.9,4,2,20.6,.250,3.9,5,0,1,0,3,11.1,3.6,Mason Plumlee
1,1073.0,4.5,12.8,2,0,102,.425,17.5,.400,1,.400,2,.400,1,.500,0,2,.000,3,0.0,DEN,5,+6,20190402,106,5.0,5,2,6.5,.400,5.0,2,0,2,0,2,5.7,9.3,Torrey Craig
1,1068.0,-1.1,15.9,1,1,114,.554,17.6,.400,3,.400,0,.600,0,1.000,0,2,.000,1,13.7,DEN,7,+2,20190402,108,2.5,5,3,6.6,.400,0.0,1,0,2,0,2,2.8,0.0,Trey Lyles
0,939.0,3.0,23.4,1,0,115,.530,12.9,.444,1,.222,0,.111,0,1.000,0,2,.500,0,0.0,DEN,10,-18,20190402,110,2.9,9,1,0.0,.500,0.0,0,1,4,0,1,0.0,0.0,Monte Morris
1,809.0,-9.3,14.4,1,2,112,.500,0.0,.333,0,.667,0,.000,0,0,0,2,.500,0,40.0,DEN,3,-16,20190402,54,3.3,3,0,8.7,.500,0.0,1,1,1,0,0,3.7,0.0,Malik Beasley
