blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.6,.313,53.8,2.8,111,11,23,.857,35.1,5,5,-12,106,4,5,20180126,2036.0,2,James Harden,16,12,0,.563,1,.344,0,1,4.6,9.2,.519,HOU,9,14,.875,1,0.0,4,.111,15.3,18.1
0.0,.579,55.4,1.4,117,8,38,1.000,32.6,11,3,+1,162,0,3,20180126,2035.0,1,Chris Paul,19,12,0,.263,0,.684,0,4,19.8,5.5,.783,HOU,5,12,.632,1,0.0,6,.800,0.0,10.9
2.9,.667,0.0,0.0,115,0,8,.000,16.5,4,10,+1,76,4,8,20180126,1805.0,0,Clint Capela,6,0,0,.000,1,.667,2,0,-9.6,20.7,.581,HOU,0,2,.333,1,8.4,5,0,36.8,32.7
0.0,.333,5.4,1.7,117,1,9,0,15.8,3,2,-10,85,1,2,20180126,1734.0,1,Trevor Ariza,9,0,0,.889,0,.500,0,3,-2.7,4.3,.500,HOU,8,0,.000,1,0.0,2,.375,10.0,8.5
0.0,.000,0.0,0.0,119,0,0,0,13.2,0,3,-20,0,1,3,20180126,829.0,0,Ryan Anderson,3,0,0,.667,0,.000,0,0,-17.1,13.5,.000,HOU,2,0,.000,1,0.0,1,.000,25.0,26.7
0.0,.667,12.9,1.4,117,2,27,.750,22.4,10,4,+11,152,0,4,20180126,2040.0,1,Eric Gordon,15,3,0,.467,0,.800,0,4,13.1,7.3,.805,HOU,7,4,.267,0,0.0,0,.571,0.0,14.5
0.0,.000,0.0,6.3,106,0,0,0,4.5,0,4,+9,0,0,4,20180126,1831.0,4,P.J. Tucker,3,0,0,1.000,0,.000,0,0,-2.0,8.2,.000,HOU,3,0,.000,0,0.0,3,.000,0.0,16.1
0.0,.400,0.0,0.0,120,0,5,1.000,12.0,2,3,+17,74,1,3,20180126,1467.0,0,Luc Mbah a Moute,5,1,0,.400,0,.400,0,0,-7.0,7.6,.460,HOU,2,1,.200,0,0.0,0,.000,15.5,15.1
0.0,.500,0.0,4.6,110,0,3,.500,17.0,1,1,-7,73,1,1,20180126,623.0,1,Nenê Hilário,2,1,0,.000,0,.500,0,0,-7.4,6.0,.521,HOU,0,2,1.000,0,0.0,2,0,25.8,11.9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180126,0.0,0,Gerald Green,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180126,0.0,0,Tarik Black,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
