trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.625,4,119,8.9,15.8,.000,4,TOR,.500,0,12,Amir Johnson,0,.800,20101228,0,8,-0.8,6,7.9,94,8.8,0.0,13.2,2,0,1,0,.588,2548.0,1,1,2.1,4,0,.500,5,0.0,+4
3,.231,1,94,17.3,9.5,.000,2,TOR,.538,0,16,DeMar DeRozan,0,.667,20101228,0,13,-1.2,3,5.8,93,5.3,1.6,24.6,1,0,1,0,.559,2117.0,1,3,2.6,7,1,.538,3,0.0,+7
6,.000,1,64,28.6,13.5,.200,0,TOR,.200,.000,4,Jerryd Bayless,2,0,20101228,2,10,-5.9,4,38.6,89,11.3,3.5,21.3,8,0,1,0,.200,1983.0,0,4,0.0,2,2,.200,0,8.5,+8
1,.000,1,92,17.6,4.4,.429,0,TOR,.571,.333,16,Linas Kleiza,6,0,20101228,0,14,-2.4,1,9.6,100,2.5,0.0,33.6,1,0,1,2,.571,1524.0,0,3,0.0,7,0,.500,0,0.0,+13
8,2.000,2,103,51.5,22.5,.000,3,TOR,1.000,0,7,Joey Dorsey,0,.750,20101228,4,2,3.3,4,17.2,87,25.1,2.9,19.6,2,0,1,0,.931,1191.0,0,4,0.0,2,1,1.000,4,28.4,+6
12,1.000,2,157,0.0,28.8,.000,5,TOR,.750,0,17,Ed Davis,0,.625,20101228,4,8,17.0,8,0.0,74,24.1,5.5,18.7,0,0,0,0,.738,1859.0,3,0,8.8,6,3,.750,8,18.2,+2
2,.167,3,99,7.2,8.1,.167,2,TOR,.417,.000,12,Leandro Barbosa,2,1.000,20101228,0,12,-1.0,2,14.4,89,4.5,4.2,25.4,2,0,0,0,.466,1645.0,0,1,0.0,5,2,.417,2,0.0,-2
4,.000,0,59,33.3,17.5,.000,0,TOR,.000,0,0,Julian Wright,0,0,20101228,0,2,-3.2,4,22.8,95,9.8,0.0,5.9,4,0,0,0,.000,1533.0,0,1,0.0,0,0,.000,0,0.0,+2
0,0,0,0,0,0,0,0,TOR,0,0,0,Sonny Weems,0,0,20101228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Ronald Dupree,0,0,20101228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,José Calderón,0,0,20101228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
