stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.3,7.3,2,2652.0,1,13,.333,.592,4,0,.667,.125,6,30,24,.542,3,6,2,1,-13,.250,.583,Joe Johnson,16.7,0.0,2,ATL,117,20080408,7.7,20.8,0,6,123,25.2,1.8,2,2,6.9
1.3,11.4,2,2315.0,1,7,.000,.537,3,0,.917,.667,2,25,18,.389,12,8,1,1,-1,.111,.389,Josh Smith,25.5,11.1,11,ATL,117,20080408,4.6,14.2,5,13,116,27.8,2.1,3,0,17.0
3.1,6.5,3,1984.0,0,5,0,.381,3,0,1.000,.071,0,11,14,.357,1,3,2,1,-17,.000,.357,Marvin Williams,11.2,5.2,1,ATL,118,20080408,-3.0,15.7,2,5,94,19.0,0.0,1,0,7.6
3.8,10.1,1,1605.0,0,0,.000,.113,2,0,1.000,.250,3,2,8,.000,2,4,2,1,-25,.375,.000,Mike Bibby,18.4,0.0,2,ATL,115,20080408,-13.0,10.3,0,4,37,15.1,0.0,1,0,7.6
2.6,0.0,5,1168.0,0,2,0,.286,2,0,0,.000,0,4,7,.286,0,2,1,1,-12,.000,.286,Al Horford,12.6,13.2,0,ATL,118,20080408,-6.4,16.4,3,5,96,14.7,0.0,0,0,13.0
0.0,11.3,2,2322.0,1,6,.000,.508,0,0,1.000,.286,3,16,14,.429,4,4,0,0,-9,.214,.429,Josh Childress,12.7,17.7,4,ATL,122,20080408,-2.1,0.0,8,12,114,18.7,2.1,2,0,15.7
0.0,13.1,4,1393.0,0,0,0,.301,0,0,.667,1.500,0,4,4,.000,6,3,0,0,-9,.000,.000,Zaza Pachulia,15.9,7.4,4,ATL,123,20080408,-14.1,0.0,2,5,74,13.4,0.0,1,0,10.9
3.7,18.4,0,817.0,0,2,.667,.676,0,0,.000,.250,3,6,4,.500,1,0,1,0,+18,.750,.750,Salim Stoudamire,0.0,0.0,0,ATL,118,20080408,2.7,0.0,0,0,108,16.3,0.0,1,2,0.0
0.0,0.0,0,144.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,1,0,0,-2,.000,.000,Solomon Jones,51.3,0.0,0,ATL,117,20080408,-18.9,0.0,0,1,0,17.0,0.0,0,0,21.1
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mario West,0,0,0,ATL,0,20080408,0,0,0,0,0,0,0,0,0,0
