trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.563,1,117,0.0,14.9,.188,7,CHI,.406,.333,20,Jimmy Butler,3,.778,20150119,1,16,3.8,6,16.0,119,9.0,1.4,23.8,3,0,1,1,.501,2371.0,1,0,1.7,6,1,.375,9,2.7,-24
10,.500,3,93,7.6,17.9,.000,2,CHI,.400,0,10,Taj Gibson,0,.400,20150119,3,10,0.3,7,5.0,113,13.3,1.4,16.2,1,0,1,0,.410,2299.0,5,1,8.7,4,1,.400,5,8.4,-8
11,.286,2,98,0.0,15.8,.000,3,CHI,.286,0,11,Pau Gasol,0,.750,20150119,5,14,-3.9,6,10.4,120,15.1,0.0,20.0,2,0,1,0,.349,2225.0,2,0,3.6,4,0,.286,4,14.4,-17
1,.357,1,116,5.8,3.3,.357,5,CHI,.464,.600,18,Derrick Rose,5,1.000,20150119,0,14,3.4,1,14.6,125,1.7,1.8,27.0,2,0,1,3,.556,1796.0,0,1,0.0,5,1,.357,5,0.0,-13
3,.000,2,0,20.0,11.1,.250,0,CHI,.000,.000,0,Kirk Hinrich,1,0,20150119,0,4,-16.8,3,0.0,125,5.8,0.0,8.8,0,0,1,0,.000,1595.0,0,1,0.0,0,0,.000,0,0.0,-18
4,.000,2,93,33.3,12.9,.500,0,CHI,.750,.500,12,Tony Snell,4,0,20150119,1,8,1.3,3,0.0,117,9.0,2.4,24.8,0,0,0,2,.750,1367.0,1,4,2.9,5,1,.625,0,4.7,+1
1,.444,1,163,0.0,5.3,.333,4,CHI,.667,.667,16,Aaron Brooks,3,1.000,20150119,0,9,20.4,1,45.2,122,2.7,2.9,27.2,3,0,0,2,.743,1117.0,0,0,0.0,5,1,.556,4,0.0,+8
2,3.000,2,109,30.1,6.3,.000,3,CHI,.000,0,3,Nikola Mirotić,0,1.000,20150119,1,1,-9.9,1,0.0,127,6.6,0.0,10.1,0,0,0,0,.647,926.0,0,1,0.0,0,0,.000,3,6.9,-7
0,.000,0,87,0.0,0.0,.000,0,CHI,.333,0,2,E'Twaun Moore,0,0,20150119,0,3,-6.3,0,32.2,131,0.0,0.0,21.5,1,0,0,0,.333,394.0,0,0,0.0,1,0,.333,0,0.0,+4
0,2.000,0,125,0.0,0.0,.000,2,CHI,.000,0,2,Cameron Bairstow,0,1.000,20150119,0,1,-1.1,0,0.0,131,0.0,0.0,34.2,0,0,0,0,.532,155.0,0,0,0.0,0,0,.000,2,0.0,+2
1,0,2,0,0,37.9,0,0,CHI,0,0,0,Nazr Mohammed,0,0,20150119,0,0,-18.0,1,0.0,106,19.8,0.0,0.0,0,0,0,0,0,155.0,0,0,0.0,0,0,0,0,0.0,+2
0,0,0,0,0,0,0,0,CHI,0,0,0,Doug McDermott,0,0,20150119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.250,1,134,5.3,7.9,.125,3,CLE,.469,.500,18,Kyrie Irving,2,.750,20150119,1,16,10.2,3,43.4,110,5.0,0.0,19.6,12,0,1,1,.507,2434.0,2,1,3.7,7,0,.438,4,2.4,+15
5,.130,4,98,19.8,11.8,.130,2,CLE,.522,.000,26,LeBron James,3,.667,20150119,1,23,-3.2,4,21.1,111,7.0,0.0,35.5,4,0,1,0,.535,2176.0,0,6,0.0,12,0,.522,3,2.7,+16
3,.000,1,172,8.3,6.3,.818,0,CLE,.909,.667,20,J.R. Smith,9,0,20150119,1,11,14.5,2,4.5,110,4.5,1.6,15.0,1,0,1,6,.909,2045.0,0,1,0.0,7,1,.636,0,2.9,+17
15,.071,4,120,6.5,32.0,.000,1,CLE,.500,0,15,Timofey Mozgov,0,1.000,20150119,5,14,2.6,10,0.0,96,23.0,1.6,19.7,0,0,1,0,.519,2002.0,2,1,4.5,7,1,.500,1,14.7,+17
12,.769,4,107,14.7,25.0,.231,9,CLE,.269,.333,16,Kevin Love,3,.900,20150119,5,13,-1.0,7,8.9,102,20.5,1.8,29.0,2,0,1,1,.460,1790.0,0,3,0.0,3,1,.231,10,16.4,+2
10,.100,4,98,0.0,15.7,.000,0,CLE,.300,0,6,Tristan Thompson,0,.000,20150119,6,10,-9.4,4,0.0,109,18.8,0.0,16.4,0,0,0,0,.287,1626.0,0,0,0.0,3,0,.300,1,21.7,+13
4,.000,0,207,0.0,18.0,.000,0,CLE,1.000,0,2,Shawn Marion,0,0,20150119,1,1,11.2,3,7.0,95,11.5,6.0,2.4,1,0,0,0,1.000,1069.0,0,0,0.0,1,2,1.000,0,5.5,+5
0,2.000,0,159,0.0,0.0,.000,1,CLE,1.000,0,3,Matthew Dellavedova,0,.500,20150119,0,1,-0.9,0,0.0,116,0.0,0.0,6.2,0,0,0,0,.798,778.0,0,0,0.0,1,0,1.000,2,0.0,-7
0,0,0,122,0.0,0.0,0,2,CLE,0,0,2,Brendan Haywood,0,.500,20150119,0,0,4.2,0,0.0,116,0.0,0.0,37.4,0,0,0,0,.568,120.0,0,0,0.0,0,0,0,4,0.0,-2
0,0,0,0,0,0.0,0,0,CLE,0,.000,0,Joe Harris,1,0,20150119,0,1,-14.1,0,0.0,115,0.0,0.0,0.0,0,0,0,0,0,120.0,0,0,0.0,0,0,.000,0,0.0,-2
1,0,0,0,0,53.3,0,0,CLE,0,0,0,Mike Miller,0,0,20150119,0,0,0.4,1,0.0,95,25.5,0.0,0.0,0,0,0,0,0,120.0,0,0,0.0,0,0,0,0,0.0,-2
0,.000,1,0,0.0,0.0,1.000,0,CLE,.000,0,0,James Jones,0,0,20150119,0,0,-25.4,0,0.0,116,0.0,0.0,21.2,0,0,0,0,.000,120.0,0,0,0.0,0,0,0,0,0.0,-2
0,0,0,0,0,0,0,0,CHI,0,0,0,Mike Dunleavy,0,0,20150119,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Joakim Noah,0,0,20150119,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,Iman Shumpert,0,0,20150119,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,Anderson Varejão,0,0,20150119,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
