player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Joe Johnson,2018.0,.582,.542,.417,.167,3.2,9.7,6.5,18.7,1.5,0.0,23.7,21.9,96,102,1.7,ATL,1,0,20120111,5,12,.417,3,5,.600,2,2,1.000,1,3,4,3,1,0,4,1,15,-18
Josh Smith,1811.0,.512,.538,.077,.462,3.6,21.7,12.7,25.3,1.6,2.2,16.1,27.0,92,97,3.6,ATL,1,0,20120111,7,13,.538,0,1,.000,2,6,.333,1,6,7,3,1,1,3,3,16,-22
Jeff Teague,1669.0,.230,.200,.100,.200,0.0,7.8,3.9,19.5,3.6,2.4,21.6,21.8,48,96,-6.3,ATL,1,0,20120111,2,10,.200,0,1,.000,1,2,.500,0,2,2,3,2,1,3,0,5,-13
Vladimir Radmanović,1625.0,.214,.214,.429,.000,4.0,8.1,6.0,0.0,0.0,0.0,0.0,11.3,56,106,-8.2,ATL,1,0,20120111,1,7,.143,1,3,.333,0,0,0,1,2,3,0,0,0,0,1,3,-5
Al Horford,352.0,.460,.400,.000,.200,18.6,18.6,18.6,0.0,0.0,0.0,0.0,40.5,102,103,5.4,ATL,1,0,20120111,2,5,.400,0,0,0,1,1,1.000,1,1,2,0,0,0,0,0,5,-4
Zaza Pachulia,1816.0,.578,.500,.000,1.333,10.8,14.4,12.6,0.0,1.6,0.0,24.0,18.1,97,101,-2.3,ATL,0,0,20120111,3,6,.500,0,0,0,5,8,.625,3,4,7,0,1,0,3,2,11,-9
Willie Green,1748.0,.460,.400,.100,.200,0.0,22.5,11.2,14.1,0.0,0.0,15.5,19.3,86,102,-4.8,ATL,0,0,20120111,4,10,.400,0,1,.000,2,2,1.000,0,6,6,2,0,0,2,3,10,+2
Ivan Johnson,1014.0,.342,.167,.000,.500,6.5,12.9,9.7,0.0,5.9,4.0,21.5,24.1,64,88,-4.3,ATL,0,0,20120111,1,6,.167,0,0,0,3,3,1.000,1,2,3,0,2,1,2,2,5,-3
Jannero Pargo,888.0,.000,.000,.333,.000,0.0,7.4,3.7,10.8,3.3,0.0,0.0,8.9,17,98,-9.6,ATL,0,0,20120111,0,3,.000,0,1,.000,0,0,0,0,1,1,1,1,0,0,2,0,-9
Jason Collins,713.0,0,0,0,0,9.2,27.5,18.4,0.0,4.2,0.0,100.0,3.7,41,92,-3.4,ATL,0,0,20120111,0,0,0,0,0,0,0,0,0,1,3,4,0,1,0,1,2,0,+1
Jerry Stackhouse,424.0,.752,.625,.250,.750,0.0,30.9,15.4,41.4,0.0,0.0,0.0,32.9,163,101,27.8,ATL,0,0,20120111,2,4,.500,1,1,1.000,3,3,1.000,0,2,2,1,0,0,0,0,8,+10
Donald Sloan,323.0,.750,.750,.000,.000,20.3,60.8,40.5,100.0,0.0,0.0,0.0,32.5,152,94,31.8,ATL,0,0,20120111,3,4,.750,0,0,0,0,0,0,1,3,4,1,0,0,0,0,6,+10
Tracy McGrady,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20120111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danny Granger,1634.0,.693,.656,.313,.188,0.0,20.0,10.0,15.2,0.0,0.0,10.4,31.5,120,94,10.2,IND,1,0,20120111,9,16,.563,3,5,.600,3,3,1.000,0,5,5,2,0,0,2,0,24,+19
Darren Collison,1634.0,.444,.444,.333,.000,0.0,12.0,6.0,31.4,1.8,0.0,25.0,19.6,83,92,-3.5,IND,1,0,20120111,3,9,.333,2,3,.667,0,0,0,0,3,3,6,1,0,3,2,8,+19
Roy Hibbert,1464.0,.551,.500,.000,.200,13.4,35.8,24.6,27.0,2.0,11.7,15.5,23.5,111,76,13.6,IND,1,0,20120111,5,10,.500,0,0,0,2,2,1.000,3,8,11,4,1,4,2,0,12,+15
David West,1449.0,.676,.625,.000,.250,0.0,9.0,4.5,27.4,4.1,3.0,10.1,18.2,130,86,10.4,IND,1,0,20120111,5,8,.625,0,0,0,2,2,1.000,0,2,2,4,2,1,1,3,12,+13
Paul George,1254.0,.563,.500,.250,.250,0.0,31.3,15.7,26.7,2.4,6.9,18.4,11.6,113,80,6.8,IND,1,0,20120111,2,4,.500,0,1,.000,1,1,1.000,0,6,6,4,1,2,1,3,5,+11
George Hill,1457.0,.500,.500,.250,.000,4.5,0.0,2.2,5.6,4.1,0.0,20.0,9.1,92,92,-2.9,IND,0,0,20120111,2,4,.500,0,1,.000,0,0,0,1,0,1,1,2,0,1,1,4,+6
Tyler Hansbrough,1333.0,.444,.444,.000,.000,0.0,0.0,0.0,0.0,4.5,0.0,10.0,20.0,77,91,-5.3,IND,0,0,20120111,4,9,.444,0,0,0,0,0,0,0,0,0,0,2,0,1,2,8,+3
Dahntay Jones,1246.0,.253,.222,.111,.222,5.3,5.3,5.3,0.0,2.4,0.0,9.2,23.3,54,93,-14.3,IND,0,0,20120111,2,9,.222,0,1,.000,1,2,.500,1,1,2,0,1,0,1,2,5,-7
Lance Stephenson,1092.0,.685,.714,.143,.571,0.0,30.0,15.0,30.7,2.7,3.9,25.5,28.7,102,82,7.9,IND,0,0,20120111,5,7,.714,0,1,.000,2,4,.500,0,5,5,3,1,1,3,1,12,-2
Jeff Foster,868.0,1.500,1.500,1.000,.000,15.1,15.1,15.1,9.3,3.4,5.0,50.0,6.1,140,83,4.4,IND,0,0,20120111,1,1,1.000,1,1,1.000,0,0,0,2,2,4,1,1,1,1,5,3,+13
Lou Amundson,323.0,.387,.333,.000,.667,20.3,0.0,10.1,0.0,0.0,13.3,0.0,32.0,93,91,-2.4,IND,0,0,20120111,1,3,.333,0,0,0,1,2,.500,1,0,1,0,0,1,0,0,3,-10
A.J. Price,323.0,.000,.000,1.000,.000,0.0,20.3,10.1,0.0,9.2,0.0,0.0,8.3,0,74,-5.4,IND,0,0,20120111,0,1,.000,0,1,.000,0,0,0,0,1,1,0,1,0,0,1,0,-10
Jeff Ayres,323.0,.000,.000,.000,.000,20.3,20.3,20.3,0.0,0.0,0.0,0.0,33.0,19,93,-34.9,IND,0,0,20120111,0,4,.000,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,-10
Kirk Hinrich,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,1,20120111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marvin Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,1,20120111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
