stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.7,11.8,3,2292.0,0,7,.300,.558,5,0,.800,.556,10,25,18,.389,10,4,2,1,-27,.556,.472,Leandro Barbosa,9.9,3.0,8,PHO,116,20080110,5.5,29.6,1,5,111,31.1,0.0,3,3,6.8
1.4,14.4,1,2288.0,1,3,.250,.379,3,0,.500,.182,8,9,11,.273,2,4,1,1,-12,.727,.364,Marcus Banks,9.9,3.0,1,PHO,118,20080110,-4.6,14.4,1,5,80,17.0,1.8,2,2,6.8
1.5,9.2,2,2160.0,0,2,.400,.405,1,0,1.000,.222,5,8,9,.222,2,5,1,1,-26,.556,.333,Raja Bell,13.1,0.0,2,PHO,118,20080110,-6.6,4.9,0,5,83,14.1,0.0,1,2,7.2
0.0,0.0,2,2083.0,0,2,.500,.417,2,0,0,.000,2,5,6,.333,0,2,0,1,-13,.333,.417,Boris Diaw,5.4,0.0,0,PHO,124,20080110,-7.3,10.2,0,2,100,8.1,0.0,0,1,3.0
1.8,4.6,3,1737.0,1,9,0,.506,1,0,.750,.211,0,21,19,.474,4,9,1,1,-25,.000,.474,Amar'e Stoudemire,29.3,19.7,3,PHO,109,20080110,5.6,11.0,5,14,109,35.1,2.3,1,0,25.0
0.0,16.7,4,1184.0,0,1,0,.200,0,0,0,.000,0,2,5,.200,0,5,0,0,-9,.000,.200,Brian Skinner,23.8,0.0,0,PHO,115,20080110,-17.1,0.0,0,5,36,14.2,0.0,1,0,13.1
0.0,0.0,2,1093.0,0,1,.250,.300,1,0,0,.000,4,3,5,.200,0,1,0,0,0,.800,.300,Eric Piatkowski,5.2,0.0,0,PHO,123,20080110,-10.1,9.6,0,1,75,12.8,0.0,0,1,2.8
3.7,17.0,1,843.0,2,2,0,.512,1,0,.500,.500,0,5,4,.500,2,4,1,0,-2,.000,.500,Sean Marks,26.8,16.3,1,PHO,101,20080110,6.5,14.7,2,6,103,19.6,9.6,1,0,22.0
0.0,12.7,1,720.0,0,3,.333,.581,3,0,.500,.333,3,8,6,.500,2,0,0,0,+4,.500,.583,D.J. Strawberry,0.0,9.5,1,PHO,126,20080110,7.3,66.7,1,1,119,30.7,0.0,1,1,4.3
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Steve Nash,0,0,0,PHO,0,20080110,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shawn Marion,0,0,0,PHO,0,20080110,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grant Hill,0,0,0,PHO,0,20080110,0,0,0,0,0,0,0,0,0,0
0.0,4.8,2,2194.0,1,9,.333,.553,3,0,.500,.105,9,22,19,.474,2,12,0,1,+21,.474,.553,Mehmet Okur,37.5,12.9,1,UTA,89,20080110,9.0,12.6,5,17,123,24.4,2.6,1,3,24.0
1.5,13.4,2,2090.0,1,7,1.000,.660,11,0,.500,.167,2,17,12,.583,2,2,1,1,+17,.167,.667,Deron Williams,6.6,2.7,1,UTA,97,20080110,11.9,45.4,1,3,135,18.2,2.7,2,2,4.4
0.0,0.0,3,1909.0,0,9,.000,.685,1,0,1.000,.214,1,21,14,.643,3,2,0,1,+24,.071,.643,Ronnie Brewer,7.2,11.8,3,UTA,102,20080110,7.5,5.1,4,6,152,20.5,0.0,0,0,9.7
1.8,20.5,2,1730.0,1,6,0,.580,2,0,.750,.667,0,18,12,.500,8,1,1,1,+23,.000,.500,Carlos Boozer,4.0,0.0,6,UTA,97,20080110,0.0,10.1,0,1,98,28.9,3.3,4,0,1.8
0.0,0.0,4,980.0,3,2,.000,.475,0,0,.667,.600,1,6,5,.400,3,3,0,1,-2,.200,.400,C.J. Miles,21.0,5.8,2,UTA,85,20080110,3.8,0.0,1,4,113,16.5,17.3,0,0,12.6
0.0,12.5,0,1900.0,0,5,.167,.393,4,0,0,.000,6,11,14,.357,0,4,0,0,+24,.429,.393,Kyle Korver,14.4,3.0,0,UTA,100,20080110,-3.6,17.1,1,5,88,21.5,0.0,2,1,8.1
0.0,0.0,4,1343.0,0,1,.000,.143,1,0,0,.000,1,2,7,.143,0,2,0,0,+8,.143,.143,Jason Hart,10.2,4.2,0,UTA,101,20080110,-14.6,5.2,1,3,54,13.3,0.0,0,0,6.9
