trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.000,2,64,14.3,20.6,.333,0,MIL,.292,.250,7,Carlos Delfino,4,0,20120222,0,12,-7.6,5,15.4,119,8.2,2.8,17.2,4,0,1,1,.292,2250.0,0,2,0.0,3,2,.250,0,0.0,-11
3,.300,1,90,11.7,9.2,.200,4,MIL,.400,.000,20,Brandon Jennings,4,.667,20120222,1,20,-2.8,2,28.0,125,5.5,1.6,35.2,5,0,1,0,.442,2011.0,0,3,0.0,8,1,.400,6,3.0,-19
4,.182,3,139,0.0,5.7,.273,2,MIL,.591,.333,15,Ersan İlyasova,3,1.000,20120222,3,11,3.8,1,6.6,125,9.0,1.9,20.0,1,0,1,1,.631,1638.0,0,0,0.0,6,1,.545,2,11.2,-12
3,.444,0,109,15.7,11.8,.000,4,MIL,.444,0,12,Shaun Livingston,0,1.000,20120222,1,9,4.5,2,24.7,122,7.0,2.0,22.4,4,0,1,0,.558,1572.0,1,2,2.8,4,1,.444,4,3.9,-11
4,.000,3,132,0.0,7.6,.000,0,MIL,.636,0,14,Jon Leuer,0,0,20120222,3,11,7.2,1,0.0,121,12.1,2.6,24.9,0,0,1,0,.636,1218.0,1,0,3.6,7,1,.636,0,15.1,-12
0,.600,1,143,0.0,0.0,.000,2,MIL,.600,0,8,Beno Udrih,0,.667,20120222,0,5,6.8,0,24.6,118,0.0,6.4,11.6,4,0,0,0,.633,1499.0,0,0,0.0,3,3,.600,3,0.0,-8
2,.000,4,60,11.1,0.0,.000,0,MIL,.250,0,4,Larry Sanders,0,0,20120222,2,8,-13.4,0,0.0,122,5.7,2.5,19.3,0,0,0,0,.250,1290.0,2,1,6.8,2,1,.250,0,9.5,-4
4,.800,3,147,0.0,15.0,.000,3,MIL,.600,0,9,Luc Mbah a Moute,0,.750,20120222,2,5,2.5,2,0.0,123,11.9,0.0,15.0,0,0,0,0,.666,1242.0,2,0,7.0,3,0,.600,4,9.9,-7
1,.000,2,40,0.0,8.7,.286,0,MIL,.143,.000,2,Mike Dunleavy,2,0,20120222,0,7,-14.9,1,7.9,122,3.5,3.0,18.1,1,0,0,0,.143,1069.0,0,0,0.0,1,1,.143,0,0.0,-10
3,0,1,205,0,45.6,0,0,MIL,0,0,0,Jon Brockman,0,0,20120222,0,0,-2.1,3,12.7,117,18.1,0.0,0.0,1,0,0,0,0,611.0,0,0,0.0,0,0,0,0,0.0,-1
0,0,0,0,0,0,0,0,MIL,0,0,0,Stephen Jackson,0,0,20120222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Tobias Harris,0,0,20120222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Drew Gooden,0,0,20120222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.167,1,111,18.9,14.8,.333,1,CHI,.625,.750,16,Luol Deng,4,.500,20120222,0,12,3.3,5,12.0,100,8.9,1.5,20.1,3,0,1,3,.621,2074.0,1,3,1.9,6,1,.500,2,0.0,+13
