trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
11,.259,3,122,11.7,20.2,.259,6,MIL,.593,.286,38,Giannis Antetokounmpo,7,.857,20210129,3,27,8.6,8,21.0,121,14.5,2.4,35.8,5,0,1,2,.632,2331.0,2,4,5.1,15,2,.556,7,8.2,+1
9,.235,3,131,5.1,15.5,.529,3,MIL,.559,.333,22,Jrue Holiday,9,.750,20210129,3,17,3.1,6,16.6,126,12.1,1.2,21.2,5,0,1,3,.586,2282.0,1,1,2.6,8,1,.471,4,8.4,-6
8,.176,4,111,5.2,18.8,.353,3,MIL,.382,.167,16,Khris Middleton,6,1.000,20210129,1,17,-1.6,7,26.3,124,11.2,2.6,21.7,8,0,1,1,.437,2183.0,0,1,0.0,6,2,.353,3,2.9,+5
3,.750,2,125,15.8,6.0,.625,4,MIL,.750,.400,16,Brook Lopez,5,.667,20210129,1,8,-2.3,2,0.0,132,4.7,0.0,15.9,0,0,1,2,.752,1947.0,1,2,3.1,5,0,.625,6,3.3,+3
3,.000,3,117,11.1,12.0,.375,0,MIL,.625,.667,10,Donte DiVincenzo,3,0,20210129,0,8,-4.6,3,9.8,132,6.3,0.0,15.0,2,0,1,2,.625,1468.0,0,1,0.0,4,0,.500,0,0.0,-10
3,.000,2,128,16.7,13.6,.600,0,MIL,.800,.667,8,Bryn Forbes,3,0,20210129,0,5,-2.4,3,5.4,131,7.1,0.0,11.3,1,0,0,2,.800,1300.0,0,1,0.0,3,0,.600,0,0.0,+3
7,.000,0,166,0.0,28.9,.333,0,MIL,.750,.500,9,Pat Connaughton,2,0,20210129,1,6,9.2,6,18.3,124,17.6,0.0,12.0,3,0,0,1,.750,1222.0,1,0,4.9,4,0,.667,0,5.2,+8
4,.500,1,115,17.0,7.7,.000,1,MIL,.500,0,5,Bobby Portis,0,.500,20210129,3,4,-6.4,1,9.3,133,16.0,0.0,18.8,1,0,0,0,.512,767.0,0,1,0.0,2,0,.500,2,25.0,-7
1,.000,0,104,33.3,9.7,.000,0,MIL,.500,0,2,D.J. Augustin,0,0,20210129,0,2,-4.8,1,32.9,133,5.0,0.0,12.1,3,0,0,0,.500,607.0,0,1,0.0,1,0,.500,0,0.0,-12
0,.000,1,36,0.0,0.0,.000,0,MIL,.000,0,0,Torrey Craig,0,0,20210129,0,2,-20.4,0,20.7,135,0.0,0.0,16.9,1,0,0,0,.000,290.0,0,0,0.0,0,0,.000,0,0.0,-10
0,0,0,0,0,0,0,0,MIL,0,0,0,Sam Merrill,0,0,20210129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,D.J. Wilson,0,0,20210129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Jordan Nwora,0,0,20210129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Thanasis Antetokounmpo,0,0,20210129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
20,.000,3,145,16.7,28.0,.000,0,NOP,.400,0,4,Steven Adams,0,0,20210129,10,5,-5.4,10,5.9,123,26.8,0.0,6.4,2,0,1,0,.400,2287.0,0,1,0.0,2,0,.400,0,25.7,-4
0,.867,1,141,4.6,0.0,.533,11,NOP,.567,.375,28,Brandon Ingram,8,.846,20210129,0,15,5.5,0,15.3,126,0.0,1.3,25.1,4,0,1,3,.676,2121.0,1,1,2.2,7,1,.467,13,0.0,-1
3,.000,2,131,9.1,9.1,.650,0,NOP,.675,.538,27,Lonzo Ball,13,0,20210129,0,20,7.1,3,35.0,125,4.4,1.3,25.7,8,0,1,7,.675,2102.0,0,2,0.0,10,1,.500,0,0.0,+9
2,.095,1,109,8.4,3.1,.667,0,NOP,.595,.500,25,Eric Bledsoe,14,.000,20210129,1,21,0.4,1,17.2,128,3.0,0.0,28.4,4,0,1,7,.571,2067.0,1,2,2.3,9,0,.429,2,2.8,+2
9,.769,2,129,10.3,25.1,.000,7,NOP,.538,0,21,Zion Williamson,0,.700,20210129,1,13,4.1,8,28.1,119,13.5,1.4,23.3,7,0,1,0,.603,2042.0,1,2,2.3,7,1,.538,10,2.9,+10
5,.375,3,172,0.0,21.6,.625,2,NOP,.813,.600,15,Josh Hart,5,.667,20210129,0,8,11.8,5,27.6,120,10.3,1.9,15.4,5,0,0,3,.805,1481.0,0,0,0.0,5,1,.625,3,0.0,+9
4,.000,1,64,0.0,19.0,.500,0,NOP,.300,.000,6,Nickeil Alexander-Walker,5,0,20210129,0,10,-11.6,4,0.0,116,9.1,4.1,18.2,0,0,0,0,.300,1349.0,0,0,0.0,3,2,.300,0,0.0,-4
2,.000,3,111,20.0,13.5,.750,0,NOP,.625,.333,5,Nicolò Melli,3,0,20210129,0,4,-1.9,2,15.6,120,6.5,2.9,12.9,2,0,0,1,.625,950.0,0,1,0.0,2,1,.500,0,0.0,+4
0,0,0,0,0,0,0,0,NOP,0,0,0,Kira Lewis,0,0,20210129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOP,0,0,0,J.J. Redick,0,0,20210129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOP,0,0,0,Sindarius Thornwell,0,0,20210129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOP,0,0,0,Wenyen Gabriel,0,0,20210129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOP,0,0,0,Willy Hernangómez,0,0,20210129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
