drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
8,2331.0,8.6,35.8,2,4,121,.632,21.0,.556,6,.259,2,.259,3,.857,0,7,.286,3,11.7,MIL,38,+1,20210129,122,2.4,27,7,20.2,.593,8.2,11,2,15,1,5,14.5,5.1,Giannis Antetokounmpo
6,2282.0,3.1,21.2,1,1,126,.586,16.6,.471,3,.529,1,.235,3,.750,0,9,.333,3,5.1,MIL,22,-6,20210129,131,1.2,17,4,15.5,.559,8.4,9,3,8,1,5,12.1,2.6,Jrue Holiday
7,2183.0,-1.6,21.7,2,1,124,.437,26.3,.353,3,.353,0,.176,1,1.000,0,6,.167,4,5.2,MIL,16,+5,20210129,111,2.6,17,3,18.8,.382,2.9,8,1,6,1,8,11.2,0.0,Khris Middleton
2,1947.0,-2.3,15.9,0,2,132,.752,0.0,.625,4,.625,1,.750,1,.667,0,5,.400,2,15.8,MIL,16,+3,20210129,125,0.0,8,6,6.0,.750,3.3,3,2,5,1,0,4.7,3.1,Brook Lopez
3,1468.0,-4.6,15.0,0,1,132,.625,9.8,.500,0,.375,0,.000,0,0,0,3,.667,3,11.1,MIL,10,-10,20210129,117,0.0,8,0,12.0,.625,0.0,3,2,4,1,2,6.3,0.0,Donte DiVincenzo
3,1300.0,-2.4,11.3,0,1,131,.800,5.4,.600,0,.600,0,.000,0,0,0,3,.667,2,16.7,MIL,8,+3,20210129,128,0.0,5,0,13.6,.800,0.0,3,2,3,0,1,7.1,0.0,Bryn Forbes
6,1222.0,9.2,12.0,0,0,124,.750,18.3,.667,0,.333,1,.000,1,0,0,2,.500,0,0.0,MIL,9,+8,20210129,166,0.0,6,0,28.9,.750,5.2,7,1,4,0,3,17.6,4.9,Pat Connaughton
1,767.0,-6.4,18.8,0,1,133,.512,9.3,.500,1,.000,0,.500,3,.500,0,0,0,1,17.0,MIL,5,-7,20210129,115,0.0,4,2,7.7,.500,25.0,4,0,2,0,1,16.0,0.0,Bobby Portis
1,607.0,-4.8,12.1,0,1,133,.500,32.9,.500,0,.000,0,.000,0,0,0,0,0,0,33.3,MIL,2,-12,20210129,104,0.0,2,0,9.7,.500,0.0,1,0,1,0,3,5.0,0.0,D.J. Augustin
0,290.0,-20.4,16.9,0,0,135,.000,20.7,.000,0,.000,0,.000,0,0,0,0,0,1,0.0,MIL,0,-10,20210129,36,0.0,2,0,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,Torrey Craig
