blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.429,5.9,4.1,104,1,28,.875,31.0,9,3,+1,111,3,2,20200110,2253.0,3,Evan Fournier,21,7,0,.524,0,.500,1,3,6.6,4.1,.571,ORL,11,8,.381,1,2.6,2,.273,10.9,5.8
0.0,.381,20.4,3.1,100,3,18,.000,31.3,8,13,-3,91,3,8,20200110,1982.0,2,Nikola Vučević,21,0,0,.286,0,.429,5,2,1.1,20.3,.420,ORL,6,1,.048,1,14.8,3,.333,12.3,26.4
0.0,.462,39.6,1.7,106,6,15,.750,25.8,6,6,-3,97,4,5,20200110,1845.0,1,Markelle Fultz,13,3,0,.000,0,.462,1,0,-2.8,10.1,.508,ORL,0,4,.308,1,3.2,5,0,21.3,17.7
3.2,.500,5.4,0.0,104,1,6,.667,10.4,2,11,+3,101,2,8,20200110,1785.0,0,Khem Birch,4,2,0,.000,1,.500,3,0,-3.4,19.1,.564,ORL,0,3,.750,1,9.9,3,0,27.3,29.3
3.4,.143,5.5,0.0,111,1,4,1.000,13.4,1,3,-4,69,1,1,20200110,1678.0,0,Wesley Iwundu,7,2,0,.143,1,.143,2,0,-11.4,5.5,.254,ORL,1,2,.286,1,7.0,5,.000,11.3,3.9
0.0,.375,0.0,4.7,102,0,18,.750,24.5,6,2,-9,104,1,2,20200110,1941.0,3,Terrence Ross,16,3,0,.750,0,.469,0,3,4.0,3.2,.507,ORL,12,4,.250,0,0.0,0,.250,5.3,6.7
5.5,.200,18.4,0.0,107,2,3,0,12.3,1,2,-1,87,0,2,20200110,1035.0,0,Josh Magette,5,0,0,.600,1,.300,0,1,-3.6,6.0,.300,ORL,3,0,.000,0,0.0,2,.333,0.0,12.6
5.7,.000,0.0,0.0,105,0,2,1.000,4.9,0,5,-3,151,0,3,20200110,983.0,0,Amile Jefferson,1,2,0,.000,1,.000,2,0,-1.3,15.8,.532,ORL,0,2,2.000,0,12.0,1,0,0.0,20.0
12.6,.000,9.7,0.0,97,1,0,0,2.8,0,4,-1,50,0,4,20200110,898.0,0,Mohamed Bamba,1,0,0,.000,2,.000,0,0,-2.0,13.8,.000,ORL,0,0,.000,0,0.0,2,0,0.0,29.2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200110,0.0,0,B.J. Johnson,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
