stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.4,0.0,3,2077.0,0,4,.333,.370,4,0,.000,.143,9,11,14,.286,2,1,1,1,-20,.643,.393,Randy Foye,3.7,0.0,0,DEN,118,20140324,-2.7,22.7,0,1,91,18.0,0.0,0,3,1.7
2.9,18.1,2,1971.0,0,5,.500,.693,7,0,.813,1.455,4,25,11,.455,16,3,2,1,-14,.364,.545,Ty Lawson,11.8,0.0,13,DEN,114,20140324,10.5,45.1,0,3,127,28.1,0.0,4,2,5.3
0.0,24.4,3,1945.0,1,5,0,.644,1,0,.667,.375,0,12,8,.625,3,5,0,1,-20,.000,.625,Timofey Mozgov,20.0,13.2,2,DEN,117,20140324,-1.7,6.6,4,9,105,15.9,2.2,3,0,16.3
3.4,7.2,3,1676.0,0,5,0,.427,0,0,.500,.167,0,11,12,.417,2,6,2,1,-20,.000,.417,Kenneth Faried,27.9,19.1,1,DEN,110,20140324,-2.0,0.0,5,11,96,20.8,0.0,1,0,23.1
1.9,7.6,1,1513.0,0,4,.250,.492,0,0,.600,.500,4,12,10,.400,5,3,1,1,-13,.400,.450,Quincy Miller,15.4,4.2,3,DEN,116,20140324,-1.1,0.0,1,4,97,21.9,0.0,1,1,9.3
0.0,33.9,2,1659.0,0,1,.000,.256,3,0,.750,.500,3,5,8,.125,4,1,0,0,-8,.375,.125,Aaron Brooks,4.7,0.0,3,DEN,121,20140324,-18.4,18.4,0,1,47,22.4,0.0,5,0,2.1
0.0,24.0,4,1420.0,0,2,.500,.475,1,0,.333,.600,2,6,5,.400,3,5,0,0,-8,.400,.500,Evan Fournier,27.4,0.0,1,DEN,118,20140324,-8.4,7.8,0,5,74,14.7,0.0,2,1,12.4
2.5,30.4,4,1123.0,1,2,.250,.436,0,0,.500,.333,4,6,6,.333,2,2,1,0,0,.667,.417,Darrell Arthur,13.9,5.7,1,DEN,110,20140324,-8.3,0.0,1,3,64,22.1,3.8,3,1,9.4
0.0,18.8,3,1016.0,0,2,.500,.926,4,0,1.000,1.000,2,8,3,.667,3,4,0,0,-2,.667,.833,Anthony Randolph,30.6,6.3,3,DEN,117,20140324,12.5,46.6,1,5,166,13.2,0.0,1,1,17.3
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wilson Chandler,0,0,0,DEN,0,20140324,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,J.J. Hickson,0,0,0,DEN,0,20140324,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nate Robinson,0,0,0,DEN,0,20140324,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jan Veselý,0,0,0,DEN,0,20140324,0,0,0,0,0,0,0,0,0,0
4.3,31.6,2,1996.0,1,4,1.000,.926,11,0,.833,1.000,3,16,6,.667,6,3,3,1,+29,.500,.917,Reggie Jackson,9.6,0.0,5,OKC,94,20140324,14.7,40.5,0,3,140,16.2,2.9,4,3,5.3
0.0,0.0,3,1958.0,3,7,1.000,.500,1,0,0,.000,1,15,15,.467,0,6,0,1,+23,.067,.500,Serge Ibaka,19.6,4.0,0,OKC,96,20140324,-1.0,4.2,1,7,104,19.7,9.0,0,1,12.6
3.0,17.2,0,1888.0,0,10,.143,.561,8,0,.857,.333,7,27,21,.476,7,4,2,1,+20,.333,.500,Kevin Durant,13.6,0.0,6,OKC,97,20140324,5.8,41.0,0,4,104,39.5,0.0,5,1,7.4
12.3,11.4,4,1393.0,0,4,0,.644,1,0,.500,.667,0,10,6,.667,4,4,6,1,+2,.000,.667,Steven Adams,18.4,11.2,2,OKC,74,20140324,10.1,5.6,2,6,123,16.1,0.0,1,0,15.1
