stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,6.4,2,2384.0,3,7,.500,.620,0,0,.375,.727,2,18,11,.636,8,9,0,1,+6,.182,.682,Serge Ibaka,25.9,22.3,3,OKC,107,20130317,3.7,0.0,7,16,132,17.2,5.8,1,1,24.2
2.6,20.7,1,2361.0,2,10,.400,.675,1,0,1.000,.474,5,31,19,.526,9,9,2,1,+4,.263,.579,Kevin Durant,26.1,0.0,9,OKC,102,20130317,6.4,4.6,0,9,112,32.3,3.9,6,2,13.7
2.7,15.6,3,2231.0,1,13,.000,.649,6,0,1.000,.391,4,35,23,.565,9,3,2,1,+8,.174,.565,Russell Westbrook,9.2,10.2,9,OKC,108,20130317,11.2,34.9,3,6,125,37.8,2.1,5,0,9.7
1.8,41.0,4,1702.0,1,0,0,.174,1,0,.500,1.000,0,1,2,.000,2,4,1,1,-6,.000,.000,Kendrick Perkins,16.1,8.9,1,OKC,108,20130317,-5.9,4.3,2,6,56,7.6,2.7,2,0,12.7
0.0,0.0,0,1677.0,1,2,.000,.333,2,0,0,.000,2,4,6,.333,0,4,0,1,0,.333,.333,Thabo Sefolosha,16.4,0.0,0,OKC,112,20130317,-2.6,9.7,0,4,93,9.4,2.8,0,0,8.6
4.2,10.0,1,1456.0,0,4,.250,.500,2,0,0,.000,4,9,9,.444,0,1,2,0,+15,.444,.500,Kevin Martin,4.7,0.0,0,OKC,107,20130317,1.0,12.7,0,1,105,18.1,0.0,1,1,2.5
2.8,0.0,2,1089.0,0,2,0,.400,2,0,0,.000,0,4,5,.400,0,3,1,0,+4,.000,.400,Nick Collison,18.9,0.0,0,OKC,107,20130317,-0.3,15.7,0,3,107,12.1,0.0,0,0,9.9
4.1,20.0,1,752.0,0,1,.333,.375,2,0,0,.000,3,3,4,.250,0,0,1,0,-5,.750,.375,Reggie Jackson,0.0,0.0,0,OKC,108,20130317,-1.8,21.8,0,0,84,17.5,0.0,1,1,0.0
0.0,0.0,3,748.0,0,0,.000,.532,1,0,1.000,2.000,1,2,1,.000,2,1,0,0,+4,1.000,.000,Derek Fisher,9.2,0.0,2,OKC,116,20130317,-5.6,9.9,0,1,144,6.6,0.0,0,0,4.8
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hasheem Thabeet,0,0,0,OKC,0,20130317,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Perry Jones,0,0,0,OKC,0,20130317,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ronnie Brewer,0,0,0,OKC,0,20130317,0,0,0,0,0,0,0,0,0,0
1.5,16.1,0,2046.0,0,4,.000,.431,3,0,1.000,.100,2,9,10,.400,1,1,1,1,-1,.200,.400,O.J. Mayo,3.7,0.0,1,DAL,120,20130317,-5.9,13.0,0,1,84,16.8,0.0,2,0,1.8
1.5,7.8,3,2028.0,0,8,.750,.978,1,0,1.000,.400,4,23,10,.800,4,6,1,1,+8,.400,.950,Dirk Nowitzki,22.4,3.4,4,DAL,114,20130317,12.6,5.3,1,7,178,17.4,0.0,1,3,12.4
0.0,14.4,3,1943.0,0,5,.667,.589,4,0,1.000,.182,3,14,11,.455,2,2,0,1,-8,.273,.545,Mike James,7.8,3.5,2,DAL,122,20130317,-1.4,19.4,1,3,114,19.8,0.0,2,2,5.6
3.5,18.4,1,1725.0,0,4,.200,.619,3,0,1.000,.250,5,11,8,.500,2,3,2,1,-9,.625,.563,Jae Crowder,13.2,4.0,2,DAL,113,20130317,4.7,16.0,1,4,113,17.5,0.0,2,1,8.3
7.4,0.0,1,1242.0,1,2,0,.286,0,0,0,.000,0,4,7,.286,0,2,3,1,+3,.000,.286,Elton Brand,12.2,11.0,0,DAL,103,20130317,-1.1,0.0,2,4,78,15.6,3.9,0,0,11.6
1.7,0.0,4,1778.0,0,4,.000,.333,1,0,0,.000,1,8,12,.333,0,6,1,0,-13,.083,.333,Brandan Wright,25.6,3.9,0,DAL,113,20130317,-7.8,5.1,1,7,79,18.7,0.0,0,0,14.2
3.7,13.1,5,1636.0,0,6,.600,.676,3,0,1.000,.250,5,18,12,.500,3,3,2,0,-5,.417,.625,Vince Carter,13.9,4.2,3,DAL,112,20130317,8.4,19.2,1,4,125,25.9,0.0,2,3,8.8
4.6,15.7,1,1333.0,0,4,.000,.558,3,0,1.000,.444,1,12,9,.444,4,1,2,0,-2,.111,.444,Darren Collison,5.7,0.0,4,DAL,113,20130317,2.2,22.1,0,1,105,26.5,0.0,2,0,2.7
0.0,75.0,2,397.0,1,0,0,.000,0,0,0,.000,0,0,1,.000,0,0,0,0,-2,.000,.000,Rodrigue Beaubois,0.0,0.0,0,DAL,116,20130317,-31.7,0.0,0,0,0,27.9,12.3,3,0,0.0
11.2,0.0,0,272.0,0,1,0,.333,0,0,0,.000,0,2,3,.333,0,2,1,0,-1,.000,.333,Chris Kaman,55.7,25.2,0,DAL,85,20130317,3.7,0.0,1,3,88,30.5,0.0,0,0,39.7
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Wright,0,0,0,DAL,0,20130317,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Morrow,0,0,0,DAL,0,20130317,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bernard James,0,0,0,DAL,0,20130317,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeremy Lamb,0,0,0,OKC,0,20130317,0,0,0,0,0,0,0,0,0,0
