player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Paul George,2360.0,.253,.200,.500,.200,2.3,23.9,12.2,10.1,4.7,7.0,8.4,24.4,62,94,-4.8,OKC,1,0,20181101,4,20,.200,0,10,.000,3,4,.750,1,9,10,3,4,3,2,1,11,+9
Russell Westbrook,2228.0,.535,.500,.125,.292,2.4,19.7,10.3,50.7,3.7,0.0,10.0,32.7,113,101,9.1,OKC,1,0,20181101,12,24,.500,0,3,.000,5,7,.714,1,7,8,10,3,0,3,3,29,+3
Steven Adams,2033.0,.370,.200,.000,.800,18.4,15.4,17.0,0.0,4.1,8.2,22.8,10.4,97,97,-1.8,OKC,1,0,20181101,1,5,.200,0,0,0,3,4,.750,7,5,12,0,3,3,2,2,5,+6
Jerami Grant,1486.0,.571,.500,.429,.571,3.6,21.1,11.6,5.5,0.0,7.5,0.0,14.3,130,105,2.0,OKC,1,0,20181101,3,7,.429,1,3,.333,3,4,.750,1,5,6,1,0,2,0,2,10,-16
Terrance Ferguson,1058.0,.000,.000,1.000,.000,0.0,5.9,2.7,6.6,0.0,0.0,50.0,4.6,25,114,-15.2,OKC,1,0,20181101,0,1,.000,0,1,.000,0,0,0,0,1,1,1,0,0,1,5,0,-7
Álex Abrines,1816.0,.787,.767,.667,.133,0.0,6.9,3.2,0.0,0.0,0.0,0.0,21.2,158,114,7.4,OKC,0,0,20181101,9,15,.600,5,10,.500,2,2,1.000,0,2,2,0,0,0,0,4,25,+16
Dennis Schröder,1816.0,.567,.533,.400,.533,2.9,6.9,4.8,26.5,1.5,0.0,9.7,27.4,116,110,3.0,OKC,0,0,20181101,7,15,.467,2,6,.333,5,8,.625,1,2,3,5,1,0,2,3,21,+12
Hamidou Diallo,646.0,.750,.750,.250,.000,16.5,0.0,8.9,0.0,0.0,0.0,0.0,15.0,160,116,2.8,OKC,0,0,20181101,3,4,.750,0,1,.000,0,0,0,2,0,2,0,0,0,0,1,6,0
Nerlens Noel,519.0,1.000,1.000,.000,.000,10.3,12.1,11.1,0.0,5.4,10.7,0.0,9.3,203,94,13.0,OKC,0,0,20181101,2,2,1.000,0,0,0,0,0,0,1,1,2,0,1,1,0,0,4,-5
Patrick Patterson,435.0,.000,.000,1.000,.000,0.0,43.2,19.9,0.0,0.0,0.0,0.0,16.7,0,102,-19.4,OKC,0,0,20181101,0,3,.000,0,3,.000,0,0,0,0,3,3,0,0,0,0,0,0,+2
Abdel Nader,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20181101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raymond Felton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20181101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Timothé Luwawu-Cabarrot,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20181101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicolas Batum,2139.0,.625,.625,.500,.000,2.9,15.0,9.4,24.8,2.6,0.0,33.3,13.5,96,105,1.5,CHO,1,0,20181101,4,8,.500,2,4,.500,0,0,0,1,6,7,6,2,0,4,4,10,+5
Kemba Walker,1869.0,.577,.500,.500,.313,3.3,11.4,7.7,34.0,1.5,0.0,9.9,26.0,119,109,5.9,CHO,1,0,20181101,7,16,.438,2,8,.250,5,5,1.000,1,4,5,6,1,0,2,3,21,+2
Cody Zeller,1634.0,.512,.500,.000,.500,7.7,19.6,14.1,20.5,0.0,3.0,38.1,11.6,89,107,-2.9,CHO,1,0,20181101,2,4,.500,0,0,0,1,2,.500,2,6,8,4,0,1,3,4,5,+3
Jeremy Lamb,1505.0,.505,.458,.583,.167,0.0,31.9,17.2,13.5,1.8,0.0,0.0,20.6,111,101,4.0,CHO,1,0,20181101,5,12,.417,1,7,.143,2,2,1.000,0,9,9,2,1,0,0,1,13,+1
Marvin Williams,1078.0,.333,.333,.333,.000,0.0,9.9,5.3,0.0,0.0,0.0,14.3,15.6,58,113,-12.5,CHO,1,0,20181101,2,6,.333,0,2,.000,0,0,0,0,2,2,0,0,0,1,2,4,+5
Michael Kidd-Gilchrist,1489.0,.398,.300,.200,.300,12.6,21.5,17.4,0.0,1.9,0.0,8.1,19.9,90,104,-6.1,CHO,0,0,20181101,3,10,.300,0,2,.000,3,3,1.000,3,6,9,0,1,0,1,3,9,-25
Tony Parker,1404.0,.564,.458,.167,.583,4.5,0.0,2.1,29.6,0.0,0.0,6.2,27.6,122,117,4.0,CHO,0,0,20181101,5,12,.417,1,2,.500,6,7,.857,1,0,1,4,0,0,1,1,17,-2
Malik Monk,1380.0,.643,.600,.800,.200,0.0,0.0,0.0,17.8,2.0,0.0,15.5,33.7,106,112,5.9,CHO,0,0,20181101,7,15,.467,4,12,.333,3,3,1.000,0,0,0,2,1,0,3,3,21,-3
Miles Bridges,1161.0,.333,.333,.500,.000,0.0,23.0,12.4,15.0,2.4,4.2,14.3,14.5,72,100,-1.9,CHO,0,0,20181101,2,6,.333,0,3,.000,0,0,0,0,5,5,2,1,1,1,2,4,-3
Willy Hernangómez,738.0,.375,.375,.250,.000,25.5,14.5,19.5,0.0,0.0,6.6,20.0,16.3,88,107,-8.7,CHO,0,0,20181101,1,4,.250,1,1,1.000,0,0,0,3,2,5,0,0,1,1,3,3,-3
Bismack Biyombo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20181101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frank Kaminsky,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20181101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dwayne Bacon,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20181101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deonte Burton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,1,20181101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Davis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,1,20181101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andre Roberson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,1,20181101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe Chealey,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,1,20181101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devonte' Graham,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,1,20181101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.P. Macura,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,1,20181101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
