drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2203.0,-5.8,22.9,2,2,117,.448,13.3,.333,6,.333,0,.600,2,.667,0,5,.200,5,9.5,NYK,17,+1,20191112,96,2.6,15,9,15.4,.367,5.2,6,1,5,1,3,9.3,0.0,Julius Randle
3,1899.0,9.3,26.2,2,2,117,.563,57.2,.500,3,.250,0,.375,3,.500,0,4,.500,3,9.7,NYK,21,+7,20191112,120,3.0,16,6,13.4,.563,9.1,6,2,8,1,9,10.8,0.0,RJ Barrett
7,1893.0,-7.0,34.3,0,6,118,.525,5.7,.353,7,.529,1,.529,2,.778,0,9,.333,2,22.3,NYK,22,-8,20191112,86,0.0,17,9,31.3,.441,6.1,9,3,6,1,1,16.3,3.2,Marcus Morris
1,1734.0,-6.4,9.6,3,2,114,.307,19.3,.250,1,.250,0,.500,0,.500,0,1,.000,1,29.1,NYK,3,+2,20191112,70,4.9,4,2,4.9,.250,0.0,1,0,1,1,4,2.0,0.0,Frank Ntilikina
3,1543.0,8.8,16.3,2,0,115,.814,17.7,.800,1,.000,0,.100,2,1.000,0,0,0,4,0.0,NYK,17,-6,20191112,167,3.6,10,1,16.5,.800,7.5,5,0,8,1,2,11.1,0.0,Taj Gibson
2,1922.0,-3.4,12.2,0,1,125,.571,19.0,.429,2,.571,0,.571,1,.500,0,4,.500,4,10.2,NYK,10,-19,20191112,117,0.0,7,4,8.8,.571,3.0,3,2,3,0,4,5.4,0.0,Kevin Knox
2,1140.0,-6.7,21.1,1,1,118,.389,8.9,.333,0,.333,0,.000,1,0,0,3,.333,0,10.0,NYK,7,-23,20191112,80,2.5,9,0,14.9,.389,5.1,3,1,3,0,1,9.0,0.0,Bobby Portis
0,857.0,-20.3,16.9,2,3,111,.000,18.7,.000,0,.333,0,.000,0,0,0,1,.000,4,50.0,NYK,0,-22,20191112,18,6.6,3,0,0.0,.000,0.0,0,0,0,0,2,0.0,0.0,Dennis Smith
2,763.0,-6.4,15.8,0,0,122,.500,0.0,.400,0,.600,0,.000,2,0,0,3,.333,3,0.0,NYK,5,-15,20191112,114,0.0,5,0,22.2,.500,15.1,4,1,2,0,0,18.0,0.0,Damyean Dotson
1,322.0,-26.0,15.0,0,1,121,.000,24.8,.000,0,1.000,0,.000,0,0,0,1,.000,2,50.0,NYK,0,-6,20191112,26,0.0,1,0,26.3,.000,0.0,1,0,0,0,1,10.6,0.0,Allonzo Trier
0,124.0,-26.8,19.4,0,0,127,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,0,0.0,NYK,0,-1,20191112,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Ignas Brazdeikis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20191112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wayne Ellington
8,2119.0,-2.7,17.5,0,1,101,.623,0.0,.636,3,.000,0,.545,4,.500,0,0,0,3,6.8,CHI,17,+17,20191112,128,0.0,11,6,21.7,.636,16.0,12,0,7,1,0,19.4,0.0,Wendell Carter
2,1839.0,1.5,33.3,1,3,103,.590,29.1,.474,4,.421,0,.263,0,.800,0,8,.375,3,12.4,CHI,25,-4,20191112,116,1.5,19,5,6.3,.553,0.0,2,3,9,1,5,3.7,0.0,Zach LaVine
7,1674.0,-6.6,26.9,1,6,95,.553,10.1,.400,4,.500,1,.400,1,1.000,0,5,.200,2,33.8,CHI,13,+7,20191112,83,1.7,10,4,24.1,.450,5.1,8,1,4,1,2,16.4,3.1,Lauri Markkanen
2,1401.0,-6.6,9.0,0,2,106,.833,11.1,.667,0,.333,0,.000,0,0,0,1,1.000,3,40.0,CHI,5,+4,20191112,105,0.0,3,0,8.2,.833,0.0,2,1,2,1,2,4.9,0.0,Tomáš Satoranský
3,1257.0,-5.8,15.6,0,2,104,.608,6.3,.500,2,.250,0,1.000,0,.500,0,1,1.000,2,25.8,CHI,7,-9,20191112,95,0.0,4,4,13.7,.625,0.0,3,1,2,1,1,8.2,0.0,Chandler Hutchison
3,1785.0,-5.0,15.4,1,1,102,.405,4.5,.333,2,.333,0,.222,4,1.000,0,3,.000,1,9.2,CHI,8,+16,20191112,105,1.6,9,2,9.7,.333,19.0,7,0,3,0,1,13.4,0.0,Thaddeus Young
3,1627.0,15.1,26.1,1,1,101,.857,6.6,.571,4,.786,0,.286,0,1.000,0,11,.636,2,6.0,CHI,27,+27,20191112,160,1.7,14,4,10.6,.821,0.0,3,7,8,0,1,6.3,0.0,Coby White
3,1270.0,8.7,11.5,2,1,94,.525,46.8,.333,3,.333,0,1.333,0,.750,0,1,.000,3,17.4,CHI,5,+23,20191112,140,4.4,3,4,13.6,.333,0.0,3,0,1,0,8,8.1,0.0,Ryan Arcidiacono
