trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.600,5,96,9.5,15.4,.333,6,NYK,.367,.200,17,Julius Randle,5,.667,20191112,2,15,-5.8,4,13.3,117,9.3,2.6,22.9,3,0,1,1,.448,2203.0,0,2,0.0,5,2,.333,9,5.2,+1
6,.375,3,120,9.7,13.4,.250,3,NYK,.563,.500,21,RJ Barrett,4,.500,20191112,3,16,9.3,3,57.2,117,10.8,3.0,26.2,9,0,1,2,.563,1899.0,0,2,0.0,8,2,.500,6,9.1,+7
9,.529,2,86,22.3,31.3,.529,7,NYK,.441,.333,22,Marcus Morris,9,.778,20191112,2,17,-7.0,7,5.7,118,16.3,0.0,34.3,1,0,1,3,.525,1893.0,1,6,3.2,6,0,.353,9,6.1,-8
1,.500,1,70,29.1,4.9,.250,1,NYK,.250,.000,3,Frank Ntilikina,1,.500,20191112,0,4,-6.4,1,19.3,114,2.0,4.9,9.6,4,0,1,0,.307,1734.0,0,2,0.0,1,3,.250,2,0.0,+2
5,.100,4,167,0.0,16.5,.000,1,NYK,.800,0,17,Taj Gibson,0,1.000,20191112,2,10,8.8,3,17.7,115,11.1,3.6,16.3,2,0,1,0,.814,1543.0,0,0,0.0,8,2,.800,1,7.5,-6
3,.571,4,117,10.2,8.8,.571,2,NYK,.571,.500,10,Kevin Knox,4,.500,20191112,1,7,-3.4,2,19.0,125,5.4,0.0,12.2,4,0,0,2,.571,1922.0,0,1,0.0,3,0,.429,4,3.0,-19
3,.000,0,80,10.0,14.9,.333,0,NYK,.389,.333,7,Bobby Portis,3,0,20191112,1,9,-6.7,2,8.9,118,9.0,2.5,21.1,1,0,0,1,.389,1140.0,0,1,0.0,3,1,.333,0,5.1,-23
0,.000,4,18,50.0,0.0,.333,0,NYK,.000,.000,0,Dennis Smith,1,0,20191112,0,3,-20.3,0,18.7,111,0.0,6.6,16.9,2,0,0,0,.000,857.0,0,3,0.0,0,2,.000,0,0.0,-22
4,.000,3,114,0.0,22.2,.600,0,NYK,.500,.333,5,Damyean Dotson,3,0,20191112,2,5,-6.4,2,0.0,122,18.0,0.0,15.8,0,0,0,1,.500,763.0,0,0,0.0,2,0,.400,0,15.1,-15
1,.000,2,26,50.0,26.3,1.000,0,NYK,.000,.000,0,Allonzo Trier,1,0,20191112,0,1,-26.0,1,24.8,121,10.6,0.0,15.0,1,0,0,0,.000,322.0,0,1,0.0,0,0,.000,0,0.0,-6
0,.000,0,0,0.0,0.0,1.000,0,NYK,.000,.000,0,Ignas Brazdeikis,1,0,20191112,0,1,-26.8,0,0.0,127,0.0,0.0,19.4,0,0,0,0,.000,124.0,0,0,0.0,0,0,.000,0,0.0,-1
0,0,0,0,0,0,0,0,NYK,0,0,0,Wayne Ellington,0,0,20191112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
12,.545,3,128,6.8,21.7,.000,3,CHI,.636,0,17,Wendell Carter,0,.500,20191112,4,11,-2.7,8,0.0,101,19.4,0.0,17.5,0,0,1,0,.623,2119.0,0,1,0.0,7,0,.636,6,16.0,+17
2,.263,3,116,12.4,6.3,.421,4,CHI,.553,.375,25,Zach LaVine,8,.800,20191112,0,19,1.5,2,29.1,103,3.7,1.5,33.3,5,0,1,3,.590,1839.0,0,3,0.0,9,1,.474,5,0.0,-4
8,.400,2,83,33.8,24.1,.500,4,CHI,.450,.200,13,Lauri Markkanen,5,1.000,20191112,1,10,-6.6,7,10.1,95,16.4,1.7,26.9,2,0,1,1,.553,1674.0,1,6,3.1,4,1,.400,4,5.1,+7
2,.000,3,105,40.0,8.2,.333,0,CHI,.833,1.000,5,Tomáš Satoranský,1,0,20191112,0,3,-6.6,2,11.1,106,4.9,0.0,9.0,2,0,1,1,.833,1401.0,0,2,0.0,2,0,.667,0,0.0,+4
3,1.000,2,95,25.8,13.7,.250,2,CHI,.625,1.000,7,Chandler Hutchison,1,.500,20191112,0,4,-5.8,3,6.3,104,8.2,0.0,15.6,1,0,1,1,.608,1257.0,0,2,0.0,2,0,.500,4,0.0,-9
7,.222,1,105,9.2,9.7,.333,2,CHI,.333,.000,8,Thaddeus Young,3,1.000,20191112,4,9,-5.0,3,4.5,102,13.4,1.6,15.4,1,0,0,0,.405,1785.0,0,1,0.0,3,1,.333,2,19.0,+16
3,.286,2,160,6.0,10.6,.786,4,CHI,.821,.636,27,Coby White,11,1.000,20191112,0,14,15.1,3,6.6,101,6.3,1.7,26.1,1,0,0,7,.857,1627.0,0,1,0.0,8,1,.571,4,0.0,+27
3,1.333,3,140,17.4,13.6,.333,3,CHI,.333,.000,5,Ryan Arcidiacono,1,.750,20191112,0,3,8.7,3,46.8,94,8.1,4.4,11.5,8,0,0,0,.525,1270.0,0,1,0.0,1,2,.333,4,0.0,+23
5,.333,6,144,22.5,24.9,.333,2,CHI,.917,.500,13,Kris Dunn,2,1.000,20191112,0,6,13.7,5,17.5,80,14.8,7.3,19.5,2,0,0,1,.945,1155.0,1,2,4.5,5,3,.833,2,0.0,+15
0,.000,0,0,0.0,0.0,.000,0,CHI,.000,0,0,Shaquille Harrison,0,0,20191112,0,1,-34.0,0,0.0,109,0.0,0.0,27.8,0,0,0,0,.000,91.0,0,0,0.0,0,0,.000,0,0.0,-2
0,0,0,0,0,0.0,0,0,CHI,0,0,0,Daniel Gafford,0,0,20191112,0,0,-5.5,0,0.0,109,0.0,0.0,0.0,0,0,0,0,0,91.0,0,0,0.0,0,0,0,0,0.0,-2
1,.000,0,0,0.0,63.3,1.000,0,CHI,.000,.000,0,Denzel Valentine,1,0,20191112,0,1,-29.8,1,0.0,87,37.7,0.0,27.8,0,0,0,0,.000,91.0,0,0,0.0,0,0,.000,0,0.0,-2
0,0,0,0,0,0,0,0,CHI,0,0,0,Luke Kornet,0,0,20191112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Kadeem Allen,0,0,20191112,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Reggie Bullock,0,0,20191112,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Elfrid Payton,0,0,20191112,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Ivan Rabb,0,0,20191112,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Mitchell Robinson,0,0,20191112,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Cristiano Felício,0,0,20191112,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Adam Mokoka,0,0,20191112,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Otto Porter,0,0,20191112,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Max Strus,0,0,20191112,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
