drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2336.0,5.2,27.6,1,4,102,.542,46.9,.474,5,.158,1,.263,2,1.000,0,3,.000,2,15.9,WAS,23,+7,20160226,114,1.3,19,5,16.4,.474,4.8,8,0,9,1,11,10.3,2.2,John Wall
2,1798.0,7.8,15.7,1,1,103,.700,15.0,.500,0,.600,1,.000,1,0,0,6,.667,2,9.1,WAS,14,+14,20160226,137,1.7,10,0,7.1,.700,3.1,3,4,5,1,3,5.0,2.8,Jared Dudley
6,1760.0,1.1,18.9,3,1,92,.375,4.9,.333,0,.333,1,.000,4,0,0,4,.250,1,7.7,WAS,9,+2,20160226,93,5.3,12,0,21.8,.375,12.8,10,1,4,1,1,17.0,2.9,Otto Porter
6,1577.0,3.9,14.6,1,0,98,.667,0.0,.667,0,.000,1,.000,5,0,0,0,0,2,0.0,WAS,12,-8,20160226,150,2.0,9,0,24.4,.667,17.9,11,0,6,1,0,20.9,3.2,Marcin Gortat
1,728.0,-14.6,7.0,0,0,108,.000,9.9,.000,0,.000,0,.000,0,0,0,0,0,2,0.0,WAS,0,+4,20160226,31,0.0,2,0,8.8,.000,0.0,1,0,0,1,1,4.1,0.0,Garrett Temple
1,1671.0,-9.9,24.5,0,2,110,.321,20.8,.286,0,.429,0,.000,2,0,0,6,.167,1,12.5,WAS,9,0,20160226,80,0.0,14,0,3.8,.321,6.8,3,1,4,0,4,5.4,0.0,Bradley Beal
7,1303.0,-0.2,20.9,0,2,100,.521,18.6,.333,5,.000,1,1.000,1,.833,0,0,0,2,18.8,WAS,9,+17,20160226,105,0.0,6,6,34.4,.333,4.3,8,0,2,0,3,18.4,3.9,Nenê Hilário
1,1197.0,-1.5,23.5,0,1,109,.600,9.4,.600,0,.000,0,.000,1,0,0,0,0,1,9.1,WAS,12,+9,20160226,114,0.0,10,0,5.3,.600,4.7,2,0,6,0,1,5.0,0.0,Ramon Sessions
7,1082.0,0.3,25.5,1,0,87,.465,0.0,.333,4,.222,2,.444,0,1.000,0,2,.000,4,0.0,WAS,10,-5,20160226,109,2.9,9,4,41.4,.333,0.0,7,0,3,0,0,19.4,9.3,Markieff Morris
1,948.0,-0.1,10.5,0,0,104,.644,0.0,.333,2,.667,1,.667,1,1.000,0,2,.500,2,0.0,WAS,5,+5,20160226,154,0.0,3,2,6.8,.500,6.0,2,1,1,0,0,6.3,5.3,Alan Anderson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20160226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jarell Eddie
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20160226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drew Gooden
