drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2158.0,-6.4,30.8,2,3,118,.409,7.2,.316,2,.263,3,.211,4,.500,0,5,.600,3,12.6,NYK,17,-15,20180112,89,2.8,19,4,18.6,.395,14.8,10,3,6,1,2,16.9,5.9,Kristaps Porziņģis
1,2007.0,3.3,20.7,1,2,129,.699,32.8,.583,2,.250,0,.167,0,1.000,0,3,.667,2,13.4,NYK,18,+3,20180112,139,1.5,12,2,3.3,.667,0.0,1,2,7,1,8,1.8,0.0,Jarrett Jack
1,1946.0,-0.3,15.8,0,1,133,.700,16.4,.600,0,.500,0,.000,1,0,0,5,.400,2,9.1,NYK,14,-17,20180112,140,0.0,10,0,3.4,.700,4.1,2,2,6,1,4,3.7,0.0,Courtney Lee
1,1749.0,-8.1,4.8,1,2,127,.000,3.7,.000,0,1.000,1,.000,0,0,0,1,.000,3,66.7,NYK,0,-3,20180112,22,1.8,1,0,3.8,.000,0.0,1,0,0,1,1,2.1,2.4,Lance Thomas
8,1619.0,1.3,22.5,0,3,120,.800,11.6,.800,0,.000,1,.000,4,0,0,0,0,4,23.1,NYK,16,-10,20180112,130,0.0,10,0,33.1,.800,19.8,12,0,8,1,2,27.0,2.6,Enes Kanter
3,1485.0,5.0,26.4,2,1,120,.615,11.6,.462,0,.615,0,.000,0,0,0,8,.500,1,7.1,NYK,16,+11,20180112,119,4.1,13,0,13.5,.615,0.0,3,4,6,0,2,7.4,0.0,Tim Hardaway
6,1261.0,1.5,18.5,0,0,123,.721,6.8,.714,2,.143,0,.429,0,.667,0,1,.000,2,0.0,NYK,12,0,20180112,150,0.0,7,3,31.9,.714,0.0,6,0,5,0,1,17.3,0.0,Kyle O'Quinn
1,956.0,14.7,26.3,0,1,129,.813,33.6,.750,0,.125,1,.000,0,0,0,1,1.000,0,11.1,NYK,13,-4,20180112,148,0.0,8,0,7.0,.813,0.0,1,1,6,0,3,3.8,4.4,Michael Beasley
0,873.0,-18.0,19.2,0,3,134,.333,15.8,.333,0,.000,0,.000,0,0,0,0,0,0,50.0,NYK,2,-13,20180112,52,0.0,3,0,0.0,.333,0.0,0,0,1,0,2,0.0,0.0,Frank Ntilikina
0,346.0,-7.7,0.0,0,0,134,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,-2,20180112,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Doug McDermott
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20180112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joakim Noah
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20180112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Willy Hernangómez
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20180112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ron Baker
11,2399.0,9.3,20.8,0,3,117,.686,28.3,.600,3,.267,1,.267,4,.750,0,4,.500,2,15.2,MIN,23,+9,20180112,138,0.0,15,4,36.7,.667,11.2,15,2,9,1,9,22.8,2.0,Karl-Anthony Towns
5,2112.0,-10.8,27.9,2,2,113,.375,6.9,.350,1,.200,1,.150,1,.333,0,4,.250,2,8.6,MIN,16,0,20180112,84,2.9,20,3,18.9,.375,3.2,6,1,7,1,2,10.4,2.3,Andrew Wiggins
1,2046.0,1.1,15.4,0,1,123,.743,7.5,.727,1,.000,1,.091,5,1.000,0,0,0,2,8.0,MIN,17,0,20180112,152,0.0,11,1,3.9,.727,16.4,6,0,8,1,2,10.7,2.4,Taj Gibson
3,2033.0,-2.2,17.9,3,2,111,.523,7.0,.500,0,.250,1,.083,1,.000,0,3,.333,1,13.9,MIN,13,0,20180112,101,4.5,12,1,11.8,.542,3.3,4,1,6,1,2,7.2,2.4,Jimmy Butler
3,1958.0,-0.4,21.5,4,3,109,.440,26.4,.273,5,.545,0,.545,1,.833,0,6,.167,1,18.0,MIN,12,-3,20180112,106,6.3,11,6,12.3,.318,3.4,4,1,3,1,8,7.4,0.0,Jeff Teague
2,1249.0,4.5,18.2,2,1,112,.625,12.3,.625,0,.125,0,.000,3,0,0,1,.000,0,11.1,MIN,10,+11,20180112,131,4.9,8,0,12.8,.625,16.1,5,0,5,0,2,14.6,0.0,Gorgui Dieng
0,1002.0,0.1,23.8,0,0,125,.530,30.7,.444,0,.556,0,.111,1,.000,0,5,.400,3,0.0,MIN,10,+11,20180112,135,0.0,9,1,0.0,.556,6.7,1,2,4,0,4,3.6,0.0,Jamal Crawford
2,922.0,7.8,13.7,1,0,114,.700,31.5,.600,0,.400,0,.000,0,0,0,2,.500,1,0.0,MIN,7,+13,20180112,167,3.3,5,0,17.4,.700,0.0,2,1,3,0,4,7.9,0.0,Tyus Jones
0,679.0,17.0,14.9,0,0,126,1.250,0.0,1.000,0,.500,0,.000,0,0,0,2,1.000,0,0.0,MIN,10,+9,20180112,250,0.0,4,0,0.0,1.250,0.0,0,2,4,0,0,0.0,0.0,Nemanja Bjelica
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20180112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shabazz Muhammad
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20180112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcus Georges-Hunt
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20180112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aaron Brooks
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20180112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cole Aldrich
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NYK,0,0,20180112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Damyean Dotson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NYK,0,0,20180112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Isaiah Hicks
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NYK,0,0,20180112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luke Kornet
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NYK,0,0,20180112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ramon Sessions
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIN,0,0,20180112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Brown
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIN,0,0,20180112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Justin Patton
