stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.1,9.6,2,2421.0,1,7,.333,.506,4,0,.750,.235,6,19,17,.412,4,1,1,1,+11,.353,.471,Frank Jackson,2.4,2.6,3,NOP,113,20190318,-2.7,13.2,1,2,105,20.9,1.9,2,2,2.5
3.5,0.0,5,2392.0,0,3,.250,.400,3,0,0,.000,8,8,10,.300,0,9,3,1,+17,.800,.400,Kenrich Williams,21.8,5.3,0,NOP,103,20190318,-0.9,8.9,2,11,109,10.2,0.0,0,2,13.9
1.2,16.2,3,2245.0,0,5,.333,.612,11,0,.875,.667,6,19,12,.417,8,9,1,1,+6,.500,.500,Elfrid Payton,23.2,2.8,7,NOP,108,20190318,3.9,37.2,1,10,128,20.1,0.0,3,2,13.5
1.4,3.9,3,2053.0,1,14,.500,.614,4,0,.000,.042,4,30,24,.583,1,6,1,1,+5,.167,.625,Julius Randle,16.9,9.3,0,NOP,108,20190318,8.7,22.7,3,9,125,30.2,2.2,1,2,13.3
2.2,19.6,1,1255.0,1,8,.500,.812,5,0,1.000,.273,2,20,11,.727,3,4,1,1,+2,.182,.773,Anthony Davis,18.4,10.1,3,NOP,105,20190318,19.0,44.1,2,6,136,29.7,3.6,3,1,14.5
0.0,31.1,4,1872.0,0,3,.286,.563,4,0,1.000,.250,7,10,8,.375,2,3,0,0,+1,.875,.500,Darius Miller,9.3,3.4,2,NOP,115,20190318,-7.6,15.5,1,4,92,16.7,0.0,4,2,6.5
0.0,20.2,4,1630.0,1,3,0,.508,1,0,1.000,.286,0,8,7,.429,2,4,0,0,0,.000,.429,Cheick Diallo,14.2,15.6,2,NOP,111,20190318,-7.9,4.5,4,8,105,14.7,2.8,2,0,14.9
0.0,0.0,4,861.0,1,4,.000,.460,2,0,1.000,.200,4,10,10,.400,2,1,0,0,-4,.400,.400,Ian Clark,6.7,0.0,2,NOP,112,20190318,-5.8,21.6,0,1,108,30.7,5.3,0,0,3.5
0.0,50.0,0,421.0,0,1,1.000,1.500,0,0,0,.000,1,3,1,1.000,0,1,0,0,-6,1.000,1.500,Dairis Bertāns,13.7,0.0,0,NOP,114,20190318,1.5,0.0,0,1,79,11.6,0.0,1,1,7.2
0.0,25.0,2,407.0,1,1,0,.333,0,0,0,.000,0,2,3,.333,0,2,0,0,-10,.000,.333,Jahlil Okafor,28.4,0.0,0,NOP,101,20190318,-17.6,0.0,0,2,50,23.9,11.2,1,0,14.9
0.0,0.0,0,343.0,0,0,.000,.000,0,0,0,.000,1,0,1,.000,0,1,0,0,-2,1.000,.000,Stanley Johnson,16.9,0.0,0,NOP,113,20190318,-13.9,0.0,0,1,0,7.1,0.0,0,0,8.8
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Solomon Hill,0,0,0,NOP,0,20190318,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Smith,0,0,0,NOP,0,20190318,0,0,0,0,0,0,0,0,0,0
1.2,18.2,4,2349.0,1,6,.333,.521,4,0,1.000,.077,3,14,13,.462,1,3,1,1,-8,.231,.500,Jalen Brunson,8.1,0.0,1,DAL,116,20190318,-5.9,14.3,0,3,94,16.8,2.1,3,1,3.9
2.4,14.0,4,2320.0,0,10,.143,.470,10,0,.727,.423,7,29,26,.385,11,8,2,1,-8,.269,.404,Luka Dončić,21.9,12.5,8,DAL,110,20190318,3.5,42.4,5,13,102,37.0,0.0,5,1,17.0
2.7,0.0,4,2088.0,0,6,.500,.820,1,0,.750,.500,2,16,8,.750,4,5,2,1,-10,.250,.813,Dwight Powell,15.2,8.3,3,DAL,112,20190318,3.7,4.1,3,8,173,11.2,0.0,0,1,11.6
