player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Frank Jackson,2421.0,.506,.471,.353,.235,2.6,2.4,2.5,13.2,1.1,1.9,9.6,20.9,105,113,-2.7,NOP,1,0,20190318,7,17,.412,2,6,.333,3,4,.750,1,1,2,4,1,1,2,2,19,+11
Kenrich Williams,2392.0,.400,.400,.800,.000,5.3,21.8,13.9,8.9,3.5,0.0,0.0,10.2,109,103,-0.9,NOP,1,0,20190318,3,10,.300,2,8,.250,0,0,0,2,9,11,3,3,0,0,5,8,+17
Elfrid Payton,2245.0,.612,.500,.500,.667,2.8,23.2,13.5,37.2,1.2,0.0,16.2,20.1,128,108,3.9,NOP,1,0,20190318,5,12,.417,2,6,.333,7,8,.875,1,9,10,11,1,0,3,3,19,+6
Julius Randle,2053.0,.614,.625,.167,.042,9.3,16.9,13.3,22.7,1.4,2.2,3.9,30.2,125,108,8.7,NOP,1,0,20190318,14,24,.583,2,4,.500,0,1,.000,3,6,9,4,1,1,1,3,30,+5
Anthony Davis,1255.0,.812,.773,.182,.273,10.1,18.4,14.5,44.1,2.2,3.6,19.6,29.7,136,105,19.0,NOP,1,0,20190318,8,11,.727,1,2,.500,3,3,1.000,2,4,6,5,1,1,3,1,20,+2
Darius Miller,1872.0,.563,.500,.875,.250,3.4,9.3,6.5,15.5,0.0,0.0,31.1,16.7,92,115,-7.6,NOP,0,0,20190318,3,8,.375,2,7,.286,2,2,1.000,1,3,4,4,0,0,4,4,10,+1
Cheick Diallo,1630.0,.508,.429,.000,.286,15.6,14.2,14.9,4.5,0.0,2.8,20.2,14.7,105,111,-7.9,NOP,0,0,20190318,3,7,.429,0,0,0,2,2,1.000,4,4,8,1,0,1,2,4,8,0
Ian Clark,861.0,.460,.400,.400,.200,0.0,6.7,3.5,21.6,0.0,5.3,0.0,30.7,108,112,-5.8,NOP,0,0,20190318,4,10,.400,0,4,.000,2,2,1.000,0,1,1,2,0,1,0,4,10,-4
Dairis Bertāns,421.0,1.500,1.500,1.000,.000,0.0,13.7,7.2,0.0,0.0,0.0,50.0,11.6,79,114,1.5,NOP,0,0,20190318,1,1,1.000,1,1,1.000,0,0,0,0,1,1,0,0,0,1,0,3,-6
Jahlil Okafor,407.0,.333,.333,.000,.000,0.0,28.4,14.9,0.0,0.0,11.2,25.0,23.9,50,101,-17.6,NOP,0,0,20190318,1,3,.333,0,0,0,0,0,0,0,2,2,0,0,1,1,2,2,-10
Stanley Johnson,343.0,.000,.000,1.000,.000,0.0,16.9,8.8,0.0,0.0,0.0,0.0,7.1,0,113,-13.9,NOP,0,0,20190318,0,1,.000,0,1,.000,0,0,0,0,1,1,0,0,0,0,0,0,-2
Solomon Hill,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20190318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jason Smith,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20190318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
