trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
13,.364,2,62,13.6,26.6,.000,1,CLE,.273,0,7,Tristan Thompson,0,.250,20131231,4,11,-8.6,9,0.0,104,19.0,0.0,18.6,0,0,1,0,.274,2211.0,0,2,0.0,3,0,.273,4,11.6,-2
5,.444,0,97,15.7,12.4,.222,4,CLE,.333,.000,10,Kyrie Irving,2,1.000,20131231,1,9,4.9,4,27.4,99,7.7,3.1,16.9,5,0,1,0,.465,2109.0,1,2,2.6,3,2,.333,4,3.0,-7
4,.182,4,69,0.0,12.8,.455,2,CLE,.227,.200,7,Earl Clark,5,1.000,20131231,0,11,-6.7,4,0.0,105,6.3,0.0,16.2,0,0,1,1,.295,2050.0,1,0,2.7,2,0,.182,2,0.0,-4
11,.462,4,104,6.0,18.1,.000,4,CLE,.385,0,14,Anderson Varejão,0,.667,20131231,6,13,5.5,5,15.1,100,19.7,1.8,25.7,2,0,1,0,.448,1810.0,1,1,3.1,5,1,.385,6,21.2,-11
0,.200,2,68,26.9,0.0,.200,1,CLE,.400,.000,5,C.J. Miles,1,1.000,20131231,0,5,-7.8,0,0.0,102,0.0,3.7,23.4,0,0,1,0,.460,888.0,0,2,0.0,2,1,.400,1,0.0,-5
4,.154,2,91,6.7,12.4,.154,2,CLE,.385,.000,12,Dion Waiters,2,1.000,20131231,0,13,-3.2,4,12.3,107,6.1,0.0,19.7,2,0,0,0,.432,2108.0,0,1,0.0,5,0,.385,2,0.0,-12
3,.000,3,90,18.2,13.2,.222,0,CLE,.444,.000,8,Jarrett Jack,2,0,20131231,0,9,-0.7,3,54.8,107,6.5,0.0,20.7,6,0,0,0,.444,1485.0,0,2,0.0,4,0,.444,0,0.0,-17
5,.400,3,72,33.8,33.2,.000,1,CLE,.600,0,7,Tyler Zeller,0,.500,20131231,0,5,-7.9,5,0.0,102,16.4,0.0,25.1,0,0,0,0,.595,987.0,0,3,0.0,3,0,.600,2,0.0,-8
3,.500,2,137,0.0,20.4,.000,2,CLE,.500,0,6,Anthony Bennett,0,1.000,20131231,1,4,10.7,2,0.0,94,15.1,5.1,21.3,0,0,0,0,.615,641.0,0,0,0.0,2,1,.500,2,10.0,-11
0,0,0,0,0,0.0,0,0,CLE,0,0,0,Henry Sims,0,0,20131231,0,0,-5.0,0,0.0,110,0.0,0.0,0.0,0,0,0,0,0,87.0,0,0,0.0,0,0,0,0,0.0,+2
0,0,0,0,0,0.0,0,0,CLE,0,0,0,Alonzo Gee,0,0,20131231,0,0,-5.6,0,0.0,110,0.0,0.0,0.0,0,0,0,0,0,24.0,0,0,0.0,0,0,0,0,0.0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,Matthew Dellavedova,0,0,20131231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,Sergey Karasev,0,0,20131231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
8,.316,3,90,12.2,19.4,.579,5,IND,.421,.182,21,Paul George,11,.833,20131231,1,19,-4.0,7,9.9,90,11.2,0.0,31.5,2,0,1,2,.485,2309.0,0,3,0.0,7,0,.368,6,2.8,+14
2,.308,4,114,11.9,0.0,.000,3,IND,.615,0,19,Roy Hibbert,0,.750,20131231,2,13,6.0,0,5.9,88,3.1,1.6,23.5,1,0,1,0,.644,2103.0,5,2,10.1,8,1,.615,4,6.2,+13
6,.000,2,143,0.0,15.4,.667,0,IND,.722,.500,13,George Hill,6,0,20131231,1,9,8.3,5,10.2,85,9.3,3.1,12.8,2,0,1,3,.722,2078.0,0,0,0.0,5,2,.556,0,3.1,+10
4,.000,2,119,0.0,13.2,.429,0,IND,.429,.000,6,Lance Stephenson,3,0,20131231,0,7,2.2,4,40.3,93,6.7,0.0,10.7,8,0,1,0,.429,1935.0,0,0,0.0,3,0,.429,0,0.0,-1
4,.000,2,76,8.3,15.1,.000,0,IND,.364,0,8,David West,0,0,20131231,0,11,-0.8,4,18.8,87,7.7,0.0,20.9,3,0,1,0,.364,1691.0,3,1,7.5,4,0,.364,0,0.0,-4
9,.333,1,82,22.5,43.9,.000,2,IND,.333,0,6,Luis Scola,0,1.000,20131231,1,6,3.0,8,17.0,69,25.0,5.6,22.5,2,0,0,0,.436,1165.0,0,2,0.0,2,2,.333,2,5.6,+19
4,.857,1,109,17.2,16.9,.571,6,IND,.429,.000,12,Danny Granger,4,1.000,20131231,1,7,5.0,3,0.0,80,11.4,5.7,30.2,0,0,0,0,.622,1138.0,0,2,0.0,3,2,.429,6,5.8,+16
0,.000,0,78,0.0,0.0,.500,0,IND,.000,.000,0,C.J. Watson,1,0,20131231,0,2,-4.7,0,32.8,98,0.0,0.0,5.7,4,0,0,0,.000,1034.0,0,0,0.0,0,0,.000,0,0.0,+10
4,1.333,0,139,0.0,16.5,.000,2,IND,.667,0,6,Ian Mahinmi,0,.500,20131231,2,3,7.5,2,0.0,88,16.7,0.0,18.1,0,0,0,0,.630,777.0,1,0,5.5,2,0,.667,4,16.8,+2
0,0,0,0,100.0,0.0,0,0,IND,0,0,0,Rasual Butler,0,0,20131231,0,0,-57.9,0,0.0,95,0.0,0.0,34.7,0,0,0,0,0,85.0,0,0,0.0,0,0,0,0,0.0,-2
0,0,1,0,0,0.0,0,0,IND,0,0,0,Donald Sloan,0,0,20131231,0,0,-7.2,0,0.0,98,0.0,0.0,0.0,0,0,0,0,0,85.0,0,1,0.0,0,0,0,0,0.0,-2
