trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
18,.200,2,112,35.5,38.0,.000,0,LAC,.800,0,8,DeAndre Jordan,0,.000,20140127,4,5,2.8,14,7.7,82,29.4,1.6,11.6,2,0,1,0,.735,2001.0,1,3,2.1,4,1,.800,1,16.4,+25
5,.385,3,119,16.5,9.6,.077,4,LAC,.615,.000,20,Blake Griffin,1,.800,20140127,2,13,3.0,3,11.4,93,9.6,3.7,29.4,2,0,1,0,.658,1706.0,1,3,2.5,8,2,.615,5,9.6,+19
4,.000,3,60,0.0,13.5,.667,0,LAC,.167,.167,3,Matt Barnes,6,0,20140127,0,9,-10.4,4,8.7,94,8.1,2.0,15.4,2,0,1,1,.167,1608.0,1,0,2.7,1,1,.111,0,0.0,+18
3,.667,2,137,34.0,7.4,.500,3,LAC,1.000,.667,15,Darren Collison,3,.750,20140127,1,6,11.1,2,41.3,99,6.7,2.2,22.1,7,0,1,2,.966,1470.0,0,4,0.0,5,1,.833,4,5.6,+21
2,.375,0,145,9.7,7.5,.500,3,LAC,.688,.750,14,J.J. Redick,4,1.000,20140127,0,8,4.5,2,11.4,103,4.5,0.0,19.7,2,0,1,3,.751,1447.0,0,1,0.0,4,0,.500,3,0.0,+28
0,.125,3,144,5.6,0.0,.563,2,LAC,.719,.556,25,Jamal Crawford,9,1.000,20140127,0,16,13.7,0,24.7,102,0.0,2.2,34.9,3,0,0,5,.741,1415.0,0,1,0.0,9,1,.563,2,0.0,+13
7,.500,2,110,29.1,23.7,.500,0,LAC,.750,1.000,6,Hedo Türkoğlu,2,.000,20140127,2,4,5.1,5,19.9,89,20.0,2.8,16.6,3,0,0,2,.615,1146.0,0,2,0.0,2,1,.500,2,14.4,+7
2,.333,5,205,0.0,4.8,.167,2,LAC,.917,1.000,13,Willie Green,1,1.000,20140127,1,6,22.6,1,42.4,92,5.8,5.6,16.9,5,0,0,1,.945,1124.0,0,0,0.0,5,2,.833,2,7.3,0
3,.000,1,129,0.0,19.1,.000,0,LAC,.500,0,2,Ryan Hollins,0,0,20140127,0,2,-1.7,3,8.5,97,11.5,0.0,6.5,1,0,0,0,.500,854.0,0,0,0.0,1,0,.500,0,0.0,+1
1,.000,0,110,0.0,6.6,.200,0,LAC,.400,.000,4,Jared Dudley,1,0,20140127,0,5,-4.6,1,19.3,104,4.0,0.0,16.7,2,0,0,0,.400,827.0,0,0,0.0,2,0,.400,0,0.0,+16
1,.000,1,68,25.0,0.0,.000,0,LAC,.333,0,2,Reggie Bullock,0,0,20140127,1,3,-19.5,0,0.0,107,6.9,0.0,23.3,0,0,0,0,.333,474.0,0,1,0.0,1,0,.333,0,17.4,-4
1,.000,3,43,50.0,16.6,.500,0,LAC,.500,.000,2,Byron Mullens,1,0,20140127,0,2,-35.2,1,0.0,96,10.0,0.0,33.7,0,0,0,0,.500,328.0,0,2,0.0,1,0,.500,0,0.0,-4
0,0,0,0,0,0,0,0,LAC,0,0,0,Antawn Jamison,0,0,20140127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.000,1,90,11.8,14.6,.200,0,MIL,.467,.000,14,Khris Middleton,3,0,20140127,0,15,-3.9,4,15.3,123,5.8,2.8,19.8,3,0,1,0,.467,2259.0,0,2,0.0,7,2,.467,0,0.0,-18
7,.571,4,99,10.2,22.2,.143,2,MIL,.429,.000,8,Giannis Antetokounmpo,1,.500,20140127,1,7,-6.4,6,12.9,125,10.3,0.0,11.5,3,0,1,0,.457,2226.0,1,1,2.5,3,0,.429,4,2.4,-27
8,.182,2,86,0.0,17.8,.273,3,MIL,.295,.167,16,Ersan İlyasova,6,.750,20140127,4,22,-6.7,4,6.3,124,14.1,1.7,33.7,1,0,1,1,.337,1852.0,0,0,0.0,6,1,.273,4,11.7,-17
2,.333,2,81,12.7,9.7,.417,3,MIL,.250,.000,9,Brandon Knight,5,.750,20140127,0,12,-9.5,2,41.2,130,3.9,0.0,24.4,7,0,1,0,.327,1693.0,0,2,0.0,3,0,.250,4,0.0,-29
8,.200,4,109,8.4,20.6,.000,1,MIL,.500,0,11,John Henson,0,.500,20140127,4,10,-2.7,4,14.5,125,16.4,0.0,19.6,2,0,1,0,.506,1594.0,1,1,3.5,5,0,.500,2,13.6,-21
5,.000,0,98,27.3,11.8,.750,0,MIL,.688,.500,11,Caron Butler,6,0,20140127,3,8,2.3,2,8.1,125,11.8,2.3,20.8,1,0,0,3,.688,1390.0,0,3,0.0,4,1,.500,0,11.7,-7
6,.667,1,158,0.0,11.9,.000,3,MIL,.667,0,11,Miroslav Raduljica,0,.750,20140127,4,6,4.8,2,8.1,127,14.2,0.0,14.7,1,0,0,0,.709,1387.0,1,0,4.1,4,0,.667,4,15.7,-5
0,.667,0,77,0.0,0.0,.167,2,MIL,.167,.000,4,Nate Wolters,1,.500,20140127,0,6,-2.6,0,25.7,119,0.0,5.9,19.0,3,0,0,0,.258,1075.0,0,0,0.0,1,2,.167,4,0.0,-9
1,.000,1,67,40.0,0.0,.000,0,MIL,.333,0,2,Luke Ridnour,0,0,20140127,1,3,-13.4,0,30.3,132,3.5,0.0,14.2,3,0,0,0,.333,924.0,0,2,0.0,1,0,.333,0,5.9,-7
0,0,0,0,0,0,0,0,MIL,0,0,0,O.J. Mayo,0,0,20140127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Gary Neal,0,0,20140127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Larry Sanders,0,0,20140127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Ekpe Udoh,0,0,20140127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Chris Paul,0,0,20140127,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Carlos Delfino,0,0,20140127,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Zaza Pachulia,0,0,20140127,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
