stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.6,35.5,2,2001.0,1,4,0,.735,2,0,.000,.200,0,8,5,.800,1,14,1,1,+25,.000,.800,DeAndre Jordan,38.0,16.4,0,LAC,82,20140127,2.8,7.7,4,18,112,11.6,2.1,3,0,29.4
3.7,16.5,3,1706.0,1,8,.000,.658,2,0,.800,.385,1,20,13,.615,5,3,2,1,+19,.077,.615,Blake Griffin,9.6,9.6,4,LAC,93,20140127,3.0,11.4,2,5,119,29.4,2.5,3,0,9.6
2.0,0.0,3,1608.0,1,1,.167,.167,2,0,0,.000,6,3,9,.111,0,4,1,1,+18,.667,.167,Matt Barnes,13.5,0.0,0,LAC,94,20140127,-10.4,8.7,0,4,60,15.4,2.7,0,1,8.1
2.2,34.0,2,1470.0,0,5,.667,.966,7,0,.750,.667,3,15,6,.833,4,2,1,1,+21,.500,1.000,Darren Collison,7.4,5.6,3,LAC,99,20140127,11.1,41.3,1,3,137,22.1,0.0,4,2,6.7
0.0,9.7,0,1447.0,0,4,.750,.751,2,0,1.000,.375,4,14,8,.500,3,2,0,1,+28,.500,.688,J.J. Redick,7.5,0.0,3,LAC,103,20140127,4.5,11.4,0,2,145,19.7,0.0,1,3,4.5
2.2,5.6,3,1415.0,0,9,.556,.741,3,0,1.000,.125,9,25,16,.563,2,0,1,0,+13,.563,.719,Jamal Crawford,0.0,0.0,2,LAC,102,20140127,13.7,24.7,0,0,144,34.9,0.0,1,5,0.0
2.8,29.1,2,1146.0,0,2,1.000,.615,3,0,.000,.500,2,6,4,.500,2,5,1,0,+7,.500,.750,Hedo Türkoğlu,23.7,14.4,0,LAC,89,20140127,5.1,19.9,2,7,110,16.6,0.0,2,2,20.0
5.6,0.0,5,1124.0,0,5,1.000,.945,5,0,1.000,.333,1,13,6,.833,2,1,2,0,0,.167,.917,Willie Green,4.8,7.3,2,LAC,92,20140127,22.6,42.4,1,2,205,16.9,0.0,0,1,5.8
0.0,0.0,1,854.0,0,1,0,.500,1,0,0,.000,0,2,2,.500,0,3,0,0,+1,.000,.500,Ryan Hollins,19.1,0.0,0,LAC,97,20140127,-1.7,8.5,0,3,129,6.5,0.0,0,0,11.5
0.0,0.0,0,827.0,0,2,.000,.400,2,0,0,.000,1,4,5,.400,0,1,0,0,+16,.200,.400,Jared Dudley,6.6,0.0,0,LAC,104,20140127,-4.6,19.3,0,1,110,16.7,0.0,0,0,4.0
0.0,25.0,1,474.0,0,1,0,.333,0,0,0,.000,0,2,3,.333,0,0,0,0,-4,.000,.333,Reggie Bullock,0.0,17.4,0,LAC,107,20140127,-19.5,0.0,1,1,68,23.3,0.0,1,0,6.9
0.0,50.0,3,328.0,0,1,.000,.500,0,0,0,.000,1,2,2,.500,0,1,0,0,-4,.500,.500,Byron Mullens,16.6,0.0,0,LAC,96,20140127,-35.2,0.0,0,1,43,33.7,0.0,2,0,10.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Antawn Jamison,0,0,0,LAC,0,20140127,0,0,0,0,0,0,0,0,0,0
2.8,11.8,1,2259.0,0,7,.000,.467,3,0,0,.000,3,14,15,.467,0,4,2,1,-18,.200,.467,Khris Middleton,14.6,0.0,0,MIL,123,20140127,-3.9,15.3,0,4,90,19.8,0.0,2,0,5.8
0.0,10.2,4,2226.0,1,3,.000,.457,3,0,.500,.571,1,8,7,.429,4,6,0,1,-27,.143,.429,Giannis Antetokounmpo,22.2,2.4,2,MIL,125,20140127,-6.4,12.9,1,7,99,11.5,2.5,1,0,10.3
1.7,0.0,2,1852.0,0,6,.167,.337,1,0,.750,.182,6,16,22,.273,4,4,1,1,-17,.273,.295,Ersan İlyasova,17.8,11.7,3,MIL,124,20140127,-6.7,6.3,4,8,86,33.7,0.0,0,1,14.1
0.0,12.7,2,1693.0,0,3,.000,.327,7,0,.750,.333,5,9,12,.250,4,2,0,1,-29,.417,.250,Brandon Knight,9.7,0.0,3,MIL,130,20140127,-9.5,41.2,0,2,81,24.4,0.0,2,0,3.9
0.0,8.4,4,1594.0,1,5,0,.506,2,0,.500,.200,0,11,10,.500,2,4,0,1,-21,.000,.500,John Henson,20.6,13.6,1,MIL,125,20140127,-2.7,14.5,4,8,109,19.6,3.5,1,0,16.4
2.3,27.3,0,1390.0,0,4,.500,.688,1,0,0,.000,6,11,8,.500,0,2,1,0,-7,.750,.688,Caron Butler,11.8,11.7,0,MIL,125,20140127,2.3,8.1,3,5,98,20.8,0.0,3,3,11.8
0.0,0.0,1,1387.0,1,4,0,.709,1,0,.750,.667,0,11,6,.667,4,2,0,0,-5,.000,.667,Miroslav Raduljica,11.9,15.7,3,MIL,127,20140127,4.8,8.1,4,6,158,14.7,4.1,0,0,14.2
5.9,0.0,0,1075.0,0,1,.000,.258,3,0,.500,.667,1,4,6,.167,4,0,2,0,-9,.167,.167,Nate Wolters,0.0,0.0,2,MIL,119,20140127,-2.6,25.7,0,0,77,19.0,0.0,0,0,0.0
0.0,40.0,1,924.0,0,1,0,.333,3,0,0,.000,0,2,3,.333,0,0,0,0,-7,.000,.333,Luke Ridnour,0.0,5.9,0,MIL,132,20140127,-13.4,30.3,1,1,67,14.2,0.0,2,0,3.5
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O.J. Mayo,0,0,0,MIL,0,20140127,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gary Neal,0,0,0,MIL,0,20140127,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Larry Sanders,0,0,0,MIL,0,20140127,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ekpe Udoh,0,0,0,MIL,0,20140127,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Paul,0,0,0,LAC,0,20140127,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Carlos Delfino,0,0,0,MIL,0,20140127,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Zaza Pachulia,0,0,0,MIL,0,20140127,0,0,0,0,0,0,0,0,0,0
