player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Ben Simmons,1918.0,.640,.600,.000,.333,15.4,25.0,20.4,56.1,1.5,0.0,0.0,23.5,164,108,15.7,PHI,1,0,20181216,9,15,.600,0,0,0,4,5,.800,4,7,11,14,1,0,0,4,22,+23
Wilson Chandler,1763.0,.527,.500,.600,.100,12.6,15.6,14.1,11.0,0.0,5.6,22.3,20.0,105,108,-2.9,PHI,1,0,20181216,4,10,.400,2,6,.333,1,1,1.000,3,4,7,3,0,2,3,1,11,+20
Joel Embiid,1721.0,.644,.625,.063,.375,4.3,31.9,18.6,9.8,0.0,2.9,13.9,33.0,116,108,-0.9,PHI,1,0,20181216,10,16,.625,0,1,.000,4,6,.667,1,8,9,2,0,1,3,1,24,+13
J.J. Redick,1660.0,.568,.545,.455,.273,0.0,12.4,6.4,16.4,0.0,0.0,14.0,22.6,112,113,-6.1,PHI,1,0,20181216,5,11,.455,2,5,.400,2,3,.667,0,3,3,4,0,0,2,2,14,+24
Jimmy Butler,1501.0,.779,.750,.400,.500,0.0,9.1,4.7,9.7,2.0,3.3,0.0,21.3,165,106,9.9,PHI,1,0,20181216,6,10,.600,3,4,.750,4,5,.800,0,2,2,2,1,1,0,1,19,+18
Mike Muscala,1462.0,.571,.571,.143,.000,10.1,18.8,14.6,0.0,2.0,10.2,0.0,12.6,132,98,1.1,PHI,0,0,20181216,4,7,.571,0,1,.000,0,0,0,2,4,6,0,1,3,0,2,8,+7
T.J. McConnell,1460.0,.800,.800,.000,.000,0.0,0.0,0.0,22.9,4.0,0.0,16.7,10.8,149,106,2.6,PHI,0,0,20181216,4,5,.800,0,0,0,0,0,0,0,0,0,5,2,0,1,2,8,-2
Furkan Korkmaz,1305.0,.167,.167,.667,.000,0.0,26.3,13.6,9.0,0.0,3.8,14.3,14.1,53,108,-13.2,PHI,0,0,20181216,1,6,.167,0,4,.000,0,0,0,0,5,5,2,0,1,1,1,2,+3
Landry Shamet,911.0,1.143,1.143,.714,.000,0.0,15.1,7.8,0.0,0.0,5.5,0.0,20.2,213,107,20.1,PHI,0,0,20181216,6,7,.857,4,5,.800,0,0,0,0,2,2,0,0,1,0,3,16,-6
Shake Milton,383.0,.000,.000,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7,0,115,-25.7,PHI,0,0,20181216,0,2,.000,0,1,.000,0,0,0,0,0,0,0,0,0,0,1,0,+7
Amir Johnson,158.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,200,115,5.7,PHI,0,0,20181216,1,1,1.000,0,0,0,0,0,0,2,1,3,0,0,0,0,0,2,+4
Jonah Bolden,158.0,1.000,1.000,.000,.000,93.5,43.4,67.5,0.0,0.0,0.0,0.0,16.6,212,109,17.3,PHI,0,0,20181216,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,+4
Cedi Osman,2123.0,.688,.700,.400,.700,6.5,7.0,6.7,4.1,1.4,0.0,7.1,17.8,129,134,-1.6,CLE,1,0,20181216,6,10,.600,2,4,.500,4,7,.571,2,2,4,1,1,0,1,3,18,-26
Collin Sexton,1830.0,.462,.462,.154,.000,0.0,4.0,1.9,10.0,3.2,0.0,18.8,23.4,75,130,-11.4,CLE,1,0,20181216,6,13,.462,0,2,.000,0,0,0,0,1,1,2,2,0,3,3,12,-22
