drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,1918.0,15.7,23.5,1,0,108,.640,56.1,.600,4,.000,0,.333,4,.800,0,0,0,4,0.0,PHI,22,+23,20181216,164,1.5,15,5,25.0,.600,15.4,11,0,9,1,14,20.4,0.0,Ben Simmons
4,1763.0,-2.9,20.0,0,3,108,.527,11.0,.400,1,.600,2,.100,3,1.000,0,6,.333,1,22.3,PHI,11,+20,20181216,105,0.0,10,1,15.6,.500,12.6,7,2,4,1,3,14.1,5.6,Wilson Chandler
8,1721.0,-0.9,33.0,0,3,108,.644,9.8,.625,4,.063,1,.375,1,.667,0,1,.000,1,13.9,PHI,24,+13,20181216,116,0.0,16,6,31.9,.625,4.3,9,0,10,1,2,18.6,2.9,Joel Embiid
3,1660.0,-6.1,22.6,0,2,113,.568,16.4,.455,2,.455,0,.273,0,.667,0,5,.400,2,14.0,PHI,14,+24,20181216,112,0.0,11,3,12.4,.545,0.0,3,2,5,1,4,6.4,0.0,J.J. Redick
2,1501.0,9.9,21.3,1,0,106,.779,9.7,.600,4,.400,1,.500,0,.800,0,4,.750,1,0.0,PHI,19,+18,20181216,165,2.0,10,5,9.1,.750,0.0,2,3,6,1,2,4.7,3.3,Jimmy Butler
4,1462.0,1.1,12.6,1,0,98,.571,0.0,.571,0,.143,3,.000,2,0,0,1,.000,2,0.0,PHI,8,+7,20181216,132,2.0,7,0,18.8,.571,10.1,6,0,4,0,0,14.6,10.2,Mike Muscala
0,1460.0,2.6,10.8,2,1,106,.800,22.9,.800,0,.000,0,.000,0,0,0,0,0,2,16.7,PHI,8,-2,20181216,149,4.0,5,0,0.0,.800,0.0,0,0,4,0,5,0.0,0.0,T.J. McConnell
5,1305.0,-13.2,14.1,0,1,108,.167,9.0,.167,0,.667,1,.000,0,0,0,4,.000,1,14.3,PHI,2,+3,20181216,53,0.0,6,0,26.3,.167,0.0,5,0,1,0,2,13.6,3.8,Furkan Korkmaz
2,911.0,20.1,20.2,0,0,107,1.143,0.0,.857,0,.714,1,.000,0,0,0,5,.800,3,0.0,PHI,16,-6,20181216,213,0.0,7,0,15.1,1.143,0.0,2,4,6,0,0,7.8,5.5,Landry Shamet
0,383.0,-25.7,13.7,0,0,115,.000,0.0,.000,0,.500,0,.000,0,0,0,1,.000,1,0.0,PHI,0,+7,20181216,0,0.0,2,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Shake Milton
1,158.0,5.7,16.6,0,0,115,1.000,0.0,1.000,0,.000,0,.000,2,0,0,0,0,0,0.0,PHI,2,+4,20181216,200,0.0,1,0,0.0,1.000,0.0,3,0,1,0,0,0.0,0.0,Amir Johnson
0,158.0,17.3,16.6,0,0,109,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,0,0.0,PHI,2,+4,20181216,212,0.0,1,0,43.4,1.000,93.5,0,0,1,0,0,67.5,0.0,Jonah Bolden
2,2123.0,-1.6,17.8,1,1,134,.688,4.1,.600,4,.400,0,.700,2,.571,0,4,.500,3,7.1,CLE,18,-26,20181216,129,1.4,10,7,7.0,.700,6.5,4,2,6,1,1,6.7,0.0,Cedi Osman
1,1830.0,-11.4,23.4,2,3,130,.462,10.0,.462,0,.154,0,.000,0,0,0,2,.000,3,18.8,CLE,12,-22,20181216,75,3.2,13,0,4.0,.462,0.0,1,0,6,1,2,1.9,0.0,Collin Sexton
2,1621.0,2.5,16.3,1,0,132,.658,22.1,.556,1,.556,0,.222,0,.500,0,5,.400,2,0.0,CLE,13,-22,20181216,137,1.8,9,2,9.1,.667,0.0,2,2,5,1,4,4.4,0.0,Rodney Hood
2,1565.0,-21.7,20.5,0,2,136,.250,0.0,.200,0,.400,0,.000,0,0,0,4,.250,2,16.7,CLE,5,-28,20181216,41,0.0,10,0,9.4,.250,0.0,2,1,2,1,0,4.5,0.0,Alec Burks
2,1020.0,-2.9,15.4,1,1,128,.717,8.7,.750,1,.000,0,.500,0,.500,0,0,0,2,17.0,CLE,7,-16,20181216,114,2.9,4,2,14.5,.750,0.0,2,0,3,1,1,7.0,0.0,Ante Žižić
4,1657.0,-3.1,32.0,0,2,134,.507,22.7,.375,4,.375,0,.250,2,1.000,0,6,.333,1,10.1,CLE,18,-6,20181216,103,0.0,16,4,17.8,.438,8.3,6,2,6,0,4,12.9,0.0,Jordan Clarkson
4,1537.0,-1.9,15.5,1,1,130,.444,31.8,.429,1,.143,0,.286,0,.500,0,1,.000,3,11.3,CLE,7,-7,20181216,104,1.9,7,2,19.2,.429,0.0,4,0,3,0,6,9.3,0.0,Larry Nance
2,1291.0,12.9,18.7,1,0,131,.722,52.3,.556,0,.444,0,.000,0,0,0,4,.750,0,0.0,CLE,13,+3,20181216,156,2.3,9,0,11.4,.722,0.0,2,3,5,0,7,5.5,0.0,Matthew Dellavedova
4,874.0,3.7,21.5,0,1,130,.750,23.7,.667,0,.333,0,.000,1,0,0,2,.500,2,14.3,CLE,9,+14,20181216,129,0.0,6,0,33.8,.750,7.8,5,1,4,0,2,20.3,0.0,David Nwaba
3,559.0,-13.3,9.6,0,0,129,.000,12.6,.000,0,.000,0,.000,1,0,0,0,0,2,0.0,CLE,0,-5,20181216,61,0.0,2,0,39.6,.000,12.3,4,0,0,0,1,25.4,0.0,Jaron Blossomgame
1,323.0,4.7,24.9,1,1,113,.750,0.0,.500,0,1.000,0,.000,0,0,0,2,.500,0,33.3,CLE,3,0,20181216,78,9.1,2,0,22.9,.750,0.0,1,1,1,0,0,11.0,0.0,Channing Frye
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20181216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jalen Jones
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHI,0,0,20181216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Markelle Fultz
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHI,0,0,20181216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Demetrius Jackson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHI,0,0,20181216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Justin Patton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHI,0,0,20181216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zhaire Smith
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CLE,0,0,20181216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,John Henson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CLE,0,0,20181216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Love
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CLE,0,0,20181216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,J.R. Smith
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CLE,0,0,20181216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tristan Thompson
