trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
8,.000,1,106,16.7,12.9,.200,0,CHA,.550,.500,11,Gerald Wallace,2,0,20100220,3,10,2.2,5,11.4,105,10.3,0.0,12.7,3,0,1,1,.550,2729.0,2,2,3.8,5,0,.500,0,7.7,+1
5,.160,4,123,10.1,8.2,.200,4,CHA,.620,.600,35,Stephen Jackson,5,1.000,20100220,2,25,11.8,3,32.2,106,6.8,1.2,33.4,5,0,1,3,.654,2579.0,0,3,0.0,14,1,.560,4,5.4,-3
7,.375,3,89,24.4,19.4,.250,1,CHA,.625,.000,11,Boris Diaw,2,.333,20100220,0,8,-2.6,7,8.3,104,9.7,0.0,14.1,2,0,1,0,.590,2531.0,1,3,2.1,5,0,.625,3,0.0,+4
2,.200,4,90,15.5,7.5,.300,2,CHA,.400,.667,10,Raymond Felton,3,1.000,20100220,0,10,-5.0,2,21.7,109,3.8,0.0,20.0,4,0,1,2,.460,1867.0,0,2,0.0,3,0,.300,2,0.0,-8
5,.000,2,0,25.0,53.5,.000,0,CHA,.000,0,0,Nazr Mohammed,0,0,20100220,0,3,-19.5,5,0.0,93,26.7,0.0,17.6,0,0,1,0,.000,657.0,0,1,0.0,0,0,.000,0,0.0,-1
11,.200,5,91,26.9,30.3,.000,2,CHA,.500,0,12,Tyrus Thomas,0,1.000,20100220,3,10,3.0,8,12.3,90,20.8,1.7,23.3,2,0,0,0,.551,1854.0,4,4,11.3,5,1,.500,2,11.4,+7
0,1.333,2,96,0.0,0.0,.000,7,CHA,.000,0,7,D.J. Augustin,0,.875,20100220,0,6,0.9,0,19.2,102,0.0,4.7,20.3,3,0,0,0,.368,1362.0,0,0,0.0,0,2,.000,8,0.0,-6
0,.000,3,49,25.0,0.0,.000,0,CHA,.333,0,2,Theo Ratliff,0,0,20100220,0,3,-15.4,0,0.0,112,0.0,0.0,16.1,0,0,0,0,.333,718.0,0,1,0.0,1,0,.333,0,0.0,-20
0,0,0,0,0,0.0,0,0,CHA,0,0,0,Stephen Graham,0,0,20100220,0,0,-4.1,0,0.0,112,0.0,0.0,0.0,0,0,0,0,0,104.0,0,0,0.0,0,0,0,0,0.0,+1
0,0,0,0,0,0,0,0,CHA,0,0,0,Gerald Henderson,0,0,20100220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHA,0,0,0,Tyson Chandler,0,0,20100220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHA,0,0,0,Derrick Brown,0,0,20100220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
13,.222,2,86,20.2,26.0,.000,2,MIL,.444,0,18,Andrew Bogut,0,.500,20100220,4,18,1.8,9,21.1,92,18.8,0.0,27.8,4,0,1,0,.455,2430.0,5,5,9.4,8,0,.444,4,11.6,+13
7,.000,4,127,22.2,14.7,.000,0,MIL,.857,0,12,Luc Mbah a Moute,0,0,20100220,2,7,4.4,5,4.9,97,10.3,1.3,10.3,1,0,1,0,.857,2385.0,2,2,3.8,6,1,.857,0,5.9,+5
7,.500,1,113,4.9,19.2,.250,7,MIL,.375,.500,19,Brandon Jennings,4,.875,20100220,1,16,6.6,6,25.7,96,11.2,2.9,25.5,5,0,1,2,.487,2198.0,0,1,0.0,5,2,.313,8,3.2,+17
4,.400,1,83,7.8,11.8,.700,2,MIL,.350,.143,9,Carlos Delfino,7,.500,20100220,1,10,-3.8,3,6.0,100,7.9,1.8,19.6,1,0,1,1,.383,1781.0,0,1,0.0,3,1,.300,4,3.9,+9
1,.000,1,170,0.0,10.9,1.000,0,MIL,.750,.500,3,Charlie Bell,2,0,20100220,0,2,7.9,1,32.4,104,5.4,0.0,8.5,2,0,1,1,.750,645.0,0,0,0.0,1,0,.500,0,0.0,0
5,.571,2,113,14.6,9.4,.357,7,MIL,.429,.400,19,John Salmons,5,.875,20100220,2,14,7.5,3,35.3,98,7.9,2.9,25.1,7,0,0,2,.542,2235.0,0,3,0.0,5,2,.357,8,6.3,+5
3,.000,2,90,14.3,19.2,.500,0,MIL,.500,.667,6,Jerry Stackhouse,3,0,20100220,0,6,-3.0,3,9.8,102,9.6,0.0,17.4,1,0,0,2,.500,1099.0,0,1,0.0,2,0,.333,0,0.0,-4
2,.000,3,34,0.0,14.2,.000,0,MIL,.000,0,0,Ersan İlyasova,0,0,20100220,1,2,-19.4,1,0.0,103,14.2,0.0,11.0,0,0,0,0,.000,495.0,0,0,0.0,0,0,.000,0,14.2,0
0,1.000,4,180,0.0,0.0,1.000,2,MIL,.750,.500,5,Luke Ridnour,2,1.000,20100220,0,2,0.2,0,0.0,106,0.0,0.0,16.3,0,0,0,1,.868,484.0,0,0,0.0,1,0,.500,2,0.0,-15
2,0,5,0,100.0,31.2,0,0,MIL,0,0,0,Kurt Thomas,0,0,20100220,0,0,-23.3,2,0.0,89,15.6,0.0,12.1,0,0,0,0,0,450.0,1,2,10.2,0,0,0,0,0.0,-8
0,.000,1,122,0.0,0.0,.500,0,MIL,.500,.000,2,Royal Ivey,1,0,20100220,0,2,2.0,0,83.3,106,0.0,0.0,27.6,1,0,0,0,.500,198.0,0,0,0.0,1,0,.500,0,0.0,+3
0,0,0,0,0,0,0,0,MIL,0,0,0,Primož Brezec,0,0,20100220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHA,0,0,0,Alexis Ajinça,0,0,20100220,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHA,0,0,0,DeSagana Diop,0,0,20100220,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Dan Gadzuric,0,0,20100220,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Michael Redd,0,0,20100220,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
