stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,10.8,1,2237.0,0,6,0,.667,2,0,.588,1.889,0,22,9,.667,17,10,0,1,-6,.000,.667,Dwight Howard,34.8,6.6,10,HOU,129,20160102,1.5,8.8,2,12,126,23.0,0.0,2,0,20.3
1.6,0.0,3,1858.0,0,3,1.000,.470,7,0,.500,.750,1,10,8,.375,6,3,1,1,-10,.125,.438,Patrick Beverley,12.6,7.9,3,HOU,129,20160102,2.3,33.5,2,5,127,15.9,0.0,0,1,10.2
1.7,30.6,3,1826.0,0,6,.400,.751,3,0,1.000,.300,5,17,10,.600,3,1,1,1,-31,.500,.700,James Harden,4.3,4.0,3,HOU,131,20160102,-2.6,17.2,1,2,103,24.9,0.0,5,2,4.2
2.0,0.0,2,1551.0,4,4,0,.667,0,0,0,.000,0,8,6,.667,0,6,1,1,-1,.000,.667,Clint Capela,30.1,4.8,0,HOU,114,20160102,4.5,0.0,1,7,134,10.8,12.0,0,0,17.1
4.0,9.1,0,1504.0,0,4,.500,.500,3,0,0,.000,4,10,10,.400,0,0,2,1,-12,.400,.500,Trevor Ariza,0.0,4.9,0,HOU,126,20160102,2.3,19.6,1,1,104,20.3,0.0,1,2,2.5
0.0,27.6,4,1592.0,0,3,.000,.508,3,0,1.000,.286,2,8,7,.429,2,2,0,0,-36,.286,.429,Terrence Jones,9.8,0.0,2,HOU,134,20160102,-9.5,17.2,0,2,84,19.0,0.0,3,0,4.8
0.0,15.0,4,1141.0,0,4,.333,.486,2,0,.667,.300,3,11,10,.400,3,1,0,0,-7,.300,.450,Corey Brewer,6.8,6.5,2,HOU,134,20160102,-10.8,18.8,1,2,92,32.5,0.0,2,1,6.6
2.8,25.0,2,1079.0,0,3,.000,.500,6,0,0,.000,2,6,6,.500,0,3,1,0,-5,.333,.500,Ty Lawson,21.6,0.0,0,HOU,125,20160102,-0.6,55.2,0,3,102,20.6,0.0,2,0,10.5
0.0,0.0,1,975.0,0,3,.600,.900,0,0,0,.000,5,9,5,.600,0,2,0,0,+10,1.000,.900,Jason Terry,16.0,0.0,0,HOU,133,20160102,5.9,0.0,0,2,156,14.3,0.0,0,3,7.8
9.6,0.0,0,318.0,0,1,0,.000,0,0,.000,.000,0,2,2,.500,2,1,0,0,+4,.000,.000,K.J. McDaniels,0.0,0.0,0,HOU,114,20160102,-4.9,0.0,0,1,0,8.7,0.0,0,0,0.0
0.0,0.0,0,318.0,0,0,0,.347,0,0,0,1.000,0,0,1,.000,0,0,1,0,+4,.000,.500,Montrezl Harrell,24.5,0.0,0,HOU,131,20160102,-13.1,0.0,0,0,63,25.2,0.0,0,0,11.9
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sam Dekker,0,0,0,HOU,0,20160102,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Donatas Motiejūnas,0,0,0,HOU,0,20160102,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcus Thornton,0,0,0,HOU,0,20160102,0,0,0,0,0,0,0,0,0,0
0.0,17.4,3,2051.0,0,8,1.000,.775,2,0,.800,.417,2,22,12,.667,5,5,0,1,+13,.167,.750,Kawhi Leonard,18.0,3.8,4,SAS,113,20160102,1.5,8.3,1,6,126,22.9,0.0,3,2,11.1
3.1,5.3,3,1937.0,0,10,0,.676,0,0,1.000,.250,0,24,16,.625,4,7,2,1,+22,.000,.625,LaMarcus Aldridge,26.7,8.0,4,SAS,105,20160102,3.1,0.0,2,9,131,26.5,0.0,1,0,17.6
4.7,10.0,2,1925.0,1,6,.750,1.000,3,0,0,.000,8,18,9,.667,0,4,3,1,+12,.889,1.000,Danny Green,15.3,0.0,0,SAS,102,20160102,18.8,12.5,0,4,163,14.2,2.9,1,6,7.9
0.0,22.5,1,1615.0,0,0,.000,.145,10,0,1.000,.333,2,2,6,.000,2,4,0,1,-2,.333,.000,Tony Parker,18.3,0.0,2,SAS,114,20160102,-8.3,39.6,0,4,85,15.0,0.0,2,0,9.4
0.0,25.0,1,825.0,0,0,0,.000,2,0,0,.000,0,0,3,.000,0,4,0,1,-1,.000,.000,Tim Duncan,35.8,0.0,0,SAS,110,20160102,-11.3,15.5,0,4,34,13.3,0.0,1,0,18.4
4.0,6.7,3,1523.0,0,8,1.000,.720,2,0,1.000,.154,2,20,13,.615,2,5,2,0,+18,.154,.692,Boris Diaw,24.2,15.3,2,SAS,103,20160102,11.9,12.7,3,8,141,26.7,0.0,1,2,19.9
2.4,0.0,0,1288.0,0,3,.333,.450,3,0,0,.000,9,9,10,.300,0,0,1,0,+16,.900,.450,Patty Mills,0.0,0.0,0,SAS,112,20160102,0.1,17.5,0,0,106,21.2,0.0,0,3,0.0
0.0,0.0,3,1230.0,0,5,0,.833,2,0,0,.000,0,10,6,.833,0,1,0,0,-1,.000,.833,David West,6.0,0.0,0,SAS,115,20160102,3.4,14.1,0,1,170,13.3,0.0,0,0,3.1
3.2,0.0,3,961.0,0,2,0,.592,5,0,1.000,.800,0,8,5,.400,4,0,1,0,+15,.000,.400,Manu Ginóbili,0.0,16.2,4,SAS,109,20160102,9.5,38.4,2,2,159,19.2,0.0,0,0,7.9
0.0,20.0,2,554.0,1,3,.000,.750,1,0,0,.000,1,6,4,.750,0,1,0,0,0,.250,.750,Jonathon Simmons,13.3,0.0,0,SAS,105,20160102,3.3,17.7,0,1,113,24.7,10.0,1,0,6.8
0.0,33.3,0,237.0,0,0,0,.000,1,0,0,.000,0,0,2,.000,0,0,0,0,-2,.000,.000,Boban Marjanović,0.0,0.0,0,SAS,117,20160102,-29.0,27.0,0,0,23,34.6,0.0,1,0,0.0
0.0,0,0,127.0,0,0,0,0,0,0,1.000,0,0,2,0,0,2,0,0,0,0,0,0,Matt Bonner,0.0,0.0,2,SAS,112,20160102,-14.4,0.0,0,0,0,0.0,0.0,0,0,0.0
0.0,0.0,1,127.0,0,0,0,1.136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyle Anderson,0.0,0.0,0,SAS,117,20160102,15.7,0.0,0,0,250,18.9,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Rasual Butler,0,0,0,SAS,0,20160102,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Ray McCallum,0,0,0,SAS,0,20160102,0,0,0,0,0,0,0,0,0,0
