stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.7,15.7,2,2197.0,0,3,.500,.511,1,0,1.000,.444,2,11,9,.333,4,3,2,1,-8,.222,.389,DeMarre Carroll,10.6,16.0,4,ATL,110,20131130,-1.2,4.1,5,8,109,15.4,0.0,2,1,13.4
1.4,21.2,4,2079.0,2,9,.800,.773,2,0,.500,.143,5,23,14,.643,2,9,1,1,-3,.357,.786,Paul Millsap,33.7,3.4,1,ATL,105,20131130,7.9,11.8,1,10,116,24.1,5.1,4,4,17.8
0.0,0.0,1,2027.0,2,7,0,.576,0,0,1.000,.154,0,16,13,.538,2,3,0,1,-10,.000,.538,Al Horford,11.5,0.0,2,ATL,112,20131130,-0.9,0.0,0,3,118,18.2,5.3,0,0,5.5
0.0,19.8,2,1856.0,0,5,.000,.371,5,0,1.000,.278,2,15,18,.278,5,2,0,1,-9,.111,.278,Jeff Teague,8.4,3.8,5,ATL,116,20131130,-14.4,27.5,1,3,75,36.1,0.0,5,0,6.0
0.0,26.5,2,1843.0,1,4,.500,.721,1,0,.667,.429,4,12,7,.571,3,4,0,1,-13,.571,.714,Cartier Martin,16.9,3.8,2,ATL,113,20131130,-0.9,5.3,1,5,106,16.3,2.9,3,2,10.0
7.9,15.7,6,1484.0,0,4,.000,.511,6,0,.750,.444,1,11,9,.444,4,2,4,0,+8,.111,.444,Shelvin Mack,10.5,0.0,3,ATL,97,20131130,4.5,41.2,0,2,105,22.8,0.0,2,0,5.0
0.0,0.0,0,1260.0,0,1,0,1.000,2,0,0,.000,0,2,1,1.000,0,1,0,0,+1,.000,1.000,John Jenkins,6.2,0.0,0,ATL,117,20131130,0.2,13.6,0,1,208,2.1,0.0,0,0,2.9
0.0,0.0,1,691.0,0,2,.000,.381,0,0,1.000,.286,2,6,7,.286,2,4,0,0,-3,.286,.286,Mike Scott,45.1,0.0,2,ATL,111,20131130,-10.1,0.0,0,4,84,30.3,0.0,0,0,21.4
0.0,0.0,0,536.0,0,0,.000,.000,1,0,0,.000,1,0,2,.000,0,2,0,0,+3,.500,.000,Pero Antić,29.0,0.0,0,ATL,114,20131130,-8.5,14.9,0,2,29,9.9,0.0,0,0,13.8
0.0,0.0,0,427.0,1,1,0,.906,1,0,.750,4.000,0,5,1,1.000,4,1,0,0,-1,.000,1.000,Elton Brand,18.2,16.5,3,ATL,105,20131130,22.2,23.1,1,2,197,17.2,12.5,0,0,17.3
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gustavo Ayón,0,0,0,ATL,0,20131130,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dennis Schröder,0,0,0,ATL,0,20131130,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lou Williams,0,0,0,ATL,0,20131130,0,0,0,0,0,0,0,0,0,0
1.2,13.6,3,2454.0,1,6,.556,.745,2,0,.500,.364,9,19,11,.545,4,2,1,1,-1,.818,.773,Martell Webster,5.7,3.2,2,WAS,109,20131130,3.4,7.6,1,3,124,16.2,1.8,2,5,4.5
0.0,26.7,4,2430.0,3,6,0,.545,3,0,0,.000,0,12,11,.545,0,6,0,1,+8,.000,.545,Marcin Gortat,17.3,3.2,0,WAS,105,20131130,-4.8,11.5,1,7,87,16.6,5.6,4,0,10.6
6.3,11.6,2,2325.0,0,9,.333,.569,12,0,.545,.611,6,26,18,.500,11,6,5,1,+16,.333,.556,John Wall,18.1,0.0,6,WAS,96,20131130,10.8,55.4,0,6,119,29.9,0.0,3,2,9.5
