blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
5.4,.636,11.5,0.0,87,2,21,.750,23.4,7,9,+23,150,0,9,20201231,1601.0,0,Joel Embiid,11,6,0,.182,2,.682,0,1,10.9,15.9,.723,PHI,2,8,.727,1,0.0,2,.500,0.0,28.4
2.7,.533,18.3,0.0,92,3,20,1.000,26.6,8,9,+30,132,1,6,20201231,1594.0,0,Tobias Harris,15,1,0,.267,1,.633,3,3,8.5,15.9,.648,PHI,4,1,.067,1,12.0,2,.750,6.1,19.0
0.0,.583,19.1,1.9,96,3,21,1.000,24.1,7,1,+24,149,1,1,20201231,1485.0,1,Seth Curry,12,2,0,.583,0,.792,0,5,12.9,1.9,.815,PHI,7,2,.167,1,0.0,1,.714,7.2,3.4
0.0,.429,40.9,3.8,83,8,9,1.000,17.3,3,10,+25,128,2,8,20201231,1476.0,2,Ben Simmons,7,2,0,.143,0,.500,2,1,9.0,19.1,.571,PHI,1,2,.286,1,8.7,3,1.000,20.2,27.4
3.9,.250,0.0,0.0,98,0,3,0,11.8,1,0,+14,58,1,0,20201231,1097.0,0,Danny Green,4,0,0,1.000,1,.375,0,1,-10.5,0.0,.375,PHI,4,0,.000,1,0.0,3,.250,20.0,0.0
5.8,.400,36.3,1.9,87,6,14,1.000,28.8,6,4,+20,103,1,4,20201231,1475.0,1,Shake Milton,15,1,0,.267,2,.433,0,1,4.0,7.7,.453,PHI,4,1,.067,0,0.0,1,.250,6.1,13.7
0.0,.556,0.0,2.2,93,0,10,0,20.5,5,2,-1,94,1,2,20201231,1260.0,1,Tyrese Maxey,9,0,0,.000,0,.556,0,0,-5.8,4.5,.556,PHI,0,0,.000,0,0.0,2,0,10.0,8.0
8.0,.600,0.0,2.6,82,0,9,1.000,17.9,3,4,+8,107,2,4,20201231,1074.0,1,Matisse Thybulle,5,1,0,.800,2,.800,0,2,7.7,10.5,.827,PHI,4,1,.200,0,0.0,1,.500,26.9,18.8
0.0,.000,0.0,0.0,94,0,0,0,4.9,0,4,-3,0,0,4,20201231,1047.0,0,Mike Scott,2,0,0,1.000,0,.000,0,0,-9.5,10.8,.000,PHI,2,0,.000,0,0.0,1,.000,0.0,19.3
5.0,.750,9.8,3.2,81,1,7,0,20.9,3,5,+11,98,3,4,20201231,863.0,1,Dwight Howard,4,0,0,.250,1,.875,1,1,0.0,16.4,.875,PHI,1,0,.000,0,7.4,4,1.000,42.9,23.4
10.3,.500,0.0,0.0,88,0,2,0,18.6,1,2,-10,82,1,1,20201231,416.0,0,Vincent Poirier,2,0,0,.000,1,.500,1,0,-6.1,13.6,.500,PHI,0,0,.000,0,15.4,0,0,33.3,12.1
0.0,.000,0.0,0.0,93,0,0,0,12.4,0,2,-10,0,1,2,20201231,416.0,0,Isaiah Joe,1,0,0,1.000,0,.000,0,0,-22.1,13.6,.000,PHI,1,0,.000,0,0.0,2,.000,50.0,24.3
0.0,.000,0.0,0.0,96,0,0,0,21.7,0,1,-8,0,0,1,20201231,357.0,0,Dakota Mathias,3,0,0,.667,0,.000,0,0,-27.1,7.9,.000,PHI,2,0,.000,0,0.0,0,.000,0.0,14.2
0.0,.000,0.0,0.0,94,0,0,0,10.8,0,1,-3,0,0,1,20201231,239.0,0,Terrance Ferguson,1,0,0,1.000,0,.000,0,0,-19.5,11.8,.000,PHI,1,0,.000,0,0.0,1,.000,0.0,21.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20201231,0.0,0,Tony Bradley,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
0.0,.444,6.7,0.0,116,1,10,.500,18.0,4,3,-27,84,2,3,20201231,1651.0,0,Dwayne Bacon,9,1,0,.333,0,.500,0,1,-6.7,5.1,.506,ORL,3,2,.222,1,0.0,1,.333,16.8,11.6
3.4,.364,31.7,1.9,109,4,9,1.000,23.1,4,2,-31,78,2,2,20201231,1452.0,1,Markelle Fultz,11,1,0,.091,1,.364,0,0,-5.0,3.9,.393,ORL,1,1,.091,1,0.0,3,.000,14.9,8.8
0.0,.533,35.9,0.0,112,3,19,0,26.3,8,10,-29,131,0,8,20201231,1427.0,0,Nikola Vučević,15,0,0,.400,0,.633,2,3,14.0,19.8,.633,ORL,6,0,.000,1,7.1,3,.500,0.0,35.9
8.0,.125,7.5,0.0,108,1,6,.800,24.4,1,3,-23,56,2,3,20201231,1249.0,0,Aaron Gordon,8,4,0,.500,2,.125,0,0,-9.8,6.8,.294,ORL,4,5,.625,1,0.0,0,.000,16.4,15.4
0.0,.333,45.8,0.0,116,2,3,1.000,18.4,1,1,-11,109,0,1,20201231,468.0,0,Evan Fournier,3,1,0,.667,0,.333,0,0,-1.3,6.0,.436,ORL,2,1,.333,1,0.0,1,.000,0.0,13.7
0.0,.278,12.6,0.0,114,2,16,1.000,30.5,5,7,-4,80,2,6,20201231,1820.0,0,Cole Anthony,18,5,0,.222,0,.306,1,1,-7.2,10.9,.396,ORL,4,5,.278,0,2.8,2,.250,9.0,21.1
3.1,.273,6.5,0.0,113,1,10,1.000,19.8,3,6,-14,93,0,4,20201231,1611.0,0,Michael Carter-Williams,11,4,0,.182,1,.273,2,0,-3.8,10.5,.392,ORL,2,4,.364,0,6.3,1,.000,0.0,15.9
3.4,.286,6.8,1.9,108,1,6,1.000,17.0,2,7,+5,83,2,3,20201231,1453.0,1,Khem Birch,7,2,0,.000,1,.286,4,0,-6.2,13.6,.381,ORL,0,2,.286,0,13.9,2,0,20.2,13.2
0.0,.000,0.0,0.0,114,0,0,0,6.7,0,4,+10,0,0,4,20201231,1125.0,0,Karim Mané,3,0,0,.000,0,.000,0,0,-13.7,10.0,.000,ORL,0,0,.000,0,0.0,1,0,0.0,22.8
0.0,.500,10.2,0.0,117,1,6,0,12.1,2,1,-1,113,1,1,20201231,1034.0,0,Chuma Okeke,4,0,0,1.000,0,.750,0,2,-1.3,2.7,.750,ORL,4,0,.000,0,0.0,1,.500,20.0,6.2
0.0,.500,0.0,0.0,114,0,3,1.000,10.2,1,2,0,128,0,2,20201231,597.0,0,Gary Clark,2,1,0,.500,0,.500,0,0,-2.8,9.5,.615,ORL,1,1,.500,0,0.0,0,.000,0.0,21.4
0.0,.500,25.8,0.0,116,1,4,0,19.5,2,2,+5,115,0,1,20201231,513.0,0,Jordan Bone,4,0,0,.250,0,.500,1,0,1.9,11.0,.500,ORL,1,0,.000,0,9.8,0,.000,0.0,12.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20201231,0.0,0,Mohamed Bamba,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20201231,0.0,0,Furkan Korkmaz,0,0,1,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20201231,0.0,0,Paul Reed,0,0,1,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20201231,0.0,0,Al-Farouq Aminu,0,0,1,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20201231,0.0,0,James Ennis,0,0,1,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20201231,0.0,0,Jonathan Isaac,0,0,1,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
