stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,14.7,5,2473.0,1,2,0,.387,2,0,.833,.667,0,9,9,.222,6,4,0,1,+1,.000,.222,Pau Gasol,13.3,9.4,5,LAL,122,20100529,-8.1,6.4,3,7,97,15.2,2.4,2,0,11.3
2.7,6.3,1,2458.0,0,12,.375,.620,2,0,.909,.440,8,37,25,.480,11,4,2,1,+19,.320,.540,Kobe Bryant,13.4,6.3,10,LAL,118,20100529,11.4,9.4,2,6,136,35.8,0.0,2,3,9.8
4.1,0.0,1,2449.0,0,10,.571,.741,2,0,.500,.125,7,25,16,.625,2,2,3,1,+2,.438,.750,Metta World Peace,6.7,6.4,1,LAL,116,20100529,14.9,8.6,2,4,165,19.0,0.0,0,4,6.5
0.0,8.8,4,1843.0,0,4,.000,.533,3,0,1.000,.333,4,11,9,.444,3,2,0,1,-1,.444,.444,Derek Fisher,8.9,0.0,3,LAL,124,20100529,-4.7,14.3,0,2,121,17.0,0.0,1,0,4.3
0.0,12.2,4,1188.0,2,3,0,.694,0,0,.800,1.000,0,10,5,.600,5,4,0,1,+3,.000,.600,Andrew Bynum,27.7,13.1,4,LAL,113,20100529,2.0,0.0,2,6,138,19.1,9.9,1,0,20.2
1.6,7.4,4,2099.0,0,3,0,.241,3,0,.000,.083,0,6,12,.250,1,7,1,0,+12,.000,.250,Lamar Odom,27.4,18.5,0,LAL,117,20100529,-7.3,11.8,5,12,88,17.7,0.0,1,0,22.9
0.0,0.0,2,1004.0,0,3,.667,1.000,5,0,0,.000,3,8,4,.750,0,2,0,0,+6,.750,1.000,Jordan Farmar,16.4,0.0,0,LAL,123,20100529,17.9,47.2,0,2,217,11.0,0.0,0,2,8.0
0.0,40.0,2,657.0,0,2,.500,.833,0,0,0,.000,2,5,3,.667,0,1,0,0,+1,.667,.833,Sasha Vujačić,12.5,0.0,0,LAL,123,20100529,-7.0,0.0,0,1,87,21.0,0.0,2,1,6.1
0.0,0,0,229.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-3,0,0,Shannon Brown,35.9,0.0,0,LAL,118,20100529,7.5,32.2,0,1,226,0.0,0.0,0,0,17.5
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luke Walton,0,0,0,LAL,0,20100529,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Powell,0,0,0,LAL,0,20100529,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Didier Ilunga-Mbenga,0,0,0,LAL,0,20100529,0,0,0,0,0,0,0,0,0,0
3.8,10.1,4,2597.0,2,7,.000,.508,0,0,.867,.750,1,27,20,.350,15,2,3,1,-8,.050,.350,Amar'e Stoudemire,6.0,6.3,13,PHO,124,20100529,-3.2,0.0,2,4,102,33.2,3.8,3,0,6.2
0.0,14.0,2,1820.0,0,8,.400,.852,9,0,1.000,.273,5,21,11,.727,3,5,0,1,-12,.455,.818,Steve Nash,21.4,0.0,3,PHO,129,20100529,13.9,63.7,0,5,159,22.9,0.0,2,2,11.0
0.0,9.4,2,1741.0,0,3,.333,.674,0,0,.833,.857,6,13,7,.429,6,0,0,1,-14,.857,.571,Jason Richardson,0.0,4.7,5,PHO,137,20100529,-1.4,0.0,1,1,130,17.8,0.0,1,2,2.3
0.0,0.0,5,1345.0,1,2,.500,.403,3,0,1.000,.143,2,6,7,.286,1,2,0,1,-5,.286,.357,Grant Hill,11.6,6.1,1,PHO,130,20100529,-2.3,20.9,1,3,111,16.1,3.6,0,1,8.9
0.0,50.0,3,476.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,0,0,1,-8,.000,.000,Robin Lopez,0.0,17.3,0,PHO,137,20100529,-24.8,0.0,1,1,38,12.3,0.0,1,0,8.4
0.0,12.5,3,2404.0,1,5,.500,.857,1,0,0,.000,4,12,7,.714,0,11,0,0,0,.571,.857,Channing Frye,35.6,6.8,0,PHO,122,20100529,4.0,4.1,2,13,151,9.7,2.0,1,2,21.6
2.2,25.0,0,1535.0,2,1,.500,.500,2,0,0,.000,2,3,3,.333,0,2,1,0,-3,.667,.500,Jared Dudley,10.1,0.0,0,PHO,125,20100529,3.9,11.3,0,2,93,7.6,6.4,1,1,5.2
0.0,0.0,0,1139.0,0,3,.333,.389,2,0,0,.000,3,7,9,.333,0,0,0,0,+6,.333,.389,Leandro Barbosa,0.0,0.0,0,PHO,137,20100529,-6.0,18.4,0,0,93,23.0,0.0,0,1,0.0
